Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
1916,CZNC,Financial Services,Banks - Regional,NASDAQ,106.11,68,68,58,56,22.46,404057472.0,16937975.0,0.0175,24.12,18.02,-6.88,54110,54440,59278,60248
1917,LBTYA,Communication Services,Telecom Services,NASDAQ,106.09,68,45,42,61,12.74,4354412544.0,271530723.0,0.0922,13.52,9.03,-5.77,4925170,3595376,2853496,2706088
1918,BOOT,Consumer Cyclical,Apparel Retail,NYSE,106.06,68,59,84,82,189.22,5848285184.0,30300575.0,0.14310001,210.25,86.17,-10.0,441680,676596,653012,622526
1919,HLT,Consumer Cyclical,Lodging,NYSE,106.06,68,70,65,66,311.78,72305926144.0,225084114.0,0.0255,333.86,196.04,-6.61,1786580,2088000,1928880,1857673
1920,FIBK,Financial Services,Banks - Regional,NASDAQ,106.05,68,75,67,68,34.61,3572403456.0,82202211.0,0.0864,39.26,22.95,-11.84,879730,1092246,1070388,1110501
1921,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,106.05,68,34,25,47,44.31,144604688.0,1749153.0,0.313,70.26,23.47,-36.93,21460,24663,27676,27448
1922,AMUB,n/a,n/a,NYSE ARCA,106.03,68,62,53,45,21.79,,,,21.6932,16.857,0.45,130,463,508,1023
1923,CII,Financial Services,Asset Management,NYSE,105.99,68,74,83,73,22.71,950136640.0,,0.0161,26.17,15.2,-13.22,98250,115160,132634,134278
1924,TMP,Financial Services,Banks - Regional,NYSE MKT,105.98,68,74,54,63,76.71,1117604864.0,13923313.0,0.012200001,86.95,54.16,-11.78,76140,74656,68524,65818
1925,ASPC,Financial Services,Shell Companies,NASDAQ,105.98,68,80,54,44,11.95,27109628.0,557583.0,0.0367,63.98,10.03,-81.32,12030,72116,346908,350285
1926,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.97,68,63,18,50,20.14,1381257856.0,66867918.0,0.033299997,23.18,13.77,-13.11,478120,500810,613968,617876
1927,SKY,Consumer Cyclical,Residential Construction,NYSE,105.96,68,69,57,32,93.48,5173315072.0,54433226.0,0.081499994,103.93,59.44,-10.05,663170,820103,753140,744001
1928,COSO,Financial Services,Banks - Regional,NYSE,105.96,68,63,61,56,24.55,301955904.0,5434794.0,,26.29,19.24,-6.62,64390,83220,85628,79708
1929,BANC,Financial Services,Banks - Regional,NYSE,105.95,68,81,79,73,18.47,2925673728.0,133371555.0,0.0563,21.61,11.52,-14.53,2648980,2966973,2491342,2390210
1930,UBS,Financial Services,Banks - Diversified,NYSE,105.95,68,82,68,80,41.43,131147628544.0,3076240695.0,0.0031,49.36,25.745,-16.07,2485830,2563566,2406916,2377803
1931,AVNW,Technology,Communication Equipment,NASDAQ,105.9,68,49,61,54,25.04,314817664.0,11584339.0,0.0456,27.02,15.8,-7.33,117220,135930,120000,117716
1932,ETO,Financial Services,Asset Management,NYSE,105.89,68,70,72,63,30.2,495495360.0,,,31.11,20.05,-2.93,34670,35316,37904,35873
1933,WETH,Technology,Electronic Components,NASDAQ,105.86,68,70,90,19,1.64,20406502.0,11916262.0,0.0087,3.68,0.76,-55.43,49020,46053,56302,57208
1934,NI,Utilities,Utilities - Regulated Gas,NYSE,105.83,68,62,65,62,47.3,22208802816.0,477001865.0,0.0232,47.05,35.64,0.53,4316600,4730696,4069144,3913583
1935,JBS,Consumer Defensive,Packaged Foods,NYSE,105.83,68,68,48,70,16.89,18421456896.0,373530797.0,0.0475,17.8,12.37,-5.11,3490370,4031630,4170240,4318931
1936,CSTL,Healthcare,Diagnostics & Research,NASDAQ,105.83,68,93,93,59,29.57,855081792.0,25026831.0,0.0533,44.28,14.59,-33.22,493020,439553,398968,405455
1937,GWW,Industrials,Industrial Distribution,NYSE,105.82,68,55,29,28,1144.73,53939941376.0,43383268.0,0.0378,1218.63,893.99,-6.06,280090,322773,296674,297943
1938,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,105.81,68,81,96,86,7.32,185598864.0,5349119.0,0.0013,12.2,2.95,-40.0,10830,11160,10374,11748
1939,CPBI,Financial Services,Banks - Regional,NASDAQ,105.79,68,65,62,71,17.77,74685328.0,2827251.0,0.0013,17.86,13.0,-0.5,5900,3853,3722,3958
1940,MS,Financial Services,Capital Markets,NYSE,105.78,68,79,81,78,166.51,268791939072.0,1206345034.0,0.0137,192.68,94.33,-13.58,7501000,8380503,7031616,6790515
1941,REGN,Healthcare,Biotechnology,NASDAQ,105.77,68,72,81,21,781.67,82721521664.0,98554009.0,0.020499999,821.11,476.49,-4.8,690680,818293,822804,849783
1942,RCL,Consumer Cyclical,Travel Services,NYSE,105.75,68,79,37,91,310.96,85405523968.0,255519393.0,0.0523,366.5,164.01,-15.15,2289260,2483456,2292314,2347358
1943,WSFS,Financial Services,Banks - Regional,NASDAQ,105.68,68,73,46,59,63.51,3483404800.0,52866286.0,0.0385,71.32,42.44,-10.95,376310,479870,443946,441056
1944,HSPT,Financial Services,Shell Companies,NASDAQ,105.66,68,45,53,43,11.85,107144000.0,5613892.0,0.00029999999,14.31,9.51,-17.19,10520,31466,19546,20288
1945,RDZN,Technology,Software - Application,NASDAQ,105.65,68,73,91,17,1.36,104449152.0,36111703.0,0.0043,2.56,0.68,-46.88,210180,172210,206720,190876
1946,STHO,Real Estate,Real Estate Services,NASDAQ,105.63,68,53,30,30,9.02,112390808.0,9070567.0,0.0091,9.43,6.055,-4.35,35480,49043,54250,53086
1947,CSL,Industrials,Building Products & Equipment,NYSE,105.62,68,33,24,47,394.77,16310391808.0,40241415.0,0.0856,435.92,293.43,-9.44,393790,497250,466854,455871
1948,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,105.6,68,82,49,29,43.07,2614688256.0,58786258.0,0.0506,53.26,30.75,-19.13,903730,1081210,940094,931861
1949,IFF,Basic Materials,Specialty Chemicals,NYSE,105.59,68,36,35,14,82.23,20848953344.0,255377920.0,0.0475,84.45,59.14,-2.63,1825150,1850110,1829136,1934171
1950,NSYS,Healthcare,Medical Devices,NASDAQ,105.58,68,32,14,26,9.48,25632442.0,938649.0,0.0043,12.4,6.5,-23.55,4220,5416,6334,5755
1951,CWBC,Financial Services,Banks - Regional,NASDAQ,105.58,68,74,74,66,23.23,448424768.0,15507257.0,0.026300002,25.72,15.57,-9.68,176600,163383,153172,159851
1952,MDU,Utilities,Utilities - Regulated Gas,NYSE,105.57,67,67,79,35,20.68,4398940160.0,202956229.0,0.0785,21.49,15.04,-3.77,1628800,1895573,2062980,2201360
1953,BOH,Financial Services,Banks - Regional,NYSE,105.57,67,68,38,41,75.77,3021280000.0,39132196.0,0.0938,80.61,57.45,-6.0,421580,472246,416626,412401
1954,LGL,Technology,Scientific & Technical Instruments,NYSE MKT,105.57,67,59,28,48,7.13,39495172.0,3667923.0,0.0023999999,9.74,5.45,-26.8,6200,16120,15526,14106
1955,SSD,Basic Materials,Lumber & Wood Production,NYSE,105.56,67,49,40,72,193.57,7969504768.0,41144890.0,0.038,211.98,137.35,-8.68,215280,257150,252126,258290
1956,RKT,Financial Services,Mortgage Finance,NYSE,105.56,67,86,87,87,18.19,50967609344.0,949967438.0,0.056399997,24.36,10.94,-25.33,25655670,31148793,28940928,27565211
1957,JBTM,Industrials,Specialty Industrial Machinery,NYSE,105.56,67,79,63,76,154.0,8014505472.0,51485741.0,0.0561,170.19,90.08,-9.51,642290,527523,504138,502605
1958,SHBI,Financial Services,Banks - Regional,NASDAQ,105.56,67,74,70,72,18.58,626417408.0,30445382.0,0.0172,20.68,11.47,-10.15,203500,254896,219976,214793
1959,EXG,Financial Services,Asset Management,NYSE,105.55,67,69,70,63,9.66,2961460992.0,,,9.78,6.74,-1.23,515930,532400,520572,502023
1960,MRP,Real Estate,REIT - Residential,NYSE,105.54,67,65,74,89,31.36,5263140864.0,153327470.0,0.062,36.0,21.02,-12.89,1745650,1383856,1504302,1645008
1961,CAC,Financial Services,Banks - Regional,NASDAQ,105.53,67,72,44,41,46.16,793242368.0,16546390.0,0.0339,51.57,34.53,-10.49,100700,104550,97918,94885
1962,INVA,Healthcare,Biotechnology,NASDAQ,105.52,67,57,63,47,22.96,1720436224.0,69300340.0,0.117,25.15,16.52,-8.71,838220,795600,834754,829993
1963,INDB,Financial Services,Banks - Regional,NASDAQ,105.52,67,77,67,66,78.07,3882891264.0,48551937.0,0.0498,87.0,52.15,-10.26,277990,339696,340498,326746
1964,ASPCU,Financial Services,Shell Companies,NASDAQ,105.52,67,84,59,58,12.1,,557583.0,,49.0,10.15,-75.31,1322,2847,4058,4445
1965,BVS,Healthcare,Medical Devices,NASDAQ,105.51,67,54,34,19,8.78,585374400.0,32993952.0,0.0598,11.25,5.81,-21.96,243470,262603,259614,264496
1966,MTX,Basic Materials,Specialty Chemicals,NYSE,105.51,67,63,28,31,70.62,2180326144.0,30582235.0,0.020399999,75.3,49.54,-6.22,168180,197776,190894,185533
1967,GDV,Financial Services,Asset Management,NYSE,105.5,67,66,67,66,28.87,2575739904.0,,0.00029999999,29.46,20.1,-2.0,121900,134480,134304,129316
1968,EVT,Financial Services,Asset Management,NYSE,105.46,67,64,59,54,26.33,1957493504.0,,,26.65,19.2,-1.2,101950,110846,114132,114590
1969,TCBI,Financial Services,Banks - Regional,NASDAQ,105.43,67,78,70,69,95.3,4375850496.0,41101246.0,0.056599997,108.92,59.37,-12.5,567540,531796,481338,477265
1970,ERH,Financial Services,Asset Management,NYSE MKT,105.42,67,51,70,67,12.87,112767208.0,,,13.07,9.98,-1.53,38590,32856,28936,27805
1971,ECF,Financial Services,Asset Management,NYSE MKT,105.42,67,75,79,74,11.73,160634592.0,,0.0029,12.65,8.15,-7.27,35870,38716,39884,37111
1972,JOYY,Communication Services,Internet Content & Information,NASDAQ,105.42,67,83,85,89,59.67,3130570240.0,536681615.0,0.0379,70.96,37.53,-15.91,241770,350350,354376,353346
1973,DCOM,Financial Services,Banks - Regional,NASDAQ,105.37,67,77,40,62,32.35,1416031488.0,42079842.0,0.0804,36.86,23.25,-12.24,292170,320883,292400,293303
1974,MTDR,Energy,Oil & Gas E&P,NYSE,105.37,67,43,29,36,51.4,6208536576.0,116159176.0,0.0934,53.84,35.19,-4.53,2159850,1831913,1749166,1682558
1975,MASI,Healthcare,Medical Devices,NASDAQ,105.36,67,25,32,27,175.35,9421425664.0,46277253.0,0.1082,194.88,125.94,-10.02,3842550,1782190,1354066,1269240
1976,ACT,Financial Services,Insurance - Specialty,NASDAQ,105.36,67,68,67,65,41.84,6209986048.0,29097521.0,0.1518,44.8,31.28,-6.61,282420,323150,300634,296478
1977,TRMK,Financial Services,Banks - Regional,NASDAQ,105.34,67,68,56,71,42.59,2552422912.0,57432685.0,0.0324,45.43,29.77,-6.25,466080,366643,341910,335703
1978,CVS,Healthcare,Healthcare Plans,NYSE,105.33,67,62,78,76,79.9,99741351936.0,1269615752.0,0.013099999,85.15,58.35,-6.17,7709460,10183996,8516824,8630215
1979,MLPB,n/a,n/a,NYSE ARCA,105.32,67,59,48,45,28.68,,,,28.96,22.75,-0.97,12610,10450,9082,8405
1980,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,105.31,67,81,94,84,2.14,643580736.0,300510095.0,,4.1,1.0,-47.8,2191120,2717316,2865610,2988116
1981,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.28,67,64,38,56,232.14,20540807168.0,87857297.0,0.05,249.51,172.72,-6.96,1113860,1168560,1009606,987906
1982,BFC,Financial Services,Banks - Regional,NASDAQ,105.27,67,74,69,79,134.67,1520374272.0,8872797.0,0.0309,153.0,93.0,-11.98,103210,87130,74398,73005
1983,THW,Financial Services,Asset Management,NYSE,105.24,67,63,74,63,12.75,513136096.0,,0.0004,13.19,9.8,-3.34,142210,182016,173958,166943
1984,EMA,Utilities,Utilities - Regulated Electric,NYSE,105.24,67,65,71,72,52.04,15610804224.0,301939500.0,,52.82,39.19,-1.48,393220,353580,292610,286168
1985,BDJ,Financial Services,Asset Management,NYSE,105.22,67,68,64,60,9.67,1709285632.0,,0.0025,9.76,7.16,-0.92,347650,395216,435410,431135
1986,CGEN,Healthcare,Biotechnology,NASDAQ,105.21,67,65,37,18,1.81,172263328.0,91626637.0,0.0099,2.38,1.13,-23.95,173620,330896,420870,402068
1987,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,105.21,67,78,20,84,25.01,3145744128.0,91132507.0,0.1142,31.0,13.63,-19.32,4268630,3312086,3605302,4410258
1988,EXPD,Industrials,Integrated Freight & Logistics,NYSE,105.21,67,85,80,43,145.03,19500036096.0,132447664.0,0.048299998,167.19,100.47,-13.25,2058470,1909280,1601124,1559570
1989,RYAAY,Industrials,Airlines,NASDAQ,105.19,67,79,82,77,67.49,35488915456.0,907084500.0,0.0047999998,74.24,38.52,-9.09,1587820,1509376,1324308,1292225
1990,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,105.18,67,37,39,84,149.1,3080550400.0,19140256.0,0.094799995,186.15,98.3,-19.9,101240,150910,157918,160156
1991,WSM,Consumer Cyclical,Specialty Retail,NYSE,105.16,67,60,51,80,205.65,24697483264.0,118030515.0,0.081199996,222.0,130.07,-7.36,971640,973513,1054738,1086905
1992,BWB,Financial Services,Banks - Regional,NASDAQ,105.16,67,75,74,63,18.28,509673056.0,22075561.0,0.0152,20.3,11.93,-9.95,55440,81796,82314,85225
1993,PFE,Healthcare,Drug Manufacturers - General,NYSE,105.14,67,62,60,42,27.65,156129525760.0,5678145561.0,0.025799999,27.94,20.92,-1.04,35289030,48919423,48193428,47872928
1994,ETN,Industrials,Specialty Industrial Machinery,NYSE,105.13,67,42,54,63,375.92,145286758400.0,387093630.0,0.0201,408.45,231.85,-7.96,2397390,3075743,3030340,2999628
1995,CAE,Industrials,Aerospace & Defense,NYSE,105.12,67,74,59,67,29.64,9448202240.0,290519355.0,,34.24,20.36,-13.43,944860,765746,670804,663831
1996,PRA,Financial Services,Insurance - Property & Casualty,NYSE,105.11,67,64,77,85,24.55,1260919552.0,47052738.0,0.1702,24.69,14.5,-0.57,626470,581363,524298,506773
1997,ATAT,Consumer Cyclical,Lodging,NASDAQ,105.11,67,72,82,89,39.27,5459726848.0,222880992.0,0.042,43.173,21.5,-9.04,840830,1147626,1080618,1162563
1998,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,105.1,67,71,69,60,12.8,708885312.0,7961879.0,0.0054,14.0,8.7,-8.57,41760,32456,30328,31335
1999,VRTX,Healthcare,Biotechnology,NASDAQ,105.1,67,54,40,19,496.83,124620021760.0,253254305.0,0.0198,519.68,362.5,-4.4,1495610,1543856,1465968,1455023
2000,HTH,Financial Services,Financial Conglomerates,NYSE,105.05,67,73,64,70,37.43,2325577984.0,40026792.0,0.0467,40.41,27.35,-7.37,389730,438800,374324,381136
2001,TT,Industrials,Building Products & Equipment,NYSE,105.05,67,50,53,56,462.32,101324742656.0,220789642.0,0.0182,479.37,298.15,-3.56,1218470,1720926,1655586,1594823
2002,NPB,Financial Services,Banks - Regional,NYSE,105.02,67,70,72,84,18.06,621426432.0,13766947.0,0.0149,19.476,11.43,-7.27,223240,316963,385870,370400
2003,IAF,Financial Services,Asset Management,NYSE MKT,105.02,67,67,46,62,13.83,131016320.0,,,14.54,10.05,-4.88,23120,29400,24982,23745
2004,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,105.01,67,27,15,29,3.15,232941296.0,63518403.0,0.0574,4.22,2.08,-25.36,460000,493733,565266,583211
2005,EQT,Energy,Oil & Gas E&P,NYSE,105.01,67,60,77,68,61.42,38024527872.0,618930215.0,0.036199998,62.23,43.57,-1.3,10508240,10849073,10104820,9918403
2006,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,104.98,67,57,51,52,39.68,1934088448.0,47447883.0,0.0853,40.8,31.7,-2.75,434430,447976,427518,415713
2007,BME,Financial Services,Asset Management,NYSE,104.97,67,66,71,38,42.62,546043328.0,,0.0056,42.63,34.18,-0.02,37940,36360,38128,37656
2008,WDH,Financial Services,Insurance - Diversified,NYSE,104.97,67,66,83,88,1.79,671213376.0,1352388431.0,0.0019,2.18,1.16,-17.89,269150,301086,357228,384978
2009,NBBK,Financial Services,Banks - Regional,NASDAQ,104.97,67,73,63,57,21.34,1019773440.0,32246649.0,0.0315,22.7,15.094,-5.99,365590,392546,315022,300256
2010,VYGR,Healthcare,Biotechnology,NASDAQ,104.96,67,33,45,28,4.1,237968368.0,43354721.0,0.0719,5.55,2.65,-26.13,489180,602013,560296,541640
2011,ACNB,Financial Services,Banks - Regional,NASDAQ,104.95,67,70,68,59,50.4,522563744.0,9995116.0,0.0128,53.89,35.7,-6.48,35830,35373,31548,31286
2012,YALA,Technology,Software - Application,NYSE,104.93,67,60,81,90,7.08,1129556224.0,52330831.0,0.0252,9.29,3.825,-23.79,149460,253290,281432,278778
2013,CCNE,Financial Services,Banks - Regional,NASDAQ,104.92,67,68,62,66,28.01,837125184.0,28339973.0,0.01,30.84,19.32,-9.18,162630,167960,152318,150381
2014,JKS,Technology,Solar,NYSE,104.89,67,76,78,84,25.29,1297509376.0,125322524.0,0.0704,31.88,13.42,-20.67,459000,670013,675664,659406
2015,AAON,Industrials,Building Products & Equipment,NASDAQ,104.87,66,33,53,18,101.2,7893197312.0,67517897.0,0.16059999,116.04,62.0,-12.79,836890,911646,971226,978380
2016,CRNX,Healthcare,Biotechnology,NASDAQ,104.85,66,85,79,24,41.1,4171883520.0,96143575.0,0.1586,57.99,24.1,-29.13,904330,976323,1221498,1187595
2017,ASLE,Industrials,Airports & Air Services,NASDAQ,104.84,66,54,30,87,7.8,359549792.0,27400808.0,0.0274,9.12,5.56,-14.47,168790,193273,235650,253138
2018,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.84,66,30,22,7,74.91,5107040768.0,58005756.0,0.097799994,111.29,47.25,-32.69,1013860,853086,920128,963075
2019,EBC,Financial Services,Banks - Regional,NASDAQ,104.84,66,77,71,61,19.56,4483249664.0,198246544.0,0.0394,22.575,13.51,-13.36,2113600,2263936,2104022,2108661
2020,GHRS,Healthcare,Biotechnology,NASDAQ,104.83,66,84,80,86,14.85,939125056.0,22982511.0,0.1758,19.51,7.98,-23.89,169220,205620,404108,373503
2021,ED,Utilities,Utilities - Regulated Electric,NYSE,104.8,66,56,42,34,112.52,40392306688.0,360618867.0,0.0307,115.25,94.96,-2.37,3315900,2437590,2169074,2153871
2022,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,104.79,66,72,59,79,456.24,1594874752.0,2762513.0,0.0996,527.37,295.79,-13.49,77260,92823,92042,92016
2023,SBGI,Communication Services,Broadcasting,NASDAQ,104.79,66,53,67,40,16.34,1110059520.0,37068117.0,0.27,17.88,11.89,-8.61,469290,396343,386274,390866
2024,XIFR,Utilities,Utilities - Renewable,NYSE,104.78,66,45,27,23,10.59,993694080.0,83893154.0,0.040599998,11.43,7.525,-7.35,1132350,1631593,1585912,1501401
2025,FUL,Basic Materials,Specialty Chemicals,NYSE,104.77,66,50,40,34,65.72,3530809088.0,54004920.0,0.048699997,68.63,47.56,-4.24,355780,446166,426000,415045
2026,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,104.76,66,86,75,19,3.55,26447218.0,5291246.0,0.0055,5.86,2.46,-39.42,39720,80480,66748,58411
2027,LND,Consumer Defensive,Farm Products,NYSE,104.75,66,59,34,41,4.22,427848384.0,46714669.0,0.0011999999,4.32,3.47,-2.31,72010,79850,66078,64803
2028,SARO,Industrials,Aerospace & Defense,NYSE,104.74,66,63,31,23,30.8,10266167296.0,200519717.0,0.101,34.48,21.31,-10.67,3937520,5497596,3947072,3549218
2029,NFG,Energy,Oil & Gas Integrated,NYSE,104.74,66,59,63,78,91.03,8520069632.0,93642838.0,0.0417,94.13,69.93,-3.29,659120,763486,764886,731498
2030,OBK,Financial Services,Banks - Regional,NYSE,104.74,66,74,48,66,41.6,1305474944.0,28991901.0,0.0163,46.02,28.8,-9.6,183240,259780,218980,204855
2031,OGS,Utilities,Utilities - Regulated Gas,NYSE,104.74,66,53,68,53,87.44,5222316544.0,61886886.0,0.051799998,87.69,69.75,-0.29,469360,499373,459242,466905
2032,CHEF,Consumer Defensive,Food Distribution,NASDAQ,104.72,66,48,51,76,71.39,2911065088.0,36422152.0,0.1576,73.94,45.0,-3.45,367340,407140,407222,410048
2033,L,Financial Services,Insurance - Property & Casualty,NYSE,104.7,66,66,75,66,110.02,22548625408.0,168870633.0,0.0226,114.9,78.98,-4.25,721180,767060,743550,780476
2034,HUN,Basic Materials,Chemicals,NYSE,104.69,66,55,23,13,12.65,2138888832.0,151777915.0,0.1626,18.08,7.3,-30.03,7230820,6634603,5616946,5593346
2035,COMP,Real Estate,Real Estate Services,NYSE,104.67,66,92,85,89,9.75,7014802944.0,550550877.0,0.072399996,13.955,5.655,-30.13,20586840,20617350,21125076,19394625
2036,ECL,Basic Materials,Specialty Chemicals,NYSE,104.67,66,62,54,54,308.35,86282076160.0,285433720.0,0.0128,309.27,221.62,-0.3,1241820,1313890,1260950,1312833
2037,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,104.67,66,35,91,98,1.91,68417944.0,1741580.0,0.0007,6.84,1.1,-72.08,15730,18826,24234,25095
2038,SKT,Real Estate,REIT - Retail,NYSE,104.64,66,49,48,63,37.06,4305575936.0,112573274.0,0.0511,37.95,28.69,-2.35,1406230,1175456,1092568,1038423
2039,SW,Consumer Cyclical,Packaging & Containers,NYSE,104.63,66,38,17,46,47.01,24121845760.0,517954761.0,0.0625,53.25,32.729,-11.72,6608430,6910993,6065202,5958410
2040,GF,Financial Services,Asset Management,NYSE,104.61,66,68,63,70,12.02,194561856.0,,0.00059999997,12.82,8.8,-6.24,28150,18606,17742,16580
2041,NVDA,Technology,Semiconductors,NASDAQ,104.61,66,76,80,83,177.19,4427336384512.0,23330916000.0,0.0109,212.19,86.62,-16.49,206256740,187097210,175118930,174635383
2042,LCNB,Financial Services,Banks - Regional,NASDAQ,104.59,66,70,61,60,16.99,242000480.0,13314001.0,0.0066000004,17.89,13.34,-5.03,23480,25116,24436,25576
2043,SCCG,n/a,n/a,NYSE MKT,104.57,66,69,72,74,23.6,,,,24.55,17.15,-3.87,2430,3816,4126,4143
2044,POWI,Technology,Semiconductors,NASDAQ,104.57,66,40,12,13,47.92,2622569472.0,54355622.0,0.100600004,63.04,30.86,-23.98,697060,912580,1060990,1024475
2045,AXR,Real Estate,Real Estate - Development,NYSE,104.56,66,26,38,21,25.26,133656856.0,2841716.0,0.0109,28.71,17.6,-12.02,8610,5003,5444,6490
2046,VINP,Financial Services,Asset Management,NASDAQ,104.55,66,78,82,55,11.89,750081664.0,20207933.0,0.0045,13.61,8.66,-12.64,65700,58586,51370,50193
2047,PTCT,Healthcare,Biotechnology,NASDAQ,104.53,66,84,90,76,68.19,5516609536.0,72910465.0,0.1371,87.5,35.95,-22.07,1228770,1125226,1236244,1263893
2048,GMAB,Healthcare,Biotechnology,NASDAQ,104.52,66,85,84,72,29.44,18080059392.0,60901142.0,0.012999999,35.43,17.235,-16.91,2000380,1851946,1746962,1701223
2049,SEMR,Technology,Software - Application,NYSE,104.49,66,78,80,10,11.82,1787937792.0,44705872.0,0.0484,11.955,6.558,-1.13,2027980,2062603,2183280,2049216
2050,PNC,Financial Services,Banks - Regional,NYSE,104.49,66,76,45,66,212.35,86478700544.0,400297237.0,0.0177,243.94,145.12,-12.95,2378570,2898133,2566106,2462363
2051,ALRS,Financial Services,Banks - Regional,NASDAQ,104.49,66,71,55,62,23.84,610004736.0,23439832.0,0.0274,26.32,15.78,-9.42,113010,143270,135006,128061
2052,LCFY,Communication Services,Internet Content & Information,NASDAQ,104.48,66,9,10,58,4.74,8412201.0,1425571.0,0.028299998,13.98,2.5,-66.09,48630,1493253,899812,752951
2053,VUZI,Technology,Consumer Electronics,NASDAQ,104.46,66,31,55,76,2.89,238776928.0,67738130.0,0.2274,4.29,1.47,-32.63,1151780,1153690,1984270,1880580
2054,MYFW,Financial Services,Banks - Regional,NASDAQ,104.44,66,67,68,66,25.29,244310368.0,7795667.0,0.0128,28.0,17.52,-9.68,21370,25066,26616,27850
