Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
2692,JRS,Financial Services,Asset Management,NYSE,98.32,55,37,40,35,8.22,238360000.0,,0.0005,8.92,6.56,-7.85,62340,79730,99624,94388
2693,ONIT,Financial Services,Mortgage Finance,NYSE,98.31,55,78,79,83,42.8,358007552.0,6677469.0,0.014199999,54.1,25.5,-20.89,62510,65786,70652,64180
2694,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,98.3,55,54,36,24,14.38,486639680.0,25758896.0,0.0175,15.07,11.57,-4.58,103830,122853,151950,150905
2695,PCQ,Financial Services,Asset Management,NYSE,98.29,55,51,54,28,9.12,173106720.0,,,9.32,8.13,-2.15,133070,155783,198322,218136
2696,CE,Basic Materials,Chemicals,NYSE,98.28,55,33,20,11,49.13,5314272256.0,108987953.0,0.0758,63.55,35.13,-22.69,2988060,2546100,2235064,2238846
2697,STAG,Real Estate,REIT - Industrial,NYSE,98.27,55,53,67,41,39.3,7668802048.0,190205297.0,0.035099998,39.98,28.61,-1.7,1574420,1653653,1535686,1475833
2698,SPKLU,Financial Services,Shell Companies,NASDAQ,98.26,55,61,49,35,11.9,,1602742.0,,11.963,10.73,-0.53,0,0,6,5
2699,SF,Financial Services,Capital Markets,NYSE,98.26,55,70,70,75,78.48,11424374784.0,149413684.0,0.0317,89.82667,48.846664,-12.63,1283085,1537932,1361691,1318319
2700,ABNB,Consumer Cyclical,Travel Services,NASDAQ,98.25,55,43,26,29,136.97,81006329856.0,408113132.0,0.0365,144.75,99.88,-5.37,7026300,5402966,4862528,4816993
2701,HAO,Communication Services,Advertising Agencies,NASDAQ,98.25,55,47,92,97,1.22,72224256.0,2840314.0,0.0008,2.31,0.82,-47.19,5850,19870,29104,28311
2702,JCAP,Financial Services,Credit Services,NASDAQ,98.25,55,72,71,42,20.9,1275108736.0,15378775.0,0.026500002,23.8,15.98,-12.18,196900,224836,334322,307601
2703,CRL,Healthcare,Diagnostics & Research,NYSE,98.25,55,82,66,34,175.46,8502710784.0,48662173.0,0.069,228.88,91.86,-23.34,1694510,1082936,916110,899155
2704,BMEZ,Financial Services,Asset Management,NYSE,98.24,55,58,69,41,15.09,1518826752.0,,0.00029999999,16.0,12.58,-5.69,226840,305500,297784,290853
2705,OLP,Real Estate,REIT - Diversified,NYSE,98.22,55,34,23,26,23.65,511799872.0,16983069.0,0.0104,28.36,19.62,-16.61,65590,74880,84500,88000
2706,GJH,n/a,n/a,NYSE,98.22,55,57,62,49,9.85,,,,9.99,9.01,-1.4,1170,833,744,836
2707,NBH,Financial Services,Asset Management,NYSE MKT,98.2,55,52,53,33,10.58,312026272.0,,0.00090000004,10.81,9.47,-2.13,90600,87610,106052,108371
2708,FGBIP,Financial Services,Banks - Regional,NASDAQ,98.19,55,30,18,40,17.75,,6189446.0,,21.35,14.415,-16.86,1350,2626,3638,3641
2709,ISD,Financial Services,Asset Management,NYSE,98.18,55,59,64,61,14.66,487101856.0,,,14.79,11.82,-0.88,66050,75753,77302,79340
2710,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,98.15,55,76,78,58,12.09,4006320384.0,46469182.0,0.0083,14.0,8.03,-13.64,95790,108586,112122,108796
2711,AIZN,n/a,n/a,NYSE,98.15,55,54,44,48,20.84,,,,22.0,18.01,-5.27,9520,16336,17092,18133
2712,IBOC,Financial Services,Banks - Regional,NASDAQ,98.14,55,49,39,68,70.77,4225279488.0,55584394.0,0.0396,75.44,54.11,-6.19,285660,289260,280166,287570
2713,MYI,Financial Services,Asset Management,NYSE,98.13,55,55,56,36,11.21,746427200.0,,0.0027,11.46,9.98,-2.18,167510,165786,220328,218431
2714,EFSI,Financial Services,Banks - Regional,NASDAQ,98.12,55,68,69,71,36.78,196236624.0,3977740.0,0.0139999995,41.12,28.7,-10.55,14390,15226,15134,15663
2715,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,98.12,55,76,22,18,4.51,386245664.0,23787914.0,0.1312,6.23,2.9,-27.61,206160,265770,275808,257133
2716,RFI,Financial Services,Asset Management,NYSE,98.11,55,36,38,39,12.0,321744256.0,,0.0027,12.52,10.43,-4.15,88100,113463,124778,125828
2717,CCS,Real Estate,Real Estate - Development,NYSE,98.11,55,50,45,38,66.92,1963458304.0,24848358.0,0.092,76.0,50.42,-11.95,248110,285280,273742,263450
2718,SXT,Basic Materials,Specialty Chemicals,NYSE,98.11,55,47,66,86,97.87,4213689088.0,41814266.0,0.0454,121.54,67.79,-19.48,504320,339010,301074,299181
2719,MPA,Financial Services,Asset Management,NYSE,98.08,55,53,56,33,11.56,150215728.0,,0.0019,11.82,10.26,-2.2,29720,46310,44730,44586
2720,PRK,Financial Services,Banks - Regional,NYSE MKT,98.07,55,41,30,51,171.62,2988379392.0,13963876.0,0.0222,179.48,137.97,-4.38,59820,61973,63422,64850
2721,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,98.06,55,61,87,14,24.55,1410296704.0,32699976.0,0.078600004,30.0,13.25,-18.17,261630,236970,276582,322603
2722,NNI,Financial Services,Credit Services,NYSE,98.06,55,58,63,67,131.32,4471984128.0,14579146.0,0.0168,142.87,98.15,-8.08,100930,91466,113106,118251
2723,INDI,Technology,Semiconductors,NASDAQ,98.05,55,71,43,82,3.69,738518016.0,200199976.0,0.2901,6.05,1.53,-39.01,4356220,3311526,3053042,3085305
2724,LYB,Basic Materials,Specialty Chemicals,NYSE,98.05,55,31,19,16,56.3,18225156096.0,256054255.0,0.0629,78.41,41.58,-28.2,6300920,6875993,6221550,6247413
2725,MQY,Financial Services,Asset Management,NYSE,98.04,55,54,50,31,11.75,841889984.0,,0.0085,12.1,10.52,-2.89,311590,271633,312096,311061
2726,GRX,Financial Services,Asset Management,NYSE,98.03,55,52,51,32,9.95,154205840.0,,0.0,10.23,8.93,-2.74,49400,39370,40950,42515
2727,FFC,Financial Services,Asset Management,NYSE,98.02,55,56,64,56,16.65,800957504.0,,,17.0,14.2,-2.06,100310,100806,108956,111398
2728,CNA,Financial Services,Insurance - Property & Casualty,NYSE,98.02,55,53,39,49,47.97,12886759424.0,20760648.0,0.0795,51.34,43.29,-6.56,567990,455713,431472,470476
2729,GEGGL,n/a,n/a,NASDAQ,98.01,55,57,62,58,24.8,,,,25.5,20.84,-2.75,2010,1776,1674,1675
2730,EOT,Financial Services,Asset Management,NYSE,97.99,55,60,48,37,17.43,272053312.0,,,17.98,15.41,-3.06,27360,32416,42254,46316
2731,MNR,Energy,Oil & Gas E&P,NYSE,97.97,55,25,26,50,12.89,2142338304.0,60197681.0,0.0214,15.91,10.46,-18.98,384520,321676,366728,352445
2732,SEG,Real Estate,Real Estate Services,NYSE,97.97,55,22,27,36,23.49,295835680.0,7568325.0,0.1314,28.34,16.52,-17.11,75880,104386,89900,87285
2733,NNY,Financial Services,Asset Management,NYSE,97.96,55,54,58,37,8.65,163553200.0,,0.00059999997,8.94,7.77,-3.24,33250,39360,44832,46735
2734,BFS,Real Estate,REIT - Retail,NYSE,97.96,55,38,30,27,34.14,1173865728.0,13573002.0,0.0297,37.89,29.16,-9.9,67350,71023,71900,72443
2735,MUA,Financial Services,Asset Management,NYSE,97.96,55,57,45,40,11.02,426720288.0,,0.0046,11.79,9.6,-6.53,77700,90830,113982,117951
2736,CLPT,Healthcare,Medical Devices,NASDAQ,97.95,55,19,79,20,14.43,397288640.0,26107377.0,0.120799996,30.1,9.76,-52.06,598970,636793,675636,675545
2737,ACAD,Healthcare,Biotechnology,NASDAQ,97.94,55,80,76,86,24.64,4197401088.0,125458608.0,0.082399994,28.35,13.4,-13.09,1946290,1546390,1447446,1469030
2738,VFL,Financial Services,Asset Management,NYSE MKT,97.91,55,54,53,32,10.4,128305136.0,,0.0005,10.82,9.27,-3.88,25890,22540,34350,36631
2739,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,97.91,55,79,86,81,55.95,37964951552.0,316743210.0,0.0301,70.45,30.18,-20.58,4633180,6269530,5873664,5820443
2740,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,97.9,55,49,26,29,105.04,5957966336.0,56091589.0,0.0254,118.0,87.11,-10.98,360330,372496,387892,399585
2741,TXNM,Utilities,Utilities - Regulated Electric,NYSE,97.9,55,63,66,71,59.15,6437796864.0,99783943.0,0.0679,59.52,47.21,-0.62,1247160,1110413,993784,979691
2742,MIR,Industrials,Specialty Industrial Machinery,NYSE,97.89,54,80,87,86,21.92,5369802752.0,227171598.0,0.0844,30.277,12.0,-27.6,4210200,3342240,2887570,2908360
2743,AFL,Financial Services,Insurance - Life,NYSE,97.89,54,50,53,46,113.97,59424034816.0,511939002.0,0.0143,119.32,96.95,-4.48,2069540,2431673,2377556,2343066
2744,CLM,Financial Services,Asset Management,NYSE MKT,97.89,54,67,70,67,7.72,2206361856.0,,,8.53,6.062992,-9.5,4233650,3017983,2584628,2422033
2745,AVBP,Healthcare,Biotechnology,NASDAQ,97.88,54,54,54,15,23.23,940802240.0,22608150.0,0.22680001,26.0,15.47,-10.65,336720,453086,455584,455248
2746,MHD,Financial Services,Asset Management,NYSE,97.88,54,56,55,33,11.9,622185024.0,,0.0018000001,12.13,10.79,-1.9,559750,330050,264422,246621
2747,OTTR,Industrials,Conglomerates,NASDAQ,97.88,54,65,51,59,85.58,3575698944.0,41112776.0,0.17899999,90.11,71.79,-5.03,315720,241540,253458,240956
2748,LDOS,Technology,Information Technology Services,NYSE,97.88,54,69,77,76,175.86,22430912512.0,125390390.0,0.0249,205.77,123.62,-14.54,1521040,1088360,1010464,978100
2749,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,97.88,54,55,65,34,16.69,724476160.0,17505154.0,0.005,20.46,13.84,-18.43,790,5756,4428,4008
2750,PFO,Financial Services,Asset Management,NYSE,97.87,54,58,63,56,9.54,125673096.0,,,9.9,8.01,-3.64,29550,29460,30360,33553
2751,PROV,Financial Services,Banks - Regional,NASDAQ,97.87,54,55,45,51,16.09,103115944.0,4312701.0,0.0063,16.64,12.98,-3.31,4530,7290,6758,7696
2752,NRIM,Financial Services,Banks - Regional,NASDAQ,97.85,54,55,70,72,24.6,527141408.0,21473937.0,0.0215,30.82,16.175,-20.18,145660,217423,199538,192560
2753,CLX,Consumer Defensive,Household & Personal Products,NYSE,97.84,54,24,19,21,126.89,15444545536.0,120506808.0,0.071100004,158.91,96.66,-20.15,1910730,2261720,2363334,2270220
2754,AEG,Financial Services,Insurance - Diversified,NYSE,97.84,54,65,73,74,7.67,11399928832.0,1149936149.0,0.0013,8.15,5.42,-5.89,6617030,5636126,4812114,5084905
2755,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,97.84,54,77,68,62,23.91,382839776.0,13845022.0,0.0378,27.67,17.01,-13.59,76460,72683,78808,84608
2756,MNSBP,Financial Services,Banks - Regional,NASDAQ,97.84,54,57,60,46,25.02,,4900566.0,,28.25,22.81,-11.43,700,1240,1132,1260
2757,AS,Consumer Cyclical,Leisure,NYSE,97.84,54,71,70,90,38.69,20912889856.0,157107531.0,0.0844,42.76,20.21,-9.52,5120510,4791023,3964720,3976588
2758,FRME,Financial Services,Banks - Regional,NASDAQ,97.83,54,45,29,60,41.05,2457764608.0,61911893.0,0.0185,44.33,33.13,-7.4,438600,417423,359604,348493
2759,EXR,Real Estate,REIT - Industrial,NYSE,97.83,54,32,29,26,147.64,32998674432.0,208804601.0,0.0323,160.58,121.03,-8.06,1579800,1454146,1387268,1368753
2760,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,97.83,54,38,16,29,10.14,398683712.0,36811310.0,0.0926,12.94,6.78,-21.64,617030,714826,634836,659338
2761,ADAMG,,,NASDAQ,97.83,54,55,56,50,25.35,,84463226.0,,25.434,22.7,-0.33,13820,24726,24458,22791
2762,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,97.82,54,19,13,15,38.17,651649536.0,11659970.0,0.0337,53.4,26.41,-28.52,109670,103596,108092,128715
2763,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,97.81,54,40,37,37,34.05,350035040.0,9328343.0,0.0099,36.19,30.5,-5.91,31940,32826,30854,30218
2764,MMD,Financial Services,Asset Management,NYSE,97.81,54,56,49,33,15.52,293710624.0,,,15.82,14.0,-1.9,39610,59563,87146,92223
2765,MPV,Financial Services,Asset Management,NYSE,97.8,54,68,73,76,19.05,203723264.0,,,21.0,15.16,-9.29,8590,13493,25588,23138
2766,CASS,Industrials,Specialty Business Services,NASDAQ,97.8,54,58,39,47,44.97,580811136.0,11308975.0,0.019299999,47.43,36.07,-5.19,75980,76963,80756,81101
2767,SBI,Financial Services,Asset Management,NYSE,97.77,54,52,53,41,7.94,112658520.0,,,8.01,7.3,-0.87,42540,37143,40912,40285
2768,EW,Healthcare,Medical Devices,NYSE,97.77,54,49,69,63,85.9,50605088768.0,578623976.0,0.0155,87.89,65.94,-2.26,4618490,4724603,4111408,3912500
2769,PEG,Utilities,Utilities - Regulated Electric,NYSE,97.76,54,39,45,42,85.85,43076988928.0,,0.020399999,91.26,74.67,-5.93,2606560,3033586,2924712,2986206
2770,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,97.74,54,24,31,6,95.56,528890368.0,5352770.0,0.0558,142.19,55.45,-32.79,85560,85223,91708,97413
2771,FCT,Financial Services,Asset Management,NYSE,97.74,54,58,45,56,9.94,258274864.0,,0.0031,10.4,8.61,-4.42,92890,103770,119934,140518
2772,BAYA,Financial Services,Shell Companies,NASDAQ,97.73,54,57,50,47,11.85,41075208.0,1142827.0,0.0001,12.24,10.81,-3.19,5620,3323,9350,9053
2773,IRON,Healthcare,Biotechnology,NASDAQ,97.73,54,78,91,69,67.91,2475655680.0,32827578.0,0.0999,99.5,30.82,-31.75,1537180,867076,779114,724551
2774,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,97.71,54,32,44,30,3.28,25647216.0,4094595.0,,3.65,2.93,-10.14,5360,3883,3752,5230
2775,JCE,Financial Services,Asset Management,NYSE,97.71,54,60,62,60,15.86,269320704.0,,0.0014,16.31,12.51,-2.76,34930,37250,48954,46641
2776,APT,Industrials,Building Products & Equipment,NYSE MKT,97.7,54,52,30,32,5.12,53725988.0,8089654.0,0.0021,5.64,4.06,-9.22,31920,42283,35618,33680
2777,JSM,n/a,n/a,NASDAQ,97.65,54,58,63,52,19.56,5317617664.0,,,20.65,16.51,-5.28,11150,11146,19914,18751
2778,ARGX,Healthcare,Biotechnology,NASDAQ,97.65,54,74,87,80,771.53,47494275072.0,61646551.0,0.0325,934.62,510.055,-17.45,345030,374056,360760,355458
2779,RWTN,n/a,n/a,NYSE,97.64,54,52,61,46,25.0,,,,25.772,22.48,-3.0,6020,5730,6780,6851
2780,FTAIM,Industrials,Rental & Leasing Services,NASDAQ,97.63,54,57,55,50,27.36,,101095202.0,,27.49,24.602,-0.47,2110,3066,3834,4080
2781,EVN,Financial Services,Asset Management,NYSE,97.61,54,51,62,44,11.03,440771136.0,,,11.23,9.59,-1.78,59930,69876,81120,78336
2782,KNF,Basic Materials,Building Materials,NYSE,97.6,54,27,23,21,89.38,4937148928.0,56378578.0,0.0706,103.175,58.72,-13.37,624410,650850,560634,544198
2783,SNTG,Financial Services,Credit Services,NASDAQ,97.59,54,66,79,75,1.98,5848541.0,1059319.0,0.008,12.7,1.425,-84.41,44530,28063,22958,21453
2784,GBAB,Financial Services,Asset Management,NYSE,97.59,54,47,55,49,15.45,426760896.0,,,15.94,14.35,-3.07,72870,90846,95570,92795
2785,RMBI,Financial Services,Banks - Regional,NASDAQ,97.59,54,48,48,73,14.04,135967504.0,7334228.0,0.027,15.24,11.369,-7.87,13520,12803,14288,15710
2786,NEWTG,n/a,n/a,NASDAQ,97.59,54,52,58,49,25.69,,,,25.7,24.0,-0.04,3560,4900,4436,4618
2787,INR,Energy,Oil & Gas E&P,NYSE,97.58,54,59,17,17,15.96,253122224.0,13378201.0,0.0602,19.899,11.13,-19.79,125830,166373,195992,226245
2788,NUV,Financial Services,Asset Management,NYSE,97.55,54,55,61,43,9.21,1914571392.0,,0.00090000004,9.25,8.38,-0.43,478600,499540,544888,550615
2789,IDN,Technology,Software - Application,NASDAQ,97.53,54,91,92,93,4.92,98595904.0,17992874.0,0.012,7.48,2.17,-34.22,84050,144560,134820,135413
2790,BCML,Financial Services,Banks - Regional,NASDAQ,97.53,54,56,56,72,30.04,320121792.0,10126883.0,0.0085,33.15,22.22,-9.38,18940,22863,22152,22058
2791,NBB,Financial Services,Asset Management,NYSE,97.53,54,45,60,49,16.32,481192128.0,,0.0008,16.62,14.52,-1.81,56020,70100,69540,68411
2792,ESHA,Financial Services,Shell Companies,NASDAQ,97.52,54,63,54,48,12.0,46984668.0,1027380.0,0.010199999,27.0,10.76,-55.56,2570,12513,189714,167981
2793,MCN,Financial Services,Asset Management,NYSE,97.52,54,53,43,49,6.07,128495264.0,,,6.46,5.16,-6.04,62630,79206,88090,82608
2794,SVACU,n/a,n/a,NASDAQ,97.51,54,65,58,37,10.9,,,,13.5,10.0,-19.26,700,22250,13672,11970
2795,SCI,Consumer Cyclical,Personal Services,NYSE,97.51,54,41,42,34,83.45,11696031744.0,135839138.0,0.0322,86.67,71.75,-3.72,1369530,1170840,1024272,1019280
2796,GEHC,Healthcare,Medical Devices,NASDAQ,97.48,54,48,58,28,83.92,37984464896.0,454482783.0,0.029000001,90.26,57.65,-7.02,3275130,3735383,3294090,3300641
2797,PNI,Financial Services,Asset Management,NYSE,97.47,54,49,52,30,7.17,80480616.0,,,7.47,6.43,-4.02,45050,60636,77488,79716
2798,VEON,Communication Services,Telecom Services,NASDAQ,97.46,54,62,71,89,55.44,3899631360.0,747325885.0,0.0058,64.0,34.55,-13.38,59680,74203,74974,75636
2799,LANDP,Real Estate,REIT - Specialty,NASDAQ,97.46,54,42,42,34,19.79,,38612721.0,,20.785,18.21,-4.79,19170,26390,29914,29160
2800,WAFDP,Financial Services,Banks - Regional,NASDAQ,97.45,54,49,58,52,16.95,,74962078.0,,17.49,15.246,-3.09,17500,16586,26290,25765
2801,DLNG,Energy,Oil & Gas Midstream,NYSE,97.43,53,47,32,31,3.94,143345136.0,17373096.0,0.0043,4.265,3.18,-7.62,107330,118503,87260,78845
2802,UNIT,Real Estate,REIT - Specialty,NASDAQ,97.43,53,37,26,15,7.49,1808277504.0,176748239.0,0.1025,9.742525,5.3,-23.12,1475720,1912130,2236876,2278135
2803,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,97.42,53,56,35,57,4.48,135164752.0,10630647.0,0.0026,5.37,3.5,-16.57,17290,18723,22130,22955
2804,MSD,Financial Services,Asset Management,NYSE,97.42,53,53,47,41,7.73,156717344.0,,,8.32,6.91,-7.09,101870,104013,127482,120705
2805,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,97.42,53,60,37,30,10.76,48783970304.0,8844387004.0,0.0042,11.42,8.71,-5.78,10721570,8557683,8686996,9163041
2806,FNGD,n/a,n/a,NYSE ARCA,97.4,53,25,6,4,67.49,44387139584.0,,,276.69,41.4,-75.61,410730,2833203,2911927,2814057
2807,PELIU,Financial Services,Shell Companies,NASDAQ,97.38,53,73,59,42,11.0,,7872380.0,,13.52,10.01,-18.64,90,726,458,393
2808,AFBI,Financial Services,Banks - Regional,NASDAQ,97.36,53,60,45,47,19.75,122118536.0,4258835.0,0.001,22.5,17.0,-12.22,1710,3693,3356,3090
2809,TEO,Communication Services,Telecom Services,NYSE,97.35,53,76,80,20,11.26,4880257024.0,183235776.0,0.0029,13.81,6.43,-18.46,260020,313976,268430,253098
2810,VLYPN,Financial Services,Banks - Regional,NASDAQ,97.34,53,57,60,59,26.17,,548914428.0,,26.615,23.75,-1.67,10220,14246,17740,17723
2811,FMN,Financial Services,Asset Management,NYSE,97.32,53,55,58,33,11.34,88820440.0,,0.0016,11.38,10.11,-0.35,33170,33296,31716,33468
2812,HWCPZ,n/a,n/a,NASDAQ,97.32,53,50,44,43,24.5,,,,25.7,22.21,-4.67,6570,6170,9248,8851
2813,BKHA,Financial Services,Shell Companies,NASDAQ,97.31,53,51,57,54,11.6,48181496.0,1607476.0,0.0001,11.95,10.46,-2.93,0,1300,828,761
2814,EOI,Financial Services,Asset Management,NYSE,97.3,53,55,43,65,20.48,833770496.0,,,21.58,15.5,-5.1,76460,76713,99490,106753
2815,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,97.29,53,65,65,20,150.82,3661031680.0,23911297.0,0.049000002,160.29,107.0,-5.91,353230,288916,258774,252301
2816,PFL,Financial Services,Asset Management,NYSE,97.27,53,56,60,58,8.41,379788736.0,,,8.7,7.11,-3.33,171630,177776,208698,216791
2817,CLSK,Financial Services,Capital Markets,NASDAQ,97.27,53,62,91,29,10.44,2586224640.0,246852712.0,0.4684,23.61,6.452,-55.78,22439470,30961380,28012202,28911605
2818,AAP,Consumer Cyclical,Auto Parts,NYSE,97.26,53,49,66,86,52.0,3094548992.0,59842772.0,0.3043,70.0,28.89,-25.71,2488180,2153220,2127690,2015606
2819,ECAT,Financial Services,Asset Management,NYSE,97.24,53,57,65,64,15.22,1509062528.0,,0.0016,17.14,13.35,-11.2,525490,529333,497408,466321
2820,NMS,Financial Services,Asset Management,NYSE,97.24,53,54,56,31,12.1,75161712.0,,0.0008,12.5,11.07,-3.2,20770,18090,18236,18588
2821,MYN,Financial Services,Asset Management,NYSE,97.23,53,52,61,32,10.11,388879040.0,,0.00090000004,10.28,9.12,-1.65,158350,130186,121028,124101
2822,WTFCN,Financial Services,Banks - Regional,NASDAQ,97.23,53,54,57,52,26.62,,65984354.0,,27.31,24.9,-2.53,21200,22273,30248,27483
2823,ESAB,Industrials,Metal Fabrication,NYSE,97.23,53,33,33,33,124.87,7669757440.0,56784987.0,0.0387,137.42,100.165,-9.13,414660,481246,435000,462800
2824,AXTA,Basic Materials,Specialty Chemicals,NYSE,97.22,53,60,29,25,33.61,7062676992.0,212394556.0,0.0339,36.82,26.28,-8.72,2449100,3358370,3343348,3469966
2825,SREA,n/a,n/a,NYSE,97.22,53,47,44,50,22.71,,,,23.84,19.61,-4.74,40240,68883,65908,65103
2826,HBANM,Financial Services,Banks - Regional,NASDAQ,97.21,53,45,48,47,23.08,,2018019595.0,,24.04,21.38,-3.99,10390,10983,16716,16555
2827,LDP,Financial Services,Asset Management,NYSE,97.19,53,52,59,59,21.44,621713728.0,,0.001,22.05,18.38,-2.77,55070,66996,74760,73576
2828,ATLCZ,n/a,n/a,NASDAQ,97.19,53,55,59,57,25.62,,,,25.89,23.4,-1.04,15630,14270,19136,21523
2829,TMHC,Consumer Cyclical,Residential Construction,NYSE,97.18,53,41,39,64,65.81,6353204736.0,95684379.0,0.0784,72.5,51.9,-9.23,1294920,1104360,1069760,1041465
2830,CMSC,n/a,n/a,NYSE,97.15,53,51,52,54,23.88,,,,24.53,21.28,-2.65,12400,12853,16514,21491
2831,EEX,Communication Services,Advertising Agencies,NYSE,97.13,53,45,18,68,4.38,851283520.0,12293727.0,0.0251,5.45,3.215,-19.63,34200,42753,71754,79283
2832,DCOMG,,,NASDAQ,97.12,53,55,51,45,26.54,,36914215.0,,26.98,24.25,-1.63,4700,3506,3044,3153
2833,WLACU,Financial Services,Shell Companies,NASDAQ,97.12,53,83,80,46,11.88,,11615416.0,,21.34,10.06,-44.33,90,106,322,277
2834,FDBC,Financial Services,Banks - Regional,NASDAQ,97.11,53,45,43,40,45.5,262585504.0,4371270.0,0.0044,50.0,37.0,-9.0,5130,6396,7580,7943
2835,OZK,Financial Services,Banks - Regional,NASDAQ,97.11,53,44,36,75,49.31,5262174720.0,102607274.0,0.1516,53.66,35.71,-8.11,1074330,1425286,1292438,1238951
2836,BXMT,Real Estate,REIT - Mortgage,NYSE,97.11,53,62,60,62,19.64,3281050624.0,159376907.0,0.0847,21.24,16.51,-7.53,1313930,1438116,1451734,1418435
2837,MRM,Consumer Cyclical,Personal Services,NASDAQ,97.1,53,84,88,28,1.45,11852926.0,5821999.0,0.0042,4.45,0.34,-67.42,21860,124303,113966,119518
2838,LNG,Energy,Oil & Gas Midstream,NYSE,97.09,53,30,28,59,232.51,51322441728.0,208731463.0,0.019299999,246.42,186.2,-5.64,1987910,1872096,1881266,1932300
2839,ADAMI,n/a,n/a,NASDAQ,97.09,53,54,60,50,25.4,,,,25.5,23.09,-0.39,4850,6210,6206,5991
2840,PSF,Financial Services,Asset Management,NYSE,97.07,53,51,60,53,20.55,246218192.0,,0.00059999997,21.2,17.93,-3.07,25970,32910,35178,38633
2841,NMCO,Financial Services,Asset Management,NYSE,97.05,53,52,54,34,10.82,599509248.0,,0.0031,11.32,9.693,-4.42,128640,145906,220006,217825
2842,MUC,Financial Services,Asset Management,NYSE,97.05,53,56,55,35,10.9,1027075648.0,,0.0011,11.13,9.97,-2.07,225720,267606,307542,323305
2843,BIPJ,n/a,n/a,NYSE,97.05,53,51,57,57,25.15,,,,25.75,21.16,-2.33,11720,13316,12468,12135
