Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3218,BANFP,n/a,n/a,NASDAQ,93.85,47,49,58,51
3219,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,93.85,47,36,35,23
3220,NXP,Financial Services,Asset Management,NYSE,93.84,47,39,52,36
3221,KVAC,Financial Services,Shell Companies,NASDAQ,93.81,47,48,55,53
3222,SPKL,Financial Services,Shell Companies,NASDAQ,93.81,47,44,56,47
3223,MGRD,n/a,n/a,NYSE,93.8,47,43,47,52
3224,SFHG,Industrials,Specialty Business Services,NASDAQ,93.78,47,36,7,8
3225,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.78,47,33,35,62
3226,HBANL,Financial Services,Banks - Regional,NASDAQ,93.77,47,53,59,50
3227,RBCAA,Financial Services,Banks - Regional,NASDAQ,93.77,47,51,37,69
3228,BTX,Financial Services,Asset Management,NYSE,93.76,47,48,44,49
3229,BHF,Financial Services,Insurance - Life,NASDAQ,93.76,47,79,79,18
3230,LOKVU,Financial Services,Shell Companies,NASDAQ,93.75,47,53,51,40
3231,GOOD,Real Estate,REIT - Diversified,NASDAQ,93.75,47,27,19,23
3232,FNWB,Financial Services,Banks - Regional,NASDAQ,93.74,47,70,67,13
3233,GAINZ,n/a,n/a,NASDAQ,93.72,46,49,60,56
3234,SCI,Consumer Cyclical,Personal Services,NYSE,93.7,46,41,42,35
3235,UTL,Utilities,Utilities - Diversified,NYSE,93.69,46,35,40,18
3236,FCRX,,,NYSE,93.69,46,47,56,52
3237,KCHVU,n/a,n/a,NASDAQ,93.69,46,43,55,43
3238,RVSB,Financial Services,Banks - Regional,NASDAQ,93.68,46,31,46,29
3239,CIX,Industrials,Security & Protection Services,NYSE MKT,93.67,46,50,35,43
3240,AQNB,n/a,n/a,NYSE,93.66,46,48,59,56
3241,RIBB,Financial Services,Shell Companies,NASDAQ,93.66,46,46,51,44
3242,STEW,Financial Services,Asset Management,NYSE,93.65,46,49,60,68
3243,AFGB,n/a,n/a,NYSE,93.64,46,45,47,42
3244,PFGC,Consumer Defensive,Food Distribution,NYSE,93.64,46,50,55,79
3245,CGABL,n/a,n/a,NASDAQ,93.63,46,40,47,54
3246,BAOS,Communication Services,Advertising Agencies,NASDAQ,93.63,46,59,87,80
3247,EVG,Financial Services,Asset Management,NYSE,93.62,46,48,56,59
3248,BEPI,n/a,n/a,NYSE,93.61,46,43,57,62
3249,UZD,n/a,n/a,NYSE,93.6,46,33,35,32
3250,CHSCL,Consumer Defensive,Farm Products,NASDAQ,93.59,46,48,54,50
3251,EEX,Communication Services,Advertising Agencies,NYSE,93.58,46,49,17,68
3252,NEWTI,n/a,n/a,NASDAQ,93.58,46,52,60,49
3253,KR,Consumer Defensive,Grocery Stores,NYSE,93.58,46,30,54,68
3254,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,93.57,46,45,48,48
3255,MRVL,Technology,Semiconductors,NASDAQ,93.57,46,49,79,17
3256,GREE,Financial Services,Capital Markets,NASDAQ,93.57,46,23,80,17
3257,CEG,Utilities,Utilities - Renewable,NASDAQ,93.56,46,30,82,79
3258,QTRX,Healthcare,Medical Devices,NASDAQ,93.56,46,53,80,6
3259,PRH,n/a,n/a,NYSE,93.56,46,47,49,48
3260,OZKAP,Financial Services,Banks - Regional,NASDAQ,93.56,46,39,48,52
3261,BNJ,n/a,n/a,NYSE,93.55,46,48,46,44
3262,ALL,Financial Services,Insurance - Property & Casualty,NYSE,93.54,46,42,61,48
3263,RJF,Financial Services,Asset Management,NYSE,93.54,46,56,40,74
3264,IPCXU,Financial Services,Shell Companies,NASDAQ,93.53,46,45,50,43
3265,APOS,n/a,n/a,NYSE,93.52,46,48,51,51
3266,TVA,Financial Services,Shell Companies,NASDAQ,93.51,46,45,62,42
3267,FFIV,Technology,Software - Infrastructure,NASDAQ,93.51,46,33,22,75
3268,BUSEP,Financial Services,Banks - Regional,NASDAQ,93.5,46,51,49,44
3269,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,93.5,46,46,63,65
3270,OMF,Financial Services,Credit Services,NYSE,93.5,46,73,71,80
3271,XRPNU,Financial Services,Shell Companies,NASDAQ,93.5,46,46,54,55
3272,TY,Financial Services,Asset Management,NYSE,93.49,46,49,62,57
3273,TXRH,Consumer Cyclical,Restaurants,NASDAQ,93.48,46,53,39,26
3274,CNC,Healthcare,Healthcare Plans,NYSE,93.48,46,59,36,5
3275,OAKU,Financial Services,Shell Companies,NASDAQ,93.47,46,47,64,48
3276,BIPH,n/a,n/a,NYSE,93.47,46,40,51,49
3277,TFSA,n/a,n/a,NYSE,93.47,46,54,57,58
3278,TVACU,Financial Services,Shell Companies,NASDAQ,93.46,46,49,75,44
3279,CALX,Technology,Software - Infrastructure,NYSE,93.45,46,67,80,90
3280,BLW,Financial Services,Asset Management,NYSE,93.45,46,48,54,54
3281,VEL,Financial Services,Mortgage Finance,NYSE,93.45,46,62,54,50
3282,TOWN,Financial Services,Banks - Regional,NASDAQ,93.44,46,57,35,55
3283,ETX,Financial Services,Asset Management,NYSE,93.43,46,51,64,53
3284,CWAN,Technology,Software - Application,NYSE,93.43,46,63,28,14
3285,PFN,Financial Services,Asset Management,NYSE,93.43,46,55,60,62
3286,BANX,Financial Services,Asset Management,NASDAQ,93.42,46,58,68,61
3287,PAX,Financial Services,Asset Management,NASDAQ,93.41,46,77,76,73
3288,GECCO,n/a,n/a,NASDAQ,93.41,46,47,56,50
3289,BSVN,Financial Services,Banks - Regional,NASDAQ,93.4,46,52,36,77
3290,DUKB,n/a,n/a,NYSE,93.4,46,48,57,48
3291,MGR,n/a,n/a,NYSE,93.4,46,45,49,47
3292,PTA,Financial Services,Asset Management,NYSE,93.38,46,44,46,57
3293,BGC,Financial Services,Capital Markets,NASDAQ,93.38,46,32,29,46
3294,TLYS,Consumer Cyclical,Apparel Retail,NYSE,93.36,45,19,10,23
3295,KTN,n/a,n/a,NYSE,93.35,45,44,57,48
3296,FACTU,Financial Services,Shell Companies,NASDAQ,93.34,45,48,56,46
3297,MCR,Financial Services,Asset Management,NYSE,93.34,45,50,55,56
3298,NVCR,Healthcare,Medical Devices,NASDAQ,93.34,45,23,21,9
3299,WM,Industrials,Waste Management,NYSE,93.33,45,53,37,36
3300,BBCP,Industrials,Engineering & Construction,NASDAQ,93.32,45,23,36,55
3301,APADU,Financial Services,Shell Companies,NASDAQ,93.32,45,43,54,40
3302,FVN,Financial Services,Shell Companies,NASDAQ,93.31,45,45,51,47
3303,NBXG,Financial Services,Asset Management,NYSE,93.3,45,59,69,73
3304,LPAA,Financial Services,Shell Companies,NASDAQ,93.29,45,45,50,46
3305,COLA,Financial Services,Shell Companies,NASDAQ,93.29,45,50,51,44
3306,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.28,45,45,52,51
3307,PGACU,Financial Services,Shell Companies,NASDAQ,93.28,45,45,48,40
3308,SITC,Real Estate,REIT - Retail,NYSE,93.27,45,28,34,43
3309,ONL,Real Estate,REIT - Office,NYSE,93.27,45,34,18,50
3310,ANSC,Financial Services,Shell Companies,NASDAQ,93.24,45,47,55,49
3311,VACH,Financial Services,Shell Companies,NASDAQ,93.24,45,46,51,47
3312,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,93.23,45,80,21,82
3313,ETY,Financial Services,Asset Management,NYSE,93.23,45,52,62,66
3314,BLUW,Financial Services,Shell Companies,NASDAQ,93.23,45,46,47,38
3315,GAINI,,,NASDAQ,93.22,45,48,59,53
3316,FTHY,Financial Services,Asset Management,NYSE,93.21,45,48,52,54
3317,CUBWU,Financial Services,Shell Companies,NASDAQ,93.21,45,50,52,49
3318,HPI,Financial Services,Asset Management,NYSE,93.21,45,45,64,41
3319,CODI,Industrials,Conglomerates,NYSE,93.21,45,15,14,8
3320,AGRO,Consumer Defensive,Farm Products,NYSE,93.21,45,47,25,18
3321,FSHP,Financial Services,Shell Companies,NASDAQ,93.21,45,47,52,48
3322,SIMA,Financial Services,Shell Companies,NASDAQ,93.2,45,44,52,46
3323,WB,Communication Services,Internet Content & Information,NASDAQ,93.2,45,60,50,86
3324,FNGD,n/a,n/a,NYSE ARCA,93.2,45,21,7,5
3325,PFBC,Financial Services,Banks - Regional,NASDAQ,93.2,45,34,61,69
3326,DSGR,Industrials,Industrial Distribution,NASDAQ,93.19,45,34,29,45
3327,APLE,Real Estate,REIT - Hotel & Motel,NYSE,93.18,45,37,32,39
3328,UVV,Consumer Defensive,Tobacco,NYSE,93.18,45,55,36,39
3329,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.16,45,40,58,79
3330,KIO,Financial Services,Asset Management,NYSE,93.15,45,40,42,49
3331,NOEM,Financial Services,Shell Companies,NASDAQ,93.14,45,46,51,47
3332,SEER,Healthcare,Biotechnology,NASDAQ,93.13,45,23,34,34
3333,IBAC,Financial Services,Shell Companies,NASDAQ,93.13,45,42,48,48
3334,AIG,Financial Services,Insurance - Diversified,NYSE,93.11,45,31,36,44
3335,KKRT,n/a,n/a,NYSE,93.1,45,43,51,44
3336,ELC,n/a,n/a,NYSE,93.08,45,42,51,44
3337,MITP,n/a,n/a,NYSE,93.07,45,47,50,44
3338,ANSCU,Financial Services,Shell Companies,NASDAQ,93.07,45,45,48,44
3339,WMK,Consumer Defensive,Grocery Stores,NYSE,93.06,45,39,30,41
3340,ALDFU,Financial Services,Shell Companies,NASDAQ,93.06,45,46,47,41
3341,SAT,n/a,n/a,NYSE,93.04,45,49,56,54
3342,AKR,Real Estate,REIT - Retail,NYSE,93.04,45,37,41,29
3343,OACC,Financial Services,Shell Companies,NASDAQ,93.04,45,44,52,46
3344,IGI,Financial Services,Asset Management,NYSE,93.03,45,45,50,44
3345,RFAI,Financial Services,Shell Companies,NASDAQ,93.02,45,45,53,47
3346,EVV,Financial Services,Asset Management,NYSE MKT,93.01,45,47,56,58
3347,BKT,Financial Services,Asset Management,NYSE,92.99,45,42,44,50
3348,GIG,Financial Services,Shell Companies,NASDAQ,92.99,45,40,52,46
3349,PLMK,Financial Services,Shell Companies,NASDAQ,92.98,45,46,51,44
3350,AFGD,n/a,n/a,NYSE,92.98,45,43,46,44
3351,BPOPM,n/a,n/a,NASDAQ,92.97,44,49,53,47
3352,SBR,Energy,Oil & Gas Midstream,NYSE,92.97,44,55,77,76
3353,LEGT,Financial Services,Shell Companies,NYSE MKT,92.97,44,44,51,48
3354,ALF,Financial Services,Shell Companies,NASDAQ,92.97,44,44,51,47
3355,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,92.97,44,40,84,96
3356,MACIU,Financial Services,Shell Companies,NASDAQ,92.97,44,46,57,47
3357,CLFD,Technology,Communication Equipment,NASDAQ,92.97,44,24,26,24
3358,WST,Healthcare,Medical Instruments & Supplies,NYSE,92.96,44,25,71,39
3359,HYAC,Financial Services,Shell Companies,NYSE,92.96,44,43,53,48
3360,GME,Consumer Cyclical,Specialty Retail,NYSE,92.95,44,36,25,19
3361,DELL,Technology,Computer Hardware,NYSE,92.94,44,29,71,67
3362,MACI,Financial Services,Shell Companies,NASDAQ,92.93,44,43,51,48
3363,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,92.92,44,36,45,34
3364,DMAA,Financial Services,Shell Companies,NASDAQ,92.92,44,44,50,46
3365,MVO,Energy,Oil & Gas E&P,NYSE,92.91,44,3,1,40
3366,ASG,Financial Services,Asset Management,NYSE,92.91,44,47,52,58
3367,TBB,n/a,n/a,NYSE,92.91,44,39,49,45
3368,PAM,Utilities,Utilities - Independent Power Producers,NYSE,92.91,44,67,77,28
3369,IPODU,Financial Services,Shell Companies,NASDAQ,92.9,44,45,51,43
3370,ENO,n/a,n/a,NYSE,92.89,44,38,49,43
3371,EG,Financial Services,Insurance - Reinsurance,NYSE,92.89,44,29,29,33
3372,ZETA,Technology,Software - Infrastructure,NYSE,92.88,44,72,53,65
3373,FVNNU,Financial Services,Shell Companies,NASDAQ,92.87,44,86,57,47
3374,SBXD,Financial Services,Shell Companies,NYSE,92.87,44,44,50,46
3375,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,92.87,44,40,44,41
3376,CHCO,Financial Services,Banks - Regional,NASDAQ,92.86,44,42,42,63
3377,MEG,Industrials,Waste Management,NYSE,92.85,44,53,70,84
3378,FBIN,Industrials,Building Products & Equipment,NYSE,92.84,44,37,25,28
3379,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,92.83,44,32,30,58
3380,TDAC,Financial Services,Shell Companies,NASDAQ,92.83,44,45,50,46
3381,VBF,Financial Services,Asset Management,NYSE,92.83,44,42,55,43
3382,NLOP,Real Estate,REIT - Office,NYSE,92.82,44,31,50,47
3383,TAVI,Financial Services,Shell Companies,NASDAQ,92.82,44,44,52,46
3384,CTLP,Technology,Information Technology Services,NASDAQ,92.82,44,66,67,84
3385,DSL,Financial Services,Asset Management,NYSE,92.82,44,40,38,54
3386,GPAT,Financial Services,Shell Companies,NASDAQ,92.81,44,45,51,48
3387,POLE,Financial Services,Shell Companies,NASDAQ,92.81,44,43,51,47
3388,GLP,Energy,Oil & Gas Midstream,NYSE,92.81,44,34,24,53
3389,OFG,Financial Services,Banks - Regional,NYSE,92.8,44,30,33,54
3390,MLAC,n/a,n/a,NASDAQ,92.8,44,43,50,46
3391,CHAR,Financial Services,Shell Companies,NASDAQ,92.79,44,46,54,46
3392,PBI,Industrials,Integrated Freight & Logistics,NYSE,92.79,44,38,38,86
3393,NHIC,n/a,n/a,NASDAQ,92.78,44,46,53,44
3394,RWTO,n/a,n/a,NYSE,92.78,44,43,46,32
3395,BSBK,Financial Services,Banks - Regional,NASDAQ,92.78,44,56,49,81
3396,IIPR,Real Estate,REIT - Industrial,NYSE,92.77,44,31,21,15
3397,SIMAU,Financial Services,Shell Companies,NASDAQ,92.76,44,46,57,46
3398,SAM,Consumer Defensive,Beverages - Brewers,NYSE,92.76,44,31,21,21
3399,DTB,n/a,n/a,NYSE,92.75,44,41,46,38
3400,YHNA,Financial Services,Shell Companies,NASDAQ,92.75,44,46,54,48
3401,FCNCP,Financial Services,Banks - Regional,NASDAQ,92.74,44,41,54,45
3402,WDI,Financial Services,Asset Management,NYSE,92.74,44,41,51,59
3403,GPATU,Financial Services,Shell Companies,NASDAQ,92.74,44,42,50,48
3404,PELI,Financial Services,Shell Companies,NASDAQ,92.74,44,60,48,41
3405,TLSIW,Healthcare,Medical Devices,NASDAQ,92.73,44,28,18,79
3406,ULCC,Industrials,Airlines,NASDAQ,92.73,44,61,26,78
3407,UZE,n/a,n/a,NYSE,92.73,44,32,32,21
3408,KTH,n/a,n/a,NYSE,92.71,44,49,59,51
3409,APAM,Financial Services,Asset Management,NYSE,92.69,44,54,41,68
3410,KFII,Financial Services,Shell Companies,NASDAQ,92.67,44,44,51,44
3411,GSRFU,Financial Services,Shell Companies,NASDAQ,92.67,44,41,56,39
3412,BSAAU,Financial Services,Shell Companies,NASDAQ,92.65,44,44,49,42
3413,RANGU,Financial Services,Shell Companies,NASDAQ,92.64,44,44,63,48
3414,APD,Basic Materials,Specialty Chemicals,NYSE,92.64,44,31,27,39
3415,FCPT,Real Estate,REIT - Retail,NYSE,92.64,44,33,30,29
3416,PGAC,Financial Services,Shell Companies,NASDAQ,92.63,43,44,51,45
3417,OAKUU,Financial Services,Shell Companies,NASDAQ,92.63,43,45,55,50
3418,AXP,Financial Services,Credit Services,NYSE,92.63,43,66,75,70
3419,NTWO,Financial Services,Shell Companies,NASDAQ,92.61,43,45,50,49
3420,VTS,Energy,Oil & Gas E&P,NYSE,92.61,43,29,27,68
3421,MHF,Financial Services,Asset Management,NYSE,92.6,43,40,46,45
3422,CWT,Utilities,Utilities - Regulated Water,NYSE,92.59,43,31,39,33
3423,ALLE,Industrials,Security & Protection Services,NYSE,92.59,43,58,70,79
3424,RCEL,Healthcare,Medical Devices,NASDAQ,92.59,43,21,11,6
3425,GRAF,Financial Services,Shell Companies,NYSE MKT,92.59,43,46,55,47
3426,BHK,Financial Services,Asset Management,NYSE,92.59,43,39,43,30
3427,OCUL,Healthcare,Biotechnology,NASDAQ,92.59,43,61,83,91
3428,FACT,n/a,n/a,NASDAQ,92.58,43,44,51,46
3429,UYSCU,Financial Services,Shell Companies,NASDAQ,92.58,43,36,48,44
3430,FULTP,Financial Services,Banks - Regional,NASDAQ,92.58,43,39,51,60
3431,SPCB,Industrials,Security & Protection Services,NASDAQ,92.57,43,44,85,94
3432,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,92.57,43,37,79,94
3433,BEPH,n/a,n/a,NYSE,92.57,43,42,52,63
3434,CNF,Financial Services,Mortgage Finance,NYSE,92.57,43,20,51,3
3435,NTRSO,Financial Services,Asset Management,NASDAQ,92.56,43,40,43,45
3436,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,92.55,43,26,29,22
3437,QSR,Consumer Cyclical,Restaurants,NYSE,92.55,43,50,69,26
3438,FGMC,Financial Services,Shell Companies,NASDAQ,92.54,43,45,51,49
3439,SHW,Basic Materials,Specialty Chemicals,NYSE,92.54,43,43,34,36
3440,HPE,Technology,Communication Equipment,NYSE,92.54,43,46,60,78
3441,CGCT,Financial Services,Shell Companies,NASDAQ,92.53,43,43,48,39
3442,QSEA,Financial Services,Shell Companies,NASDAQ,92.53,43,43,48,42
3443,GJR,n/a,n/a,NYSE,92.52,43,46,50,45
3444,CWK,Real Estate,Real Estate Services,NYSE,92.51,43,76,82,83
3445,TUYA,Technology,Software - Infrastructure,NYSE,92.49,43,30,34,74
3446,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,92.49,43,62,84,84
3447,WH,Consumer Cyclical,Lodging,NYSE,92.49,43,27,21,37
3448,NEWTH,,,NASDAQ,92.48,43,40,45,39
3449,DTG,n/a,n/a,NYSE,92.48,43,40,45,38
3450,CARR,Industrials,Building Products & Equipment,NYSE,92.48,43,28,20,22
3451,RANG,Financial Services,Shell Companies,NASDAQ,92.48,43,43,53,44
3452,IPEX,Financial Services,Shell Companies,NASDAQ,92.47,43,42,52,46
3453,GSHR,Financial Services,Shell Companies,NASDAQ,92.46,43,43,51,43
3454,PMTRU,Financial Services,Shell Companies,NASDAQ,92.46,43,40,59,57
3455,RAC,Financial Services,Shell Companies,NYSE,92.45,43,43,52,48
3456,CUB,Financial Services,Shell Companies,NASDAQ,92.45,43,45,51,46
3457,RFAIU,Financial Services,Shell Companies,NASDAQ,92.44,43,44,55,43
3458,AACB,Financial Services,Shell Companies,NASDAQ,92.44,43,46,52,43
3459,DBL,Financial Services,Asset Management,NYSE,92.43,43,43,55,53
3460,GJO,n/a,n/a,NYSE,92.43,43,45,50,49
3461,IPOD,Financial Services,Shell Companies,NASDAQ,92.42,43,43,47,40
3462,EPC,Consumer Defensive,Household & Personal Products,NYSE,92.42,43,19,11,13
3463,DRDBU,Financial Services,Shell Companies,NASDAQ,92.42,43,47,62,48
3464,PMTW,,,NYSE,92.42,43,41,52,43
3465,SOUL,Financial Services,Shell Companies,NYSE,92.42,43,43,49,43
3466,PLTR,Technology,Software - Infrastructure,NASDAQ,92.41,43,79,91,97
3467,AACBU,Financial Services,Shell Companies,NASDAQ,92.41,43,46,54,50
3468,REGCP,Real Estate,REIT - Retail,NASDAQ,92.41,43,43,60,51
3469,LII,Industrials,Building Products & Equipment,NYSE,92.41,43,26,24,27
3470,SZZLU,Financial Services,Shell Companies,NASDAQ,92.41,43,45,50,43
3471,YTRA,Consumer Cyclical,Travel Services,NASDAQ,92.41,43,89,84,82
3472,OPP,Financial Services,Asset Management,NYSE,92.41,43,44,44,63
3473,VCYT,Healthcare,Diagnostics & Research,NASDAQ,92.4,43,73,89,34
3474,CHPG,Financial Services,Shell Companies,NASDAQ,92.39,43,45,49,40
3475,STZ,Consumer Defensive,Beverages - Brewers,NYSE,92.39,43,40,17,13
3476,MEDP,Healthcare,Diagnostics & Research,NASDAQ,92.38,42,85,92,89
3477,HYI,Financial Services,Asset Management,NYSE,92.38,42,40,41,55
3478,SHO,Real Estate,REIT - Hotel & Motel,NYSE,92.38,42,34,41,38
3479,CTRM,Industrials,Marine Shipping,NASDAQ,92.38,42,33,22,11
3480,VNMEU,Financial Services,Shell Companies,NASDAQ,92.38,42,41,48,40
3481,GTERU,Financial Services,Shell Companies,NASDAQ,92.38,42,43,49,43
3482,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,92.37,42,62,56,33
3483,TPGXL,n/a,n/a,NASDAQ,92.36,42,48,56,53
3484,SZZL,Financial Services,Shell Companies,NASDAQ,92.36,42,44,51,43
3485,FERAU,Financial Services,Shell Companies,NASDAQ,92.36,42,48,51,50
3486,UYSC,Financial Services,Shell Companies,NASDAQ,92.35,42,43,49,42
3487,OBAWU,Financial Services,Shell Companies,NASDAQ,92.35,42,41,49,40
3488,CTKB,Healthcare,Medical Devices,NASDAQ,92.33,42,75,85,24
3489,PLUS,Technology,Software - Application,NASDAQ,92.33,42,72,80,28
3490,EURKU,Financial Services,Shell Companies,NASDAQ,92.32,42,44,53,51
3491,LCCCU,Financial Services,Shell Companies,NASDAQ,92.32,42,43,50,44
3492,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,92.31,42,74,84,14
3493,CEPF,Financial Services,Shell Companies,NASDAQ,92.31,42,41,51,39
3494,STE,Healthcare,Medical Devices,NYSE,92.3,42,67,73,51
3495,OI,Consumer Cyclical,Packaging & Containers,NYSE,92.3,42,74,62,37
3496,SVCCU,Financial Services,Shell Companies,NASDAQ,92.29,42,44,52,44
3497,PFH,n/a,n/a,NYSE,92.28,42,42,44,40
3498,JACS,Financial Services,Shell Companies,NYSE,92.28,42,44,51,46
3499,NPACU,Financial Services,Shell Companies,NASDAQ,92.28,42,46,51,43
3500,REGCO,Real Estate,REIT - Retail,NASDAQ,92.28,42,43,61,55
3501,DLY,Financial Services,Asset Management,NYSE,92.27,42,44,39,44
3502,TWLO,Technology,Software - Infrastructure,NYSE,92.26,42,67,73,58
3503,UNMA,n/a,n/a,NYSE,92.26,42,41,45,37
3504,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,92.25,42,25,69,71
3505,QETAU,Financial Services,Shell Companies,NASDAQ,92.24,42,44,53,45
3506,COPL,Financial Services,Shell Companies,NYSE,92.23,42,43,50,41
3507,TVAIU,Financial Services,Shell Companies,NASDAQ,92.22,42,41,51,40
3508,SEM,Healthcare,Medical Care Facilities,NYSE,92.22,42,32,45,13
3509,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,92.22,42,42,43,30
3510,LCCC,Financial Services,Shell Companies,NASDAQ,92.21,42,43,47,40
3511,THG,Financial Services,Insurance - Property & Casualty,NYSE,92.21,42,46,68,62
3512,LPBB,Financial Services,Shell Companies,NASDAQ,92.2,42,44,52,47
3513,BHM,Real Estate,REIT - Residential,NYSE MKT,92.19,42,22,20,61
3514,FSHPU,Financial Services,Shell Companies,NASDAQ,92.19,42,47,46,38
3515,HVII,Financial Services,Shell Companies,NASDAQ,92.19,42,38,55,46
3516,AAT,Real Estate,REIT - Diversified,NYSE,92.17,42,27,32,28
3517,FGN,n/a,n/a,NYSE,92.17,42,45,54,52
3518,PMTR,Financial Services,Shell Companies,NASDAQ,92.16,42,39,47,40
3519,GTERA,Financial Services,Shell Companies,NASDAQ,92.16,42,42,47,40
3520,APAD,Financial Services,Shell Companies,NASDAQ,92.16,42,41,49,38
3521,ACEL,Consumer Cyclical,Gambling,NYSE,92.15,42,40,30,37
3522,ALDF,Financial Services,Shell Companies,NASDAQ,92.15,42,44,52,48
3523,DMO,Financial Services,Asset Management,NYSE,92.15,42,38,59,60
3524,BSAA,Financial Services,Shell Companies,NASDAQ,92.14,42,41,47,40
3525,LOKV,Financial Services,Shell Companies,NASDAQ,92.14,42,42,48,41
3526,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,92.13,42,20,12,9
3527,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,92.13,42,17,8,38
3528,GAINN,n/a,n/a,NASDAQ,92.11,42,43,59,52
3529,CPZ,Financial Services,Asset Management,NASDAQ,92.1,42,42,43,69
3530,CBNK,Financial Services,Banks - Regional,NASDAQ,92.09,42,44,30,74
3531,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,92.09,42,37,45,69
3532,SVCC,Financial Services,Shell Companies,NASDAQ,92.08,42,43,53,45
3533,VRCA,Healthcare,Biotechnology,NASDAQ,92.08,42,88,67,9
3534,WTG,Financial Services,Shell Companies,NASDAQ,92.08,42,42,47,40
3535,WTGUU,Financial Services,Shell Companies,NASDAQ,92.08,42,43,50,43
3536,INACU,Financial Services,Shell Companies,NASDAQ,92.06,42,42,48,41
3537,BACCU,Financial Services,Shell Companies,NASDAQ,92.05,41,49,65,40
3538,DLHC,Industrials,Specialty Business Services,NASDAQ,92.05,41,64,69,30
3539,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,92.05,41,30,21,22
3540,TACH,Financial Services,Shell Companies,NASDAQ,92.03,41,43,49,42
3541,INAC,Financial Services,Shell Companies,NASDAQ,92.02,41,42,46,40
3542,GTENU,n/a,n/a,NASDAQ,92.01,41,39,53,45
3543,ZBH,Healthcare,Medical Devices,NYSE,92.01,41,22,36,49
3544,SDHIU,Financial Services,Shell Companies,NASDAQ,92.0,41,44,56,45
3545,DRDB,Financial Services,Shell Companies,NASDAQ,91.99,41,46,53,45
3546,METCZ,,,NASDAQ,91.98,41,45,49,49
3547,CHPGU,Financial Services,Shell Companies,NASDAQ,91.98,41,41,49,42
3548,VCIC,Financial Services,Shell Companies,NASDAQ,91.97,41,39,57,47
3549,NMP,n/a,n/a,NASDAQ,91.97,41,42,48,39
3550,GSHRU,Financial Services,Shell Companies,NASDAQ,91.96,41,41,48,45
3551,XRPN,Financial Services,Shell Companies,NASDAQ,91.95,41,40,45,45
3552,QUMSU,Financial Services,Shell Companies,NASDAQ,91.94,41,41,48,39
3553,RAVE,Consumer Cyclical,Restaurants,NASDAQ,91.92,41,76,44,82
3554,OACCU,Financial Services,Shell Companies,NASDAQ,91.92,41,43,60,47
3555,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,91.91,41,63,84,80
3556,DAVE,Technology,Software - Application,NASDAQ,91.91,41,74,90,97
3557,AFGC,n/a,n/a,NYSE,91.91,41,43,44,39
3558,JENA,n/a,n/a,NYSE,91.9,41,42,47,40
