Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3359,CLFD,Technology,Communication Equipment,NASDAQ,92.97,44,24,26,24
3360,LEGT,Financial Services,Shell Companies,NYSE MKT,92.97,44,44,51,48
3361,WST,Healthcare,Medical Instruments & Supplies,NYSE,92.96,44,25,71,39
3362,HYAC,Financial Services,Shell Companies,NYSE,92.96,44,43,53,48
3363,GME,Consumer Cyclical,Specialty Retail,NYSE,92.95,44,36,25,19
3364,DELL,Technology,Computer Hardware,NYSE,92.94,44,29,71,67
3365,MACI,Financial Services,Shell Companies,NASDAQ,92.93,44,43,51,48
3366,DMAA,Financial Services,Shell Companies,NASDAQ,92.92,44,44,50,46
3367,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,92.92,44,36,45,34
3368,PAM,Utilities,Utilities - Independent Power Producers,NYSE,92.91,44,67,77,28
3369,MVO,Energy,Oil & Gas E&P,NYSE,92.91,44,3,1,40
3370,TBB,n/a,n/a,NYSE,92.91,44,39,49,45
3371,ASG,Financial Services,Asset Management,NYSE,92.91,44,47,52,58
3372,IPODU,Financial Services,Shell Companies,NASDAQ,92.9,44,45,51,43
3373,ENO,n/a,n/a,NYSE,92.89,44,38,49,43
3374,EG,Financial Services,Insurance - Reinsurance,NYSE,92.89,44,29,29,33
3375,ZETA,Technology,Software - Infrastructure,NYSE,92.88,44,72,53,65
3376,SBXD,Financial Services,Shell Companies,NYSE,92.87,44,44,50,46
3377,FVNNU,Financial Services,Shell Companies,NASDAQ,92.87,44,86,57,47
3378,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,92.87,44,40,44,41
3379,CHCO,Financial Services,Banks - Regional,NASDAQ,92.86,44,42,42,63
3380,MEG,Industrials,Waste Management,NYSE,92.85,44,53,70,84
3381,FBIN,Industrials,Building Products & Equipment,NYSE,92.84,44,37,25,28
3382,TDAC,Financial Services,Shell Companies,NASDAQ,92.83,44,45,50,46
3383,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,92.83,44,32,30,58
3384,VBF,Financial Services,Asset Management,NYSE,92.83,44,42,55,43
3385,DSL,Financial Services,Asset Management,NYSE,92.82,44,40,38,54
3386,CTLP,Technology,Information Technology Services,NASDAQ,92.82,44,66,67,84
3387,NLOP,Real Estate,REIT - Office,NYSE,92.82,44,31,50,47
3388,TAVI,Financial Services,Shell Companies,NASDAQ,92.82,44,44,52,46
3389,GPAT,Financial Services,Shell Companies,NASDAQ,92.81,44,45,51,48
3390,POLE,Financial Services,Shell Companies,NASDAQ,92.81,44,43,51,47
3391,GLP,Energy,Oil & Gas Midstream,NYSE,92.81,44,34,24,53
3392,MLAC,n/a,n/a,NASDAQ,92.8,44,43,50,46
3393,OFG,Financial Services,Banks - Regional,NYSE,92.8,44,30,33,54
3394,CHAR,Financial Services,Shell Companies,NASDAQ,92.79,44,46,54,46
3395,PBI,Industrials,Integrated Freight & Logistics,NYSE,92.79,44,38,38,86
3396,RWTO,n/a,n/a,NYSE,92.78,44,43,46,32
3397,NHIC,n/a,n/a,NASDAQ,92.78,44,46,53,44
3398,BSBK,Financial Services,Banks - Regional,NASDAQ,92.78,44,56,49,81
3399,IIPR,Real Estate,REIT - Industrial,NYSE,92.77,44,31,21,15
3400,SAM,Consumer Defensive,Beverages - Brewers,NYSE,92.76,44,31,21,21
3401,SIMAU,Financial Services,Shell Companies,NASDAQ,92.76,44,46,57,46
3402,DTB,n/a,n/a,NYSE,92.75,44,41,46,38
3403,YHNA,Financial Services,Shell Companies,NASDAQ,92.75,44,46,54,48
3404,GPATU,Financial Services,Shell Companies,NASDAQ,92.74,44,42,50,48
3405,WDI,Financial Services,Asset Management,NYSE,92.74,44,41,51,59
3406,PELI,Financial Services,Shell Companies,NASDAQ,92.74,44,60,48,41
3407,FCNCP,Financial Services,Banks - Regional,NASDAQ,92.74,44,41,54,45
3408,UZE,n/a,n/a,NYSE,92.73,44,32,32,21
3409,TLSIW,Healthcare,Medical Devices,NASDAQ,92.73,44,28,18,79
3410,ULCC,Industrials,Airlines,NASDAQ,92.73,44,61,26,78
3411,KTH,n/a,n/a,NYSE,92.71,44,49,59,51
3412,APAM,Financial Services,Asset Management,NYSE,92.69,44,54,41,68
3413,GSRFU,Financial Services,Shell Companies,NASDAQ,92.67,44,41,56,39
3414,KFII,Financial Services,Shell Companies,NASDAQ,92.67,44,44,51,44
3415,BSAAU,Financial Services,Shell Companies,NASDAQ,92.65,44,44,49,42
3416,FCPT,Real Estate,REIT - Retail,NYSE,92.64,43,33,30,29
3417,APD,Basic Materials,Specialty Chemicals,NYSE,92.64,43,31,27,39
3418,RANGU,Financial Services,Shell Companies,NASDAQ,92.64,43,44,63,48
3419,OAKUU,Financial Services,Shell Companies,NASDAQ,92.63,43,45,55,50
3420,PLUS,Technology,Software - Application,NASDAQ,92.63,43,72,80,28
3421,AXP,Financial Services,Credit Services,NYSE,92.63,43,66,75,70
3422,PGAC,Financial Services,Shell Companies,NASDAQ,92.63,43,44,51,45
3423,NTWO,Financial Services,Shell Companies,NASDAQ,92.61,43,45,50,49
3424,VTS,Energy,Oil & Gas E&P,NYSE,92.61,43,29,27,68
3425,MHF,Financial Services,Asset Management,NYSE,92.6,43,40,47,45
3426,GRAF,Financial Services,Shell Companies,NYSE MKT,92.59,43,46,55,47
3427,ALLE,Industrials,Security & Protection Services,NYSE,92.59,43,58,70,79
3428,OCUL,Healthcare,Biotechnology,NASDAQ,92.59,43,61,83,91
3429,BHK,Financial Services,Asset Management,NYSE,92.59,43,39,43,30
3430,CWT,Utilities,Utilities - Regulated Water,NYSE,92.59,43,31,39,33
3431,RCEL,Healthcare,Medical Devices,NASDAQ,92.59,43,21,11,6
3432,FACT,n/a,n/a,NASDAQ,92.58,43,44,51,46
3433,FULTP,Financial Services,Banks - Regional,NASDAQ,92.58,43,39,51,60
3434,UYSCU,Financial Services,Shell Companies,NASDAQ,92.58,43,36,48,44
3435,CNF,Financial Services,Mortgage Finance,NYSE,92.57,43,20,51,3
3436,SPCB,Industrials,Security & Protection Services,NASDAQ,92.57,43,44,85,94
3437,BEPH,n/a,n/a,NYSE,92.57,43,42,52,63
3438,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,92.57,43,37,79,94
3439,NTRSO,Financial Services,Asset Management,NASDAQ,92.56,43,40,43,45
3440,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,92.55,43,26,29,22
3441,QSR,Consumer Cyclical,Restaurants,NYSE,92.55,43,50,69,26
3442,SHW,Basic Materials,Specialty Chemicals,NYSE,92.54,43,43,34,36
3443,FGMC,Financial Services,Shell Companies,NASDAQ,92.54,43,45,51,49
3444,HPE,Technology,Communication Equipment,NYSE,92.54,43,46,60,78
3445,QSEA,Financial Services,Shell Companies,NASDAQ,92.53,43,43,48,42
3446,CGCT,Financial Services,Shell Companies,NASDAQ,92.53,43,43,48,39
3447,GJR,n/a,n/a,NYSE,92.52,43,46,50,45
3448,CWK,Real Estate,Real Estate Services,NYSE,92.51,43,76,82,83
3449,TUYA,Technology,Software - Infrastructure,NYSE,92.49,43,30,34,74
3450,WH,Consumer Cyclical,Lodging,NYSE,92.49,43,27,21,37
3451,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,92.49,43,62,84,84
3452,RANG,Financial Services,Shell Companies,NASDAQ,92.48,43,43,53,44
3453,CARR,Industrials,Building Products & Equipment,NYSE,92.48,43,28,20,22
3454,DTG,n/a,n/a,NYSE,92.48,43,40,45,38
3455,NEWTH,,,NASDAQ,92.48,43,40,45,39
3456,IPEX,Financial Services,Shell Companies,NASDAQ,92.47,43,42,52,46
3457,GSHR,Financial Services,Shell Companies,NASDAQ,92.46,43,43,51,43
3458,PMTRU,Financial Services,Shell Companies,NASDAQ,92.46,43,40,59,57
3459,RAC,Financial Services,Shell Companies,NYSE,92.45,43,43,52,48
3460,CUB,Financial Services,Shell Companies,NASDAQ,92.45,43,45,51,46
3461,RFAIU,Financial Services,Shell Companies,NASDAQ,92.44,43,44,55,43
3462,AACB,Financial Services,Shell Companies,NASDAQ,92.44,43,46,52,43
3463,DBL,Financial Services,Asset Management,NYSE,92.43,43,43,55,53
3464,GJO,n/a,n/a,NYSE,92.43,43,45,50,49
3465,SOUL,Financial Services,Shell Companies,NYSE,92.42,43,43,49,43
3466,EPC,Consumer Defensive,Household & Personal Products,NYSE,92.42,43,19,11,13
3467,DRDBU,Financial Services,Shell Companies,NASDAQ,92.42,43,47,62,48
3468,PMTW,,,NYSE,92.42,43,41,52,43
3469,IPOD,Financial Services,Shell Companies,NASDAQ,92.42,43,43,48,40
3470,AACBU,Financial Services,Shell Companies,NASDAQ,92.41,43,46,54,50
3471,REGCP,Real Estate,REIT - Retail,NASDAQ,92.41,43,43,60,51
3472,OPP,Financial Services,Asset Management,NYSE,92.41,43,44,44,63
3473,LII,Industrials,Building Products & Equipment,NYSE,92.41,43,26,24,27
3474,SZZLU,Financial Services,Shell Companies,NASDAQ,92.41,43,45,50,43
3475,YTRA,Consumer Cyclical,Travel Services,NASDAQ,92.41,43,89,84,82
3476,PLTR,Technology,Software - Infrastructure,NASDAQ,92.41,43,79,91,97
3477,VCYT,Healthcare,Diagnostics & Research,NASDAQ,92.4,43,73,89,34
3478,CHPG,Financial Services,Shell Companies,NASDAQ,92.39,42,45,49,40
3479,STZ,Consumer Defensive,Beverages - Brewers,NYSE,92.39,42,40,17,13
3480,GTERU,Financial Services,Shell Companies,NASDAQ,92.38,42,43,49,43
3481,HYI,Financial Services,Asset Management,NYSE,92.38,42,40,41,55
3482,SHO,Real Estate,REIT - Hotel & Motel,NYSE,92.38,42,34,41,38
3483,CTRM,Industrials,Marine Shipping,NASDAQ,92.38,42,33,22,11
3484,VNMEU,Financial Services,Shell Companies,NASDAQ,92.38,42,41,48,40
3485,MEDP,Healthcare,Diagnostics & Research,NASDAQ,92.38,42,85,92,89
3486,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,92.37,42,62,56,33
3487,SZZL,Financial Services,Shell Companies,NASDAQ,92.36,42,44,51,43
3488,FERAU,Financial Services,Shell Companies,NASDAQ,92.36,42,48,51,50
3489,TPGXL,n/a,n/a,NASDAQ,92.36,42,48,56,53
3490,OBAWU,Financial Services,Shell Companies,NASDAQ,92.35,42,41,49,40
3491,UYSC,Financial Services,Shell Companies,NASDAQ,92.35,42,43,49,42
3492,CTKB,Healthcare,Medical Devices,NASDAQ,92.33,42,75,85,24
3493,LCCCU,Financial Services,Shell Companies,NASDAQ,92.32,42,43,50,44
3494,EURKU,Financial Services,Shell Companies,NASDAQ,92.32,42,44,53,51
3495,CEPF,Financial Services,Shell Companies,NASDAQ,92.31,42,41,51,39
3496,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,92.31,42,74,84,14
3497,STE,Healthcare,Medical Devices,NYSE,92.3,42,67,73,51
3498,OI,Consumer Cyclical,Packaging & Containers,NYSE,92.3,42,74,62,37
3499,SVCCU,Financial Services,Shell Companies,NASDAQ,92.29,42,44,52,44
3500,PFH,n/a,n/a,NYSE,92.28,42,42,44,40
3501,REGCO,Real Estate,REIT - Retail,NASDAQ,92.28,42,43,61,55
3502,NPACU,Financial Services,Shell Companies,NASDAQ,92.28,42,46,51,43
3503,JACS,Financial Services,Shell Companies,NYSE,92.28,42,44,51,46
3504,DLY,Financial Services,Asset Management,NYSE,92.27,42,44,39,44
3505,TWLO,Technology,Software - Infrastructure,NYSE,92.26,42,67,73,58
3506,UNMA,n/a,n/a,NYSE,92.26,42,41,45,37
3507,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,92.25,42,25,69,71
3508,QETAU,Financial Services,Shell Companies,NASDAQ,92.24,42,44,53,45
3509,COPL,Financial Services,Shell Companies,NYSE,92.23,42,43,50,41
3510,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,92.22,42,42,43,30
3511,TVAIU,Financial Services,Shell Companies,NASDAQ,92.22,42,41,51,40
3512,SEM,Healthcare,Medical Care Facilities,NYSE,92.22,42,32,45,13
3513,LCCC,Financial Services,Shell Companies,NASDAQ,92.21,42,43,47,40
3514,THG,Financial Services,Insurance - Property & Casualty,NYSE,92.21,42,46,68,62
3515,LPBB,Financial Services,Shell Companies,NASDAQ,92.2,42,44,52,47
3516,BHM,Real Estate,REIT - Residential,NYSE MKT,92.19,42,22,20,61
3517,HVII,Financial Services,Shell Companies,NASDAQ,92.19,42,38,55,46
3518,FSHPU,Financial Services,Shell Companies,NASDAQ,92.19,42,47,46,38
3519,FGN,n/a,n/a,NYSE,92.17,42,45,54,52
3520,AAT,Real Estate,REIT - Diversified,NYSE,92.17,42,27,32,28
3521,PMTR,Financial Services,Shell Companies,NASDAQ,92.16,42,39,47,40
3522,GTERA,Financial Services,Shell Companies,NASDAQ,92.16,42,42,47,40
3523,PSEC,Financial Services,Asset Management,NASDAQ,92.16,42,32,21,15
3524,APAD,Financial Services,Shell Companies,NASDAQ,92.16,42,41,49,38
3525,ALDF,Financial Services,Shell Companies,NASDAQ,92.15,42,44,52,48
3526,DMO,Financial Services,Asset Management,NYSE,92.15,42,38,59,60
3527,ACEL,Consumer Cyclical,Gambling,NYSE,92.15,42,40,30,37
3528,LOKV,Financial Services,Shell Companies,NASDAQ,92.14,42,42,48,41
3529,BSAA,Financial Services,Shell Companies,NASDAQ,92.14,42,41,47,40
3530,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,92.13,42,17,8,38
3531,XCH,Industrials,Specialty Industrial Machinery,NASDAQ,92.13,42,20,12,9
3532,GAINN,n/a,n/a,NASDAQ,92.11,42,43,59,52
3533,CPZ,Financial Services,Asset Management,NASDAQ,92.1,42,42,43,69
3534,CBNK,Financial Services,Banks - Regional,NASDAQ,92.09,42,44,30,74
3535,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,92.09,42,37,45,69
3536,VRCA,Healthcare,Biotechnology,NASDAQ,92.08,41,88,67,9
3537,WTG,Financial Services,Shell Companies,NASDAQ,92.08,41,42,47,40
3538,WTGUU,Financial Services,Shell Companies,NASDAQ,92.08,41,43,50,43
3539,SVCC,Financial Services,Shell Companies,NASDAQ,92.08,41,43,53,45
3540,INACU,Financial Services,Shell Companies,NASDAQ,92.06,41,42,48,41
3541,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,92.05,41,30,21,22
3542,DLHC,Industrials,Specialty Business Services,NASDAQ,92.05,41,64,69,30
3543,BACCU,Financial Services,Shell Companies,NASDAQ,92.05,41,49,65,40
3544,TACH,Financial Services,Shell Companies,NASDAQ,92.03,41,43,49,42
3545,INAC,Financial Services,Shell Companies,NASDAQ,92.02,41,42,46,40
3546,GTENU,n/a,n/a,NASDAQ,92.01,41,39,53,45
3547,ZBH,Healthcare,Medical Devices,NYSE,92.01,41,22,36,49
3548,SDHIU,Financial Services,Shell Companies,NASDAQ,92.0,41,44,56,45
3549,DRDB,Financial Services,Shell Companies,NASDAQ,91.99,41,46,53,45
3550,CHPGU,Financial Services,Shell Companies,NASDAQ,91.98,41,41,49,42
3551,METCZ,,,NASDAQ,91.98,41,45,49,49
3552,VCIC,Financial Services,Shell Companies,NASDAQ,91.97,41,39,57,47
3553,NMP,n/a,n/a,NASDAQ,91.97,41,42,48,39
3554,GSHRU,Financial Services,Shell Companies,NASDAQ,91.96,41,41,48,45
3555,XRPN,Financial Services,Shell Companies,NASDAQ,91.95,41,40,45,45
3556,QUMSU,Financial Services,Shell Companies,NASDAQ,91.94,41,41,48,39
3557,RAVE,Consumer Cyclical,Restaurants,NASDAQ,91.92,41,76,44,82
3558,OACCU,Financial Services,Shell Companies,NASDAQ,91.92,41,43,60,47
3559,DAVE,Technology,Software - Application,NASDAQ,91.91,41,74,90,97
3560,AFGC,n/a,n/a,NYSE,91.91,41,43,44,39
3561,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,91.91,41,63,84,80
3562,JENA,n/a,n/a,NYSE,91.9,41,42,47,40
3563,LINE,Real Estate,REIT - Industrial,NASDAQ,91.89,41,18,17,13
3564,EGHA,Financial Services,Shell Companies,NASDAQ,91.89,41,43,47,39
3565,RAL,Technology,Electronic Components,NYSE,91.89,41,69,65,23
3566,BACQ,Financial Services,Shell Companies,NASDAQ,91.86,41,37,60,48
3567,HOMB,Financial Services,Banks - Regional,NYSE,91.85,41,45,37,50
3568,TVAI,Financial Services,Shell Companies,NASDAQ,91.85,41,42,47,41
3569,BNED,Consumer Cyclical,Specialty Retail,NYSE,91.84,41,29,36,13
3570,LNG,Energy,Oil & Gas Midstream,NYSE,91.84,41,27,29,63
3571,ALCY,Financial Services,Shell Companies,NASDAQ,91.83,41,39,58,44
3572,FTDR,Consumer Cyclical,Personal Services,NASDAQ,91.83,41,47,39,76
3573,MGF,Financial Services,Asset Management,NYSE,91.83,41,43,56,47
3574,AAL,Industrials,Airlines,NASDAQ,91.82,41,56,56,64
3575,CRAQ,n/a,n/a,NASDAQ,91.82,41,42,47,40
3576,SDHI,Financial Services,Shell Companies,NASDAQ,91.82,41,41,49,41
3577,CRAQU,n/a,n/a,NASDAQ,91.82,41,42,55,47
3578,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,91.81,41,33,34,91
3579,RPM,Basic Materials,Specialty Chemicals,NYSE,91.8,41,31,26,45
3580,HOTH,Healthcare,Biotechnology,NASDAQ,91.8,41,23,80,82
3581,AXIN,Financial Services,Shell Companies,NASDAQ,91.8,41,41,47,39
3582,SCL,Basic Materials,Specialty Chemicals,NYSE,91.8,41,64,20,15
3583,KCHV,n/a,n/a,NASDAQ,91.78,41,42,48,39
3584,CTNT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,91.76,41,12,24,30
3585,ETSY,Consumer Cyclical,Internet Retail,NYSE,91.76,41,35,47,27
3586,OYSEU,Financial Services,Shell Companies,NASDAQ,91.76,41,44,49,41
3587,EVI,Industrials,Industrial Distribution,NYSE MKT,91.75,41,70,47,90
3588,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,91.74,41,62,87,16
3589,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.74,41,40,23,18
3590,WRB,Financial Services,Insurance - Property & Casualty,NYSE,91.73,41,37,72,64
3591,SWZ,Financial Services,Asset Management,NYSE,91.73,41,36,52,45
3592,TAVIU,Financial Services,Shell Companies,NASDAQ,91.72,41,42,47,43
3593,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,91.7,41,64,97,82
3594,BBDC,Financial Services,Asset Management,NYSE,91.69,41,52,41,58
3595,EVAC,Financial Services,Shell Companies,NYSE,91.67,41,41,46,38
3596,OYSE,Financial Services,Shell Companies,NASDAQ,91.67,41,43,48,41
3597,APOG,Industrials,Building Products & Equipment,NASDAQ,91.67,41,29,18,19
3598,LPBBU,Financial Services,Shell Companies,NASDAQ,91.66,41,43,49,53
3599,GJP,n/a,n/a,NYSE,91.65,40,43,54,46
3600,RWTP,,,NYSE,91.65,40,38,44,37
3601,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.64,40,27,18,17
3602,BCAR,Financial Services,Shell Companies,NASDAQ,91.63,40,46,48,38
3603,OBA,Financial Services,Shell Companies,NASDAQ,91.62,40,41,47,38
3604,ELUT,Healthcare,Medical Devices,NASDAQ,91.61,40,15,1,13
3605,SYK,Healthcare,Medical Devices,NYSE,91.6,40,28,39,45
3606,HERE,Consumer Cyclical,Leisure,NASDAQ,91.6,40,29,83,98
3607,MNOV,Healthcare,Biotechnology,NASDAQ,91.59,40,80,39,19
3608,JFR,Financial Services,Asset Management,NYSE,91.59,40,49,43,52
3609,TWOD,,,NYSE,91.59,40,41,45,40
3610,BIT,Financial Services,Asset Management,NYSE,91.59,40,39,42,34
3611,LBRDP,Communication Services,Telecom Services,NASDAQ,91.59,40,39,55,57
3612,COF,Financial Services,Credit Services,NYSE,91.59,40,51,62,79
3613,RDNT,Healthcare,Diagnostics & Research,NASDAQ,91.58,40,64,80,72
3614,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,91.57,40,86,86,97
3615,MLP,Real Estate,Real Estate Services,NYSE,91.56,40,45,25,20
3616,HVMCU,Financial Services,Shell Companies,NASDAQ,91.56,40,40,48,40
3617,KKRS,n/a,n/a,NYSE,91.56,40,38,40,45
3618,ALOT,Technology,Computer Hardware,NASDAQ,91.56,40,34,14,52
3619,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.55,40,24,21,15
3620,PRTC,Healthcare,Biotechnology,NASDAQ,91.55,40,47,27,15
3621,PACH,Financial Services,Shell Companies,NASDAQ,91.55,40,41,48,38
3622,BCG,Financial Services,Asset Management,NASDAQ,91.54,40,70,85,11
3623,USLM,Basic Materials,Building Materials,NASDAQ,91.54,40,61,56,74
3624,LFMDP,Healthcare,Health Information Services,NASDAQ,91.54,40,44,55,59
3625,EOS,Financial Services,Asset Management,NYSE,91.53,40,41,48,63
3626,DMA,Financial Services,Asset Management,NYSE,91.52,40,54,50,54
3627,GCMG,Financial Services,Asset Management,NASDAQ,91.52,40,32,25,56
3628,FIGX,n/a,n/a,NASDAQ,91.52,40,41,47,41
3629,KOYNU,Financial Services,Shell Companies,NASDAQ,91.51,40,40,48,40
3630,BCC,Basic Materials,Building Materials,NYSE,91.51,40,31,18,16
3631,ADXN,Healthcare,Biotechnology,NASDAQ,91.51,40,27,39,29
3632,QSEAU,Financial Services,Shell Companies,NASDAQ,91.5,40,42,48,46
3633,DSU,Financial Services,Asset Management,NYSE,91.5,40,48,53,55
3634,RIBBU,Financial Services,Shell Companies,NASDAQ,91.49,40,42,50,47
3635,FERA,Financial Services,Shell Companies,NASDAQ,91.49,40,42,54,44
3636,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,91.48,40,32,25,18
3637,VNME,Financial Services,Shell Companies,NASDAQ,91.48,40,41,48,38
3638,BMEA,Healthcare,Biotechnology,NASDAQ,91.47,40,14,5,5
3639,AOUT,Consumer Cyclical,Leisure,NASDAQ,91.47,40,28,10,26
3640,SSYS,Technology,Computer Hardware,NASDAQ,91.47,40,49,23,63
3641,KRO,Basic Materials,Specialty Chemicals,NYSE,91.46,40,26,14,12
3642,BEAG,Financial Services,Shell Companies,NASDAQ,91.45,40,42,60,46
3643,KVACU,Financial Services,Shell Companies,NASDAQ,91.45,40,41,49,49
3644,ETHM,Financial Services,Shell Companies,NASDAQ,91.45,40,40,44,64
3645,EXP,Basic Materials,Building Materials,NYSE,91.44,40,30,35,33
3646,BHFAL,n/a,n/a,NASDAQ,91.44,40,33,24,25
3647,CSR,Real Estate,REIT - Residential,NYSE,91.44,40,61,63,24
3648,ALFUU,Financial Services,Shell Companies,NASDAQ,91.44,40,44,60,48
3649,CRNT,Technology,Communication Equipment,NASDAQ,91.43,40,25,22,10
3650,REPX,Energy,Oil & Gas E&P,NYSE MKT,91.43,40,45,34,46
3651,LWACU,n/a,n/a,NASDAQ,91.43,40,41,49,39
3652,PACHU,Financial Services,Shell Companies,NASDAQ,91.41,40,42,53,39
3653,CCIIU,Financial Services,Shell Companies,NASDAQ,91.41,40,41,49,42
3654,VICI,Real Estate,REIT - Diversified,NYSE,91.39,40,30,31,58
3655,LWAC,n/a,n/a,NASDAQ,91.37,40,39,47,38
3656,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,91.37,40,26,17,19
3657,TDACU,Financial Services,Shell Companies,NASDAQ,91.37,40,41,50,46
3658,COEP,Healthcare,Biotechnology,NASDAQ,91.35,40,60,96,96
3659,HCMAU,Financial Services,Shell Companies,NASDAQ,91.34,40,40,50,40
3660,EGHAU,Financial Services,Shell Companies,NASDAQ,91.34,40,42,48,42
3661,YHNAU,Financial Services,Shell Companies,NASDAQ,91.33,39,41,52,45
3662,SMA,Real Estate,REIT - Industrial,NYSE,91.33,39,28,37,60
3663,MIN,Financial Services,Asset Management,NYSE,91.32,39,44,55,52
3664,MKLYU,Financial Services,Shell Companies,NASDAQ,91.32,39,40,48,39
3665,MBAV,Financial Services,Shell Companies,NASDAQ,91.3,39,44,45,36
3666,QRVO,Technology,Semiconductors,NASDAQ,91.29,39,39,65,69
3667,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.29,39,29,81,89
3668,SOCAU,Financial Services,Shell Companies,NASDAQ,91.29,39,40,54,41
3669,PWP,Financial Services,Capital Markets,NASDAQ,91.26,39,61,23,60
3670,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,91.25,39,93,91,93
3671,ELMD,Healthcare,Medical Devices,NYSE MKT,91.25,39,71,62,62
3672,CCII,Financial Services,Shell Companies,NASDAQ,91.25,39,40,48,38
3673,VACHU,Financial Services,Shell Companies,NASDAQ,91.25,39,35,43,68
3674,BACC,Financial Services,Shell Companies,NASDAQ,91.25,39,45,55,39
3675,FIGXU,Financial Services,Shell Companies,NASDAQ,91.24,39,41,50,42
3676,ORIQU,Financial Services,Shell Companies,NASDAQ,91.24,39,40,58,42
3677,J,Industrials,Engineering & Construction,NYSE,91.24,39,33,45,69
3678,TMO,Healthcare,Diagnostics & Research,NYSE,91.24,39,74,79,41
3679,VC,Consumer Cyclical,Auto Parts,NASDAQ,91.22,39,35,54,86
3680,PMT,Real Estate,REIT - Mortgage,NYSE,91.2,39,68,63,38
3681,AXINU,Financial Services,Shell Companies,NASDAQ,91.18,39,42,49,41
3682,GTEN,n/a,n/a,NASDAQ,91.17,39,38,46,37
3683,WY,Real Estate,REIT - Specialty,NYSE,91.17,39,47,21,21
3684,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,91.15,39,51,38,21
3685,HVIIU,Financial Services,Shell Companies,NASDAQ,91.15,39,35,62,47
3686,NTWOU,Financial Services,Shell Companies,NASDAQ,91.15,39,44,63,49
3687,ASTL,Basic Materials,Steel,NASDAQ,91.15,39,24,11,10
3688,EPAC,Industrials,Specialty Industrial Machinery,NYSE,91.14,39,34,25,32
3689,SSEAU,Financial Services,Shell Companies,NASDAQ,91.13,39,41,48,40
3690,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,91.13,39,67,43,42
3691,PDM,Real Estate,REIT - Office,NYSE,91.13,39,48,65,57
3692,CIK,Financial Services,Asset Management,NYSE MKT,91.13,39,49,48,56
