Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3334,BWBBP,Financial Services,Banks - Regional,NASDAQ,89.67,41,49,66,45
3335,GMAB,Healthcare,Biotechnology,NASDAQ,89.66,41,59,45,20
3336,FINS,Financial Services,Asset Management,NYSE,89.66,41,51,73,58
3337,FWRG,Consumer Cyclical,Restaurants,NASDAQ,89.66,41,36,86,57
3338,SNA,Industrials,Tools & Accessories,NYSE,89.65,41,57,71,76
3339,THR,Industrials,Specialty Industrial Machinery,NYSE,89.61,41,35,42,44
3340,PHM,Consumer Cyclical,Residential Construction,NYSE,89.6,41,32,37,35
3341,CELU,Healthcare,Biotechnology,NASDAQ,89.59,41,27,17,30
3342,ATHA,Healthcare,Biotechnology,NASDAQ,89.57,41,11,4,9
3343,AGNC,Real Estate,REIT - Mortgage,NASDAQ,89.57,41,38,45,40
3344,PCF,Financial Services,Asset Management,NYSE,89.56,41,44,54,50
3345,BWIN,Financial Services,Insurance Brokers,NASDAQ,89.56,41,43,83,70
3346,MOBBW,Technology,Communication Equipment,NASDAQ,89.55,41,55,72,46
3347,ARQQW,Technology,Software - Infrastructure,NASDAQ,89.55,41,55,72,46
3348,MSPRW,Healthcare,Health Information Services,NASDAQ,89.55,41,55,72,46
3349,LPBBW,Financial Services,Shell Companies,NASDAQ,89.55,41,55,72,46
3350,PRVA,Healthcare,Health Information Services,NASDAQ,89.55,41,74,90,76
3351,NUKKW,Technology,Software - Application,NASDAQ,89.55,41,55,72,34
3352,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,89.55,41,50,66,79
3353,PDYNW,Technology,Software - Infrastructure,NASDAQ,89.55,41,55,72,46
3354,PGYWW,Technology,Software - Infrastructure,NASDAQ,89.55,41,55,72,46
3355,PRI,Financial Services,Insurance - Life,NYSE,89.54,41,51,67,75
3356,FCT,Financial Services,Asset Management,NYSE,89.51,41,45,63,51
3357,PFL,Financial Services,Asset Management,NYSE,89.51,41,51,67,47
3358,PXLW,Technology,Semiconductors,NASDAQ,89.51,41,8,15,17
3359,NBB,Financial Services,Asset Management,NYSE,89.49,41,46,67,45
3360,DOLE,Consumer Defensive,Farm Products,NYSE,89.49,41,51,78,43
3361,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,89.48,41,53,69,50
3362,OTEX,Technology,Software - Application,NASDAQ,89.48,41,56,42,21
3363,FITBP,Financial Services,Banks - Regional,NASDAQ,89.48,41,51,67,49
3364,PDO,Basic Materials,Independent Oil & Gas,NYSE,89.47,41,50,69,54
3365,SCHL,Communication Services,Publishing,NASDAQ,89.47,41,21,20,10
3366,EVN,Financial Services,Asset Management,NYSE,89.47,41,49,65,46
3367,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,89.46,41,60,73,84
3368,O,Real Estate,REIT - Retail,NYSE,89.46,41,57,78,33
3369,PTY,Financial Services,Asset Management,NYSE,89.45,41,43,58,54
3370,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.44,41,53,69,46
3371,EBC,Financial Services,Banks - Regional,NASDAQ,89.44,41,37,58,72
3372,COLB,Financial Services,Banks - Regional,NASDAQ,89.44,41,42,55,77
3373,HBANL,Financial Services,Banks - Regional,NASDAQ,89.44,41,51,68,52
3374,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.44,41,71,83,69
3375,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.42,41,73,53,47
3376,FAAS,Technology,Software - Infrastructure,NASDAQ,89.42,41,28,1,1
3377,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,89.41,41,45,49,59
3378,AOSL,Technology,Semiconductors,NASDAQ,89.4,41,17,11,85
3379,CLRO,Technology,Communication Equipment,NASDAQ,89.39,41,10,31,18
3380,HXL,Industrials,Aerospace & Defense,NYSE,89.39,41,34,40,60
3381,MAA,Real Estate,REIT - Residential,NYSE,89.36,41,44,83,56
3382,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,89.36,41,39,46,25
3383,CKX,Energy,Oil & Gas E&P,NYSE MKT,89.36,41,26,43,27
3384,MSD,Financial Services,Asset Management,NYSE,89.36,41,54,67,63
3385,NCA,Financial Services,Asset Management,NYSE,89.35,41,46,64,37
3386,JFR,Financial Services,Asset Management,NYSE,89.32,41,43,54,43
3387,CMG,Consumer Cyclical,Restaurants,NYSE,89.31,41,42,44,53
3388,SPKLU,Financial Services,Shell Companies,NASDAQ,89.3,40,51,72,65
3389,GCMG,Financial Services,Asset Management,NASDAQ,89.29,40,56,83,82
3390,CWST,Industrials,Waste Management,NASDAQ,89.27,40,73,86,66
3391,DSU,Financial Services,Asset Management,NYSE,89.26,40,49,57,45
3392,CHY,Financial Services,Asset Management,NASDAQ,89.26,40,42,45,39
3393,BPRN,Financial Services,Banks - Regional,NASDAQ,89.25,40,34,43,35
3394,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.25,40,60,35,88
3395,VCV,Financial Services,Asset Management,NYSE,89.24,40,45,59,61
3396,WTM,Financial Services,Insurance - Property & Casualty,NYSE,89.23,40,46,67,61
3397,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,89.23,40,26,9,41
3398,NAN,Financial Services,Asset Management,NYSE,89.23,40,53,69,53
3399,JQC,Financial Services,Asset Management,NYSE,89.22,40,42,52,48
3400,BLFY,Financial Services,Banks - Regional,NASDAQ,89.22,40,34,60,37
3401,SAMG,Financial Services,Asset Management,NASDAQ,89.21,40,32,49,62
3402,ECOR,Healthcare,Medical Devices,NASDAQ,89.2,40,12,28,97
3403,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,89.2,40,35,33,68
3404,LANDP,Real Estate,REIT - Specialty,NASDAQ,89.19,40,39,66,48
3405,SCCO,Basic Materials,Copper,NYSE,89.18,40,48,41,36
3406,OPCH,Healthcare,Medical Care Facilities,NASDAQ,89.17,40,69,82,35
3407,ADC,Real Estate,REIT - Retail,NYSE,89.16,40,59,88,63
3408,EFT,Financial Services,Asset Management,NYSE,89.16,40,41,51,52
3409,BGT,Financial Services,Asset Management,NYSE,89.16,40,48,56,43
3410,CMPS,Healthcare,Medical Care Facilities,NASDAQ,89.14,40,66,19,6
3411,SHW,Basic Materials,Specialty Chemicals,NYSE,89.13,40,51,66,58
3412,IMTX,Healthcare,Biotechnology,NASDAQ,89.13,40,25,15,6
3413,RILYL,Financial Services,Financial Conglomerates,NASDAQ,89.12,40,2,3,3
3414,NAZ,Financial Services,Asset Management,NYSE,89.12,40,48,72,63
3415,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.12,40,17,16,17
3416,RBB,Financial Services,Banks - Regional,NASDAQ,89.12,40,27,32,39
3417,NUW,Financial Services,Asset Management,NYSE,89.09,40,51,67,44
3418,FE,Utilities,Utilities - Regulated Electric,NYSE,89.08,40,50,79,42
3419,PEG,Utilities,Utilities - Regulated Electric,NYSE,89.07,40,54,79,76
3420,FR,Real Estate,REIT - Industrial,NYSE,89.06,40,38,56,47
3421,AMH,Real Estate,REIT - Residential,NYSE,89.05,40,47,77,37
3422,RILYP,Financial Services,Financial Conglomerates,NASDAQ,89.05,40,2,4,3
3423,MAV,Financial Services,Asset Management,NYSE,89.04,40,49,60,55
3424,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.02,40,52,67,46
3425,CAN,Technology,Computer Hardware,NASDAQ,89.01,40,9,12,95
3426,OPP,Financial Services,Asset Management,NYSE,89.01,40,45,65,43
3427,PFSI,Financial Services,Mortgage Finance,NYSE,89.01,40,41,63,69
3428,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,89.0,40,28,27,19
3429,WEA,Financial Services,Asset Management,NYSE,88.98,40,51,68,48
3430,DIAX,Financial Services,Asset Management,NYSE,88.98,40,43,55,62
3431,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.98,40,41,26,79
3432,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,88.98,40,69,48,66
3433,IBP,Consumer Cyclical,Residential Construction,NYSE,88.96,40,28,29,28
3434,LXP,Real Estate,REIT - Industrial,NYSE,88.96,40,38,49,27
3435,NXDT,Real Estate,REIT - Diversified,NYSE,88.96,40,25,20,29
3436,HBANP,Financial Services,Banks - Regional,NASDAQ,88.95,40,38,57,37
3437,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,88.95,40,21,30,14
3438,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,88.94,40,93,35,30
3439,KFFB,Financial Services,Banks - Regional,NASDAQ,88.93,40,33,41,36
3440,EPRT,Real Estate,REIT - Diversified,NYSE,88.92,40,61,81,59
3441,BKT,Financial Services,Asset Management,NYSE,88.92,40,47,65,40
3442,LOAR,Industrials,Aerospace & Defense,NYSE,88.91,40,82,93,84
3443,CPK,Utilities,Utilities - Regulated Gas,NYSE,88.91,40,50,88,62
3444,MIN,Financial Services,Asset Management,NYSE,88.9,40,53,72,45
3445,UNIT,Real Estate,REIT - Specialty,NASDAQ,88.88,39,31,56,72
3446,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.88,39,85,92,79
3447,CLBK,Financial Services,Banks - Regional,NASDAQ,88.86,39,31,39,31
3448,LOB,Financial Services,Banks - Regional,NYSE,88.85,39,24,17,34
3449,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,88.85,39,46,64,28
3450,KRG,Real Estate,REIT - Retail,NYSE,88.84,39,42,57,40
3451,IGI,Financial Services,Asset Management,NYSE,88.84,39,46,64,38
3452,CGON,Healthcare,Biotechnology,NASDAQ,88.84,39,26,20,24
3453,SGHT,Healthcare,Medical Devices,NASDAQ,88.84,39,67,20,5
3454,CTSO,Healthcare,Medical Devices,NASDAQ,88.83,39,84,79,60
3455,RSSS,Technology,Software - Application,NASDAQ,88.82,39,35,55,87
3456,PAYO,Technology,Software - Infrastructure,NASDAQ,88.81,39,36,50,93
3457,UPBD,Technology,Software - Application,NASDAQ,88.8,39,34,24,37
3458,GLSI,Healthcare,Biotechnology,NASDAQ,88.8,39,14,23,51
3459,FITBI,Financial Services,Banks - Regional,NASDAQ,88.79,39,54,70,48
3460,REGCO,Real Estate,REIT - Retail,NASDAQ,88.78,39,52,66,43
3461,CDXS,Healthcare,Biotechnology,NASDAQ,88.77,39,15,16,90
3462,YETI,Consumer Cyclical,Leisure,NYSE,88.77,39,22,30,41
3463,EARN,Financial Services,Asset Management,NYSE,88.76,39,33,37,42
3464,EGP,Real Estate,REIT - Industrial,NYSE,88.75,39,47,60,35
3465,ETX,Financial Services,Asset Management,NYSE,88.75,39,50,67,42
3466,BKHAU,Financial Services,Shell Companies,NASDAQ,88.74,39,62,77,54
3467,ROP,Technology,Software - Application,NASDAQ,88.73,39,57,77,39
3468,AURA,Healthcare,Biotechnology,NASDAQ,88.72,39,22,22,25
3469,VTN,Financial Services,Asset Management,NYSE,88.71,39,39,57,36
3470,NJR,Utilities,Utilities - Regulated Gas,NYSE,88.71,39,42,83,57
3471,SVV,Consumer Cyclical,Specialty Retail,NYSE,88.71,39,82,34,35
3472,GDDY,Technology,Software - Infrastructure,NYSE,88.69,39,68,81,89
3473,ANY,Financial Services,Capital Markets,NASDAQ,88.69,39,41,8,21
3474,EVAX,Healthcare,Biotechnology,NASDAQ,88.69,39,12,2,0
3475,GPC,Consumer Cyclical,Auto Parts,NYSE,88.69,39,40,47,20
3476,NUV,Financial Services,Asset Management,NYSE,88.68,39,47,68,44
3477,KRP,Energy,Oil & Gas E&P,NYSE,88.67,39,42,36,45
3478,HLIO,Industrials,Specialty Industrial Machinery,NYSE,88.67,39,23,17,40
3479,TH,Industrials,Specialty Business Services,NASDAQ,88.65,39,46,26,74
3480,VRTX,Healthcare,Biotechnology,NASDAQ,88.63,39,37,85,35
3481,CRUS,Technology,Semiconductors,NASDAQ,88.63,39,40,38,36
3482,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.62,39,52,65,46
3483,COCH,Healthcare,Medical Devices,NASDAQ,88.61,39,14,22,10
3484,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,88.61,39,68,88,46
3485,TLK,Communication Services,Telecom Services,NYSE,88.6,39,55,43,22
3486,EXR,Real Estate,REIT - Industrial,NYSE,88.59,39,42,55,40
3487,MHI,Financial Services,Asset Management,NYSE,88.59,39,51,62,59
3488,MET,Financial Services,Insurance - Life,NYSE,88.57,39,56,54,68
3489,SRV,Financial Services,Asset Management,NYSE,88.56,39,49,46,75
3490,NIM,Financial Services,Asset Management,NYSE,88.54,39,48,74,41
3491,RVLV,Consumer Cyclical,Internet Retail,NYSE,88.52,39,32,44,91
3492,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.52,39,27,3,7
3493,PEO,Financial Services,Asset Management,NYSE,88.5,39,48,45,48
3494,NCTY,Financial Services,Capital Markets,NASDAQ,88.5,39,21,83,97
3495,TLX,Healthcare,Biotechnology,NASDAQ,88.5,39,65,80,69
3496,BRC,Industrials,Security & Protection Services,NYSE,88.49,39,42,66,67
3497,NXN,Financial Services,Asset Management,NYSE,88.49,39,46,65,43
3498,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,88.48,39,94,87,71
3499,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,88.48,39,49,63,33
3500,NAC,Financial Services,Asset Management,NYSE,88.47,39,44,63,45
3501,VTS,Energy,Oil & Gas E&P,NYSE,88.47,39,46,41,69
3502,HQL,Financial Services,Asset Management,NYSE,88.39,39,39,44,38
3503,GSBD,Financial Services,Asset Management,NYSE,88.38,38,28,36,23
3504,CHSCN,Consumer Defensive,Farm Products,NASDAQ,88.38,38,47,67,48
3505,EXPD,Industrials,Integrated Freight & Logistics,NYSE,88.38,38,46,58,33
3506,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,88.38,38,44,62,55
3507,MGX,Healthcare,Biotechnology,NASDAQ,88.36,38,7,10,31
3508,WCN,Industrials,Waste Management,NYSE,88.35,38,61,85,57
3509,TEN,Energy,Oil & Gas Midstream,NYSE,88.33,38,41,30,13
3510,AGO,Financial Services,Insurance - Specialty,NYSE,88.33,38,61,68,69
3511,BCSF,Financial Services,Asset Management,NYSE,88.33,38,31,52,64
3512,DLB,Industrials,Specialty Business Services,NYSE,88.32,38,44,55,56
3513,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,88.3,38,32,33,31
3514,AHT,Real Estate,REIT - Hotel & Motel,NYSE,88.29,38,16,26,44
3515,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,88.29,38,44,85,43
3516,USAC,Energy,Oil & Gas Equipment & Services,NYSE,88.27,38,59,75,66
3517,AFBI,Financial Services,Banks - Regional,NASDAQ,88.26,38,38,66,39
3518,PECO,Real Estate,REIT - Retail,NASDAQ,88.26,38,49,77,50
3519,SBGI,Communication Services,Broadcasting,NASDAQ,88.25,38,34,68,37
3520,RAND,Financial Services,Asset Management,NASDAQ,88.24,38,25,86,88
3521,TYL,Technology,Software - Application,NYSE,88.18,38,65,83,74
3522,EGHT,Technology,Software - Application,NASDAQ,88.18,38,18,22,66
3523,KPRX,Healthcare,Biotechnology,NASDAQ,88.17,38,26,28,35
3524,IFN,Financial Services,Asset Management,NYSE,88.16,38,49,50,26
3525,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,88.16,38,46,85,51
3526,XPER,Technology,Software - Application,NYSE,88.13,38,47,30,40
3527,SBI,Financial Services,Asset Management,NYSE,88.11,38,42,62,43
3528,MGF,Financial Services,Asset Management,NYSE,88.1,38,50,69,40
3529,PGR,Financial Services,Insurance - Property & Casualty,NYSE,88.09,38,68,86,67
3530,EQX,Basic Materials,Gold,NYSE MKT,88.09,38,58,90,60
3531,ATNM,Healthcare,Biotechnology,NYSE MKT,88.09,38,46,15,3
3532,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.08,38,55,55,26
3533,AHCO,Healthcare,Medical Devices,NASDAQ,88.08,38,26,32,58
3534,NWPX,Industrials,Metal Fabrication,NASDAQ,88.07,38,39,71,86
3535,GHG,Consumer Cyclical,Lodging,NYSE,88.07,38,20,35,28
3536,LUCK,Consumer Cyclical,Leisure,NYSE,88.06,38,28,33,21
3537,DSGX,Technology,Software - Application,NASDAQ,88.06,38,46,68,78
3538,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.05,38,49,84,75
3539,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,88.04,38,68,72,62
3540,SNFCA,Financial Services,Mortgage Finance,NASDAQ,88.03,38,38,70,90
3541,WBUY,Consumer Cyclical,Internet Retail,NASDAQ,88.02,38,7,1,14
3542,SDGR,Healthcare,Health Information Services,NASDAQ,88.01,38,49,92,70
3543,PAGS,Technology,Software - Infrastructure,NYSE,88.0,38,75,70,10
3544,RWT,Real Estate,REIT - Mortgage,NYSE,87.99,38,25,42,31
3545,SGRY,Healthcare,Medical Care Facilities,NASDAQ,87.98,38,42,47,13
3546,BRSP,Real Estate,REIT - Mortgage,NYSE,87.98,38,28,33,32
3547,AWP,Financial Services,Asset Management,NYSE,87.97,38,50,61,44
3548,PR,Energy,Oil & Gas E&P,NYSE,87.97,38,64,33,62
3549,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,87.96,38,11,14,15
3550,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,87.95,38,84,56,80
3551,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,87.95,38,20,11,7
3552,AVA,Utilities,Utilities - Diversified,NYSE,87.94,38,50,86,44
3553,BHV,Financial Services,Asset Management,NYSE,87.94,38,39,61,45
3554,GOF,Financial Services,Asset Management,NYSE,87.93,38,42,63,58
3555,FGBIP,Financial Services,Banks - Regional,NASDAQ,87.92,38,40,62,58
3556,WASH,Financial Services,Banks - Regional,NASDAQ,87.89,38,31,52,61
3557,PMO,Financial Services,Asset Management,NYSE,87.89,38,41,61,47
3558,HRL,Consumer Defensive,Packaged Foods,NYSE,87.89,38,49,67,37
3559,RYAN,Financial Services,Insurance - Specialty,NYSE,87.88,37,58,87,71
3560,PSQH,Technology,Software - Application,NYSE,87.88,37,13,11,81
3561,NNY,Financial Services,Asset Management,NYSE,87.88,37,48,66,40
3562,IVT,Real Estate,REIT - Retail,NYSE,87.87,37,49,71,60
3563,MCN,Financial Services,Asset Management,NYSE,87.84,37,37,36,34
3564,RYDE,Technology,Software - Application,NYSE MKT,87.83,37,2,2,3
3565,JRS,Financial Services,Asset Management,NYSE,87.83,37,38,58,59
3566,SOHOO,Real Estate,REIT - Hotel & Motel,NASDAQ,87.82,37,45,54,36
3567,NXC,Financial Services,Asset Management,NYSE,87.82,37,47,63,42
3568,VZ,Communication Services,Telecom Services,NYSE,87.81,37,53,83,37
3569,CNQ,Energy,Oil & Gas E&P,NYSE,87.81,37,67,44,30
3570,SPRC,Healthcare,Biotechnology,NASDAQ,87.8,37,29,15,72
3571,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,87.79,37,26,12,24
3572,ORC,Real Estate,REIT - Mortgage,NYSE,87.78,37,27,38,39
3573,UDR,Real Estate,REIT - Residential,NYSE,87.78,37,42,74,45
3574,IGC,Healthcare,Biotechnology,NYSE MKT,87.78,37,26,25,35
3575,IVR,Real Estate,REIT - Mortgage,NYSE,87.77,37,31,36,33
3576,KAI,Industrials,Specialty Industrial Machinery,NYSE,87.76,37,46,55,77
3577,GAU,Basic Materials,Gold,NYSE MKT,87.74,37,61,71,23
3578,RPTX,Healthcare,Biotechnology,NASDAQ,87.74,37,17,17,2
3579,ACP,Financial Services,Asset Management,NYSE,87.72,37,43,45,31
3580,BRO,Financial Services,Insurance Brokers,NYSE,87.71,37,57,90,71
3581,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,87.71,37,77,64,66
3582,BPYPP,Real Estate,Real Estate Services,NASDAQ,87.71,37,46,59,42
3583,TCPC,Financial Services,Asset Management,NASDAQ,87.71,37,24,30,34
3584,HHH,Real Estate,Real Estate - Diversified,NYSE,87.66,37,44,62,60
3585,INVX,Energy,Oil & Gas Equipment & Services,NYSE,87.65,37,57,56,40
3586,YELP,Communication Services,Internet Content & Information,NYSE,87.65,37,51,46,55
3587,CINT,Technology,Software - Infrastructure,NYSE,87.63,37,50,48,74
3588,VBF,Financial Services,Asset Management,NYSE,87.59,37,50,63,41
3589,RNR,Financial Services,Insurance - Reinsurance,NYSE,87.58,37,57,68,61
3590,EHI,Financial Services,Asset Management,NYSE,87.57,37,41,58,46
3591,EFR,Financial Services,Asset Management,NYSE,87.56,37,40,50,51
3592,SDRL,Energy,Oil & Gas Drilling,NYSE,87.55,37,32,11,26
3593,NLSP,Healthcare,Biotechnology,NASDAQ,87.55,37,54,9,2
3594,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.55,37,32,81,96
3595,SCD,Financial Services,Asset Management,NYSE,87.53,37,45,49,68
3596,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,87.52,37,31,21,23
3597,PEB,Real Estate,REIT - Hotel & Motel,NYSE,87.52,37,20,21,48
3598,SIRI,Communication Services,Entertainment,NASDAQ,87.51,37,36,34,11
3599,NTRSO,Financial Services,Asset Management,NASDAQ,87.51,37,33,54,35
3600,AROC,Energy,Oil & Gas Equipment & Services,NYSE,87.51,37,72,73,90
3601,MBINM,Financial Services,Banks - Regional,NASDAQ,87.49,37,48,66,53
3602,DSL,Financial Services,Asset Management,NYSE,87.49,37,47,60,49
3603,BIDU,Communication Services,Internet Content & Information,NASDAQ,87.49,37,39,58,27
3604,KIO,Financial Services,Asset Management,NYSE,87.46,37,40,44,38
3605,KNX,Industrials,Trucking,NYSE,87.45,37,30,33,61
3606,THAR,Healthcare,Biotechnology,NASDAQ,87.45,37,12,7,9
3607,MTD,Healthcare,Diagnostics & Research,NYSE,87.44,37,33,35,53
3608,SFNC,Financial Services,Banks - Regional,NASDAQ,87.44,37,34,41,62
3609,NWFL,Financial Services,Banks - Regional,NASDAQ,87.44,37,42,47,36
3610,NATL,Technology,Software - Application,NYSE,87.41,37,44,47,82
3611,MMU,Financial Services,Asset Management,NYSE,87.41,37,44,60,46
3612,BBWI,Consumer Cyclical,Specialty Retail,NYSE,87.41,37,21,34,57
3613,NTIP,Industrials,Specialty Business Services,NYSE MKT,87.41,37,29,41,25
3614,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,87.39,37,34,86,78
3615,PMM,Financial Services,Asset Management,NYSE,87.39,37,41,63,44
3616,WSC,Industrials,Rental & Leasing Services,NASDAQ,87.39,37,20,19,44
3617,EOG,Energy,Oil & Gas E&P,NYSE,87.37,37,57,42,64
3618,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,87.36,36,56,70,71
3619,GNK,Industrials,Marine Shipping,NYSE,87.33,36,30,32,17
3620,BEDU,Consumer Defensive,Education & Training Services,NYSE,87.33,36,58,38,42
3621,NREF,Real Estate,REIT - Mortgage,NYSE,87.33,36,28,61,55
3622,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.33,36,18,22,23
3623,CCO,Communication Services,Advertising Agencies,NYSE,87.29,36,28,20,27
3624,CVR,Industrials,Tools & Accessories,NYSE MKT,87.28,36,37,16,33
3625,CELZ,Healthcare,Biotechnology,NASDAQ,87.27,36,14,19,8
3626,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.27,36,46,83,34
3627,REGCP,Real Estate,REIT - Retail,NASDAQ,87.27,36,49,69,42
3628,HBANM,Financial Services,Banks - Regional,NASDAQ,87.25,36,43,65,52
3629,PBA,Energy,Oil & Gas Midstream,NYSE,87.24,36,47,72,40
3630,BCE,Communication Services,Telecom Services,NYSE,87.24,36,23,36,12
3631,DMB,Financial Services,Asset Management,NYSE,87.23,36,40,61,44
3632,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,87.23,36,31,28,35
3633,VVR,Financial Services,Asset Management,NYSE,87.23,36,35,46,45
3634,DBL,Financial Services,Asset Management,NYSE,87.23,36,56,71,53
3635,GLPI,Real Estate,REIT - Specialty,NASDAQ,87.22,36,40,79,49
3636,MDXG,Healthcare,Biotechnology,NASDAQ,87.21,36,22,55,85
3637,ALRM,Technology,Software - Application,NASDAQ,87.18,36,47,41,54
3638,NOMD,Consumer Defensive,Packaged Foods,NYSE,87.17,36,38,85,31
3639,MBINL,Financial Services,Banks - Regional,NASDAQ,87.15,36,38,58,52
3640,LXEO,Healthcare,Biotechnology,NASDAQ,87.14,36,18,6,3
3641,HUBS,Technology,Software - Application,NYSE,87.13,36,40,53,84
