Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
3759,AWF,Financial Services,Asset Management,NYSE,91.15,38,42,48,56,10.47,,,,,,,307530,313043,297152,292221
3760,AVD,Basic Materials,Agricultural Inputs,NYSE,91.14,38,56,28,50,4.72,,,,,,,200210,197110,196040,193505
3761,MOGU,n/a,n/a,NYSE,91.14,38,19,74,67,2.37,,,,,,,9790,39940,27822,24121
3762,EDIT,n/a,n/a,NASDAQ,91.14,38,36,72,76,2.18,,,,,,,1634940,1731186,1757180,1758725
3763,TMUSL,n/a,n/a,NASDAQ,91.09,38,39,42,35,25.16,,,,,,,34440,29516,32576,65823
3764,RDAGU,n/a,n/a,NASDAQ,91.08,38,40,44,43,10.45,,,,,,,1180,800,612,536
3765,DAAQ,n/a,n/a,NASDAQ,91.08,38,36,40,32,10.23,,,,,,,147960,226353,165532,148828
3766,TLRY,n/a,n/a,NASDAQ,91.08,38,32,46,94,7.99,,,,,,,2415420,3268386,8526022,9610439
3767,CRT,n/a,n/a,NYSE,91.07,38,41,36,23,8.98,,,,,,,41190,31626,30394,29250
3768,CHAC,n/a,n/a,NASDAQ,91.07,38,48,71,40,10.43,,,,,,,230080,274076,314834,321560
3769,ALOT,Technology,Computer Hardware,NASDAQ,91.06,38,31,11,44,9.15,,,,,,,15650,16826,18430,21625
3770,WLAC,n/a,n/a,NASDAQ,91.06,38,54,75,45,10.72,,,,,,,217660,246583,240256,231125
3771,WAFU,n/a,n/a,NASDAQ,91.04,38,55,45,24,1.68,,,,,,,4030,11786,11394,11828
3772,BGH,n/a,n/a,NYSE,90.99,38,50,48,70,14.41,,,,,,,108890,86156,79146,76096
3773,DAAQU,n/a,n/a,NASDAQ,90.96,38,37,44,38,10.44,,,,,,,70,1286,908,790
3774,TACO,n/a,n/a,NASDAQ,90.94,38,35,40,37,10.21,,,,,,,199250,113900,86506,79541
3775,NMRK,n/a,n/a,NASDAQ,90.93,38,69,73,87,14.89,,,,,,,1927830,1456423,1238486,1226191
3776,NOM,n/a,n/a,NYSE,90.93,38,67,63,56,10.61,,,,,,,8930,8350,8060,7533
3777,BBDC,n/a,n/a,NYSE,90.92,38,51,41,56,8.78,,,,,,,999630,744946,750088,767416
3778,XPOF,n/a,n/a,NYSE,90.91,38,27,10,12,8.05,,,,,,,372930,381770,415502,467010
3779,HITI,n/a,n/a,NASDAQ,90.88,38,29,34,83,2.62,,,,,,,436100,495330,547588,550046
3780,IBN,n/a,n/a,NYSE,90.88,38,32,45,48,30.75,,,,,,,4137720,6798276,6505724,6266331
3781,RAVE,n/a,n/a,NASDAQ,90.87,38,79,61,84,2.95,,,,,,,24450,24636,30946,31850
3782,FORA,n/a,n/a,NASDAQ,90.86,38,35,45,39,2.09,,,,,,,11020,21920,24334,23490
3783,DOC,n/a,n/a,NYSE,90.84,38,35,41,30,17.51,,,,,,,9809070,10145546,9529016,9263343
3784,MOS,n/a,n/a,NYSE,90.83,38,31,23,63,27.16,,,,,,,6561530,6909076,6966822,7105518
3785,RAY,n/a,n/a,NASDAQ,90.82,37,7,0,5,4.23,,,,,,,19490,69050,71752,63058
3786,VICI,n/a,n/a,NYSE,90.82,37,30,30,57,29.78,,,,,,,9403910,9907013,11121362,11887010
3787,BCC,n/a,n/a,NYSE,90.82,37,31,18,18,83.64,,,,,,,510670,425310,419004,431276
3788,BHM,n/a,n/a,NYSE MKT,90.82,37,23,18,36,10.24,,,,,,,8230,7620,8384,7771
3789,KARO,n/a,n/a,NASDAQ,90.79,37,65,35,71,47.14,,,,,,,52740,50830,43586,43321
3790,EFC,n/a,n/a,NYSE,90.78,37,59,68,68,12.58,,,,,,,1853080,2357586,2175458,2007116
3791,ONCHU,n/a,n/a,NASDAQ,90.78,37,38,48,41,10.32,,,,,,,4570,5226,6174,7786
3792,BGT,n/a,n/a,NYSE,90.78,37,40,36,50,11.1,,,,,,,118670,135920,154950,170940
3793,BHFAP,n/a,n/a,NASDAQ,90.78,37,37,24,20,17.14,,,,,,,56140,43106,61646,68911
3794,CI,n/a,n/a,NYSE,90.75,37,26,28,28,288.82,,,,,,,1413430,1770403,1654498,1662243
3795,FITBO,n/a,n/a,NASDAQ,90.75,37,37,36,34,19.93,,,,,,,15970,23643,33034,34156
3796,CCIX,n/a,n/a,NASDAQ,90.73,37,39,44,39,10.63,,,,,,,21820,446830,309052,277970
3797,LEGH,n/a,n/a,NASDAQ,90.72,37,25,18,70,22.31,,,,,,,86130,92946,98512,102120
3798,RDAG,n/a,n/a,NASDAQ,90.72,37,37,40,34,10.21,,,,,,,359840,163713,159924,142523
3799,STWD,n/a,n/a,NYSE,90.72,37,41,37,56,18.1,,,,,,,3541990,3550586,3668580,3550621
3800,HOTH,n/a,n/a,NASDAQ,90.69,37,19,77,87,1.04,,,,,,,380160,737883,503322,439180
3801,LTBR,n/a,n/a,NASDAQ,90.67,37,86,90,97,13.87,,,,,,,675780,916690,997450,980323
3802,TDG,n/a,n/a,NYSE,90.67,37,52,59,42,1314.26,,,,,,,320980,393656,377648,358376
3803,CTAS,n/a,n/a,NASDAQ,90.64,37,31,25,32,198.28,,,,,,,1812660,1910123,1917868,1872940
3804,PSEC,n/a,n/a,NASDAQ,90.63,37,30,21,15,2.74,,,,,,,4830140,4503076,4665662,4405701
3805,EXE,n/a,n/a,NASDAQ,90.63,37,59,77,44,106.29,,,,,,,4860890,3981883,3610042,3575788
3806,AGO,Financial Services,Insurance - Specialty,NYSE,90.62,37,36,59,34,86.64,,,,,,,233570,256996,303974,296395
3807,MVO,n/a,n/a,NYSE,90.62,37,2,1,35,1.87,,,,,,,243620,442746,475850,452525
3808,WEX,n/a,n/a,NYSE,90.62,37,35,32,62,151.29,,,,,,,377280,477630,416300,410003
3809,WENNU,n/a,n/a,NASDAQ,90.61,37,36,41,36,10.35,,,,,,,2690,2860,2362,4713
3810,NODK,n/a,n/a,NASDAQ,90.6,37,41,40,29,13.47,,,,,,,16620,11840,12156,12845
3811,DHR,n/a,n/a,NYSE,90.57,37,50,66,25,209.36,,,,,,,4427110,4435846,3805388,3813115
3812,OABI,n/a,n/a,NASDAQ,90.57,37,36,31,11,1.8,,,,,,,259570,362356,423360,441810
3813,MCGAU,n/a,n/a,NASDAQ,90.55,37,36,41,63,10.28,,,,,,,2610,5443,7998,11305
3814,RBA,n/a,n/a,NYSE,90.55,37,69,31,74,101.81,,,,,,,2522730,1754143,1483722,1397183
3815,ACRV,Healthcare,Biotechnology,NASDAQ,90.53,37,38,81,5,1.84,,,,,,,924240,986793,1871174,1641958
3816,CIK,n/a,n/a,NYSE MKT,90.52,37,50,46,52,2.72,,,,,,,364180,335286,346604,389295
3817,OCUL,n/a,n/a,NASDAQ,90.51,37,50,84,90,9.59,,,,,,,12089960,8097040,6091290,5865591
3818,BHFAN,n/a,n/a,NASDAQ,90.49,37,38,23,21,13.95,,,,,,,152310,132526,139506,139263
3819,GREE,n/a,n/a,NASDAQ,90.47,37,26,82,14,1.3,,,,,,,94970,131006,155860,182991
3820,BCBP,n/a,n/a,NASDAQ,90.45,37,27,26,27,8.26,,,,,,,85950,104390,93446,92846
3821,VG,n/a,n/a,NYSE,90.45,37,23,6,20,9.47,,,,,,,8220630,10652520,11658646,11750791
3822,CAEP,n/a,n/a,NASDAQ,90.43,37,34,38,33,10.25,,,,,,,85770,71043,88088,98320
3823,QVCC,n/a,n/a,NYSE,90.41,37,24,35,60,9.04,,,,,,,295920,190316,137316,125288
3824,PCAP,n/a,n/a,NASDAQ,90.38,37,36,40,33,10.17,,,,,,,20390,80046,77182,75316
3825,EVAX,n/a,n/a,NASDAQ,90.38,37,63,95,16,3.25,,,,,,,22780,59876,69264,76705
3826,DLO,n/a,n/a,NASDAQ,90.38,37,75,73,84,12.72,,,,,,,1086270,1213866,1153174,1156111
3827,IONQ,n/a,n/a,NYSE,90.38,37,63,87,97,40.88,,,,,,,22290690,22942940,20820648,20217248
3828,META,n/a,n/a,NASDAQ,90.36,37,37,38,76,657.01,,,,,,,11952360,16594853,15646534,15655948
3829,AWR,Utilities,Utilities - Regulated Water,NYSE,90.34,37,34,37,28,73.76,,,,,,,273950,261933,247940,251385
3830,MKC,n/a,n/a,NYSE,90.33,37,26,31,25,69.26,,,,,,,3080250,4414940,3821944,3581583
3831,RDWR,n/a,n/a,NASDAQ,90.33,37,39,37,57,23.23,,,,,,,333770,272790,288248,272115
3832,BIPI,n/a,n/a,NYSE,90.32,37,36,41,49,17.05,,,,,,,9590,12273,15470,15500
3833,BAND,Technology,Software - Infrastructure,NASDAQ,90.32,37,27,28,33,14.81,,,,,,,629440,373340,294552,289425
3834,SIRI,n/a,n/a,NASDAQ,90.3,37,32,32,34,21.52,,,,,,,3461710,5637260,4995662,4745765
3835,RVTY,n/a,n/a,NYSE,90.29,37,64,63,17,99.01,,,,,,,1259290,1528540,1391474,1352366
3836,LADR,n/a,n/a,NYSE,90.29,37,56,46,59,10.53,,,,,,,468900,666410,707138,720255
3837,CMCM,n/a,n/a,NYSE,90.29,37,77,88,81,6.14,,,,,,,10630,15003,16606,19746
3838,DXYZ,n/a,n/a,NYSE,90.28,37,62,11,46,27.92,,,,,,,741940,1170476,1418176,1583316
3839,INGM,n/a,n/a,NYSE,90.28,37,42,64,28,20.63,,,,,,,376580,413586,397398,397876
3840,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,90.2,37,54,51,22,12.49,,,,,,,5160,14116,20012,19691
3841,CNXN,n/a,n/a,NASDAQ,90.19,37,27,27,35,61.01,,,,,,,84510,94386,86312,85766
3842,NBIX,n/a,n/a,NASDAQ,90.18,37,38,74,69,130.64,,,,,,,1516370,1179636,1166666,1123503
3843,DNUT,n/a,n/a,NASDAQ,90.18,37,14,45,11,3.82,,,,,,,3451670,2614586,2453244,2593151
3844,PPC,n/a,n/a,NASDAQ,90.17,37,46,22,43,41.47,,,,,,,1026190,890736,905136,941840
3845,APLS,Healthcare,Biotechnology,NASDAQ,90.16,37,34,21,67,21.64,,,,,,,2053560,3085346,2943420,2819380
3846,TFIN,n/a,n/a,NYSE,90.13,36,50,20,26,59.04,,,,,,,277320,256163,256118,249546
3847,PTY,n/a,n/a,NYSE,90.13,36,38,40,53,12.85,,,,,,,1122690,1119030,1289704,1249216
3848,HYT,n/a,n/a,NYSE,90.1,36,35,52,43,8.89,,,,,,,911680,1282283,1343070,1196495
3849,PNR,n/a,n/a,NYSE,90.09,36,48,53,69,100.44,,,,,,,1526470,1980923,1726436,1637136
3850,USA,n/a,n/a,NYSE,90.09,36,38,36,44,5.98,,,,,,,1083040,1090180,1179572,1193728
3851,TLSA,n/a,n/a,NASDAQ,90.08,36,71,84,84,1.46,,,,,,,92350,253273,280908,299095
3852,TCI,n/a,n/a,NYSE,90.08,36,86,82,89,39.19,,,,,,,2910,2253,2634,2540
3853,HERE,n/a,n/a,NASDAQ,90.07,36,29,74,98,4.72,,,,,,,75900,134403,140098,180096
3854,DHY,n/a,n/a,NYSE MKT,90.07,36,43,49,48,1.95,,,,,,,558250,536460,480004,474796
3855,SENS,n/a,n/a,NASDAQ,90.07,36,13,11,41,8.35,,,,,,,345690,473273,475188,449521
3856,AR,Energy,Oil & Gas E&P,NYSE,90.04,36,41,59,37,34.38,,,,,,,5670300,6055573,5618720,5727346
3857,SLN,n/a,n/a,NASDAQ,90.02,36,29,82,14,5.42,,,,,,,129310,216933,265850,282708
3858,POST,n/a,n/a,NYSE,90.01,36,27,31,29,105.63,,,,,,,723730,923686,842298,861140
3859,PCYO,n/a,n/a,NASDAQ,89.98,36,59,48,29,10.8,,,,,,,64570,59096,50734,50006
3860,BCRX,n/a,n/a,NASDAQ,89.96,36,23,22,27,7.9,,,,,,,3628610,4306670,4186796,4188205
3861,AWX,Industrials,Waste Management,NYSE MKT,89.95,36,38,44,24,2.63,,,,,,,3690,4986,8612,8398
3862,GCBC,n/a,n/a,NASDAQ,89.94,36,31,32,26,23.0,,,,,,,8710,10703,12468,13321
3863,UNM,n/a,n/a,NYSE,89.92,36,45,47,42,73.82,,,,,,,1479130,1596823,1459010,1487918
3864,PSTG,n/a,n/a,NYSE,89.91,36,63,88,90,65.98,,,,,,,4394960,3716556,3674554,4360131
3865,ESLA,n/a,n/a,NASDAQ,89.89,36,20,95,39,1.2,,,,,,,47560,287016,209818,201345
3866,SNFCA,n/a,n/a,NASDAQ,89.86,36,30,24,18,9.21,,,,,,,36650,31393,34360,34685
3867,TSI,n/a,n/a,NYSE,89.81,36,49,52,48,4.61,,,,,,,429880,241163,174372,161286
3868,BGB,n/a,n/a,NYSE,89.79,36,46,45,59,11.35,,,,,,,133880,129310,135480,136845
3869,RM,n/a,n/a,NYSE,89.77,36,41,71,90,33.23,,,,,,,68280,63390,58328,58710
3870,BBWI,n/a,n/a,NYSE,89.77,36,17,8,54,23.31,,,,,,,5602390,4746330,5292780,5769456
3871,TECH,n/a,n/a,NASDAQ,89.76,36,57,70,22,57.92,,,,,,,2644040,2632770,2263978,2187896
3872,FFIN,n/a,n/a,NASDAQ,89.76,36,31,22,43,33.45,,,,,,,627160,797440,809476,822581
3873,QURE,n/a,n/a,NASDAQ,89.75,36,59,97,95,17.11,,,,,,,3487770,2407866,2464894,2546410
3874,LKFN,n/a,n/a,NASDAQ,89.74,36,35,27,54,60.04,,,,,,,165250,168110,181502,176035
3875,AMTD,Financial Services,Asset Management,NYSE,89.73,36,32,46,24,1.0,,,,,,,29840,28533,35306,35850
3876,SEM,n/a,n/a,NYSE,89.72,36,30,45,12,14.92,,,,,,,1284680,857363,880364,917053
3877,FGSN,n/a,n/a,NYSE,89.7,36,35,41,41,22.33,,,,,,,37530,40720,56842,58973
3878,CEPO,n/a,n/a,NASDAQ,89.69,36,35,40,30,10.46,,,,,,,30200,39163,74118,108061
3879,MET,n/a,n/a,NYSE,89.69,36,36,34,46,75.94,,,,,,,3690030,4007733,3743514,3674491
3880,WBTN,n/a,n/a,NASDAQ,89.69,36,44,79,88,11.56,,,,,,,415030,320280,315556,348396
3881,PCAPU,n/a,n/a,NASDAQ,89.67,36,34,39,30,10.27,,,,,,,2330,3490,4944,4506
3882,CLRO,n/a,n/a,NASDAQ,89.65,36,55,35,6,4.87,,,,,,,7580,8420,10780,12470
3883,ESS,n/a,n/a,NYSE,89.64,36,31,34,25,262.74,,,,,,,477410,563510,562632,549623
3884,RSG,n/a,n/a,NYSE,89.61,36,35,32,43,224.59,,,,,,,1676090,1554130,1528240,1508911
3885,UONEK,n/a,n/a,NASDAQ,89.61,36,83,53,72,7.79,,,,,,,3340,4579,3927,3645
3886,NTZ,n/a,n/a,NYSE,89.6,36,20,13,14,3.07,,,,,,,2410,2606,9130,8153
3887,INGR,n/a,n/a,NYSE,89.6,36,30,20,28,117.14,,,,,,,658730,702503,670952,690733
3888,ICE,n/a,n/a,NYSE,89.57,36,53,31,48,162.89,,,,,,,4820920,4513883,3775698,3782561
3889,GOOS,n/a,n/a,NYSE,89.57,36,51,79,78,12.49,,,,,,,584740,902260,922574,857853
3890,DAIO,n/a,n/a,NASDAQ,89.55,36,55,50,75,2.81,,,,,,,40650,22546,24382,24460
3891,NET,n/a,n/a,NYSE,89.53,36,58,82,93,174.66,,,,,,,5453270,6018983,4446422,4036485
3892,BXC,n/a,n/a,NYSE,89.5,36,26,15,48,68.07,,,,,,,92020,89303,94038,94180
3893,CWT,n/a,n/a,NYSE,89.5,36,29,38,33,44.59,,,,,,,387120,373196,384092,396571
3894,LNC,n/a,n/a,NYSE,89.49,36,70,68,83,36.87,,,,,,,2989330,2195756,1937650,1904520
3895,GYRE,n/a,n/a,NASDAQ,89.48,36,31,25,14,8.52,,,,,,,72800,66703,80460,79153
3896,QVCD,n/a,n/a,NYSE,89.47,36,25,41,61,9.04,,,,,,,134650,83120,59648,55411
3897,PRI,n/a,n/a,NYSE,89.43,36,35,32,39,259.26,,,,,,,267640,242696,239716,231953
3898,HIPO,n/a,n/a,NYSE,89.43,36,53,66,82,29.2,,,,,,,182900,142086,152012,153696
3899,SLRC,n/a,n/a,NASDAQ,89.42,36,37,43,53,15.16,,,,,,,388220,302783,286634,283003
3900,THO,n/a,n/a,NYSE,89.41,36,71,61,75,97.04,,,,,,,591250,529056,508392,592081
3901,MTCH,n/a,n/a,NASDAQ,89.41,36,34,47,70,32.22,,,,,,,3326140,4515453,4069806,3886481
3902,BRT,n/a,n/a,NYSE,89.4,36,34,28,26,14.82,,,,,,,22680,30823,41148,44196
3903,COFS,n/a,n/a,NASDAQ,89.37,36,34,40,42,29.52,,,,,,,97350,86900,95982,111278
3904,THRM,n/a,n/a,NASDAQ,89.36,36,57,60,56,33.0,,,,,,,411140,317290,258924,246031
3905,XYL,n/a,n/a,NYSE,89.35,36,46,62,64,131.93,,,,,,,2001010,1968273,1580118,1545331
3906,SELF,n/a,n/a,NASDAQ,89.3,36,43,41,34,5.02,,,,,,,32030,35843,40224,42405
3907,MCO,n/a,n/a,NYSE,89.28,35,56,42,47,479.47,,,,,,,1772920,1481793,1189166,1128991
3908,TGTX,n/a,n/a,NASDAQ,89.25,35,22,48,32,30.9,,,,,,,1637680,1966240,1930124,1849321
3909,VRCA,n/a,n/a,NASDAQ,89.22,35,89,88,9,5.47,,,,,,,123330,143953,164602,183565
3910,LIQT,n/a,n/a,NASDAQ,89.21,35,35,65,72,1.8,,,,,,,5470,5740,11082,10948
3911,BSL,n/a,n/a,NYSE,89.21,35,40,44,49,13.0,,,,,,,40410,44963,51300,50413
3912,UTSI,n/a,n/a,NASDAQ,89.18,35,34,49,39,2.45,,,,,,,2790,3086,5718,5225
3913,VALU,n/a,n/a,NASDAQ,89.18,35,33,33,25,36.65,,,,,,,2750,2173,2662,2691
3914,SBDS,n/a,n/a,NYSE,89.17,35,76,58,91,7.31,,,,,,,17840,47700,61660,62801
3915,MDWD,n/a,n/a,NASDAQ,89.16,35,36,47,23,17.52,,,,,,,83810,108980,101930,100888
3916,KVUE,n/a,n/a,NYSE,89.15,35,35,18,26,19.0,,,,,,,41574700,54718303,46543152,44800718
3917,PLMKU,n/a,n/a,NASDAQ,89.12,35,36,76,42,10.73,,,,,,,0,10,6,5
3918,EXPO,n/a,n/a,NASDAQ,89.08,35,39,31,18,73.1,,,,,,,586510,472990,447930,449176
3919,IP,n/a,n/a,NYSE,89.07,35,22,17,34,43.13,,,,,,,6452950,8325150,6647528,6405980
3920,INOD,n/a,n/a,NASDAQ,89.06,35,68,86,79,47.58,,,,,,,1032700,1437273,1291960,1236650
3921,ARRY,Technology,Solar,NASDAQ,89.03,35,91,59,86,7.28,,,,,,,8301500,6705590,6271992,6226076
3922,BANF,Financial Services,Banks - Regional,NASDAQ,89.0,35,30,26,73,115.59,,,,,,,119260,115226,123304,123396
3923,WING,n/a,n/a,NASDAQ,88.99,35,41,26,32,272.0,,,,,,,1531640,915783,815518,822405
3924,OKYO,n/a,n/a,NASDAQ,88.99,35,74,79,92,1.72,,,,,,,584900,387726,291660,279755
3925,GLBE,n/a,n/a,NASDAQ,88.99,35,37,65,26,35.96,,,,,,,3502460,2088343,1636054,1585963
3926,WKC,n/a,n/a,NYSE,88.96,35,37,22,31,25.17,,,,,,,935740,837260,964228,944966
3927,EVLV,n/a,n/a,NASDAQ,88.94,35,69,83,95,5.36,,,,,,,3207170,2709776,2783790,2716338
3928,PRU,n/a,n/a,NYSE,88.94,35,51,42,36,102.31,,,,,,,2264870,2477816,2091740,2015373
3929,TROW,n/a,n/a,NASDAQ,88.92,35,52,43,66,96.46,,,,,,,1988050,2151533,2024724,2001900
3930,PMAX,n/a,n/a,NASDAQ,88.91,35,22,6,4,2.22,,,,,,,19210,61266,445276,923825
3931,LUCK,n/a,n/a,NYSE,88.91,35,28,17,49,8.42,,,,,,,215130,292930,256934,265123
3932,MLR,n/a,n/a,NYSE,88.91,35,28,19,16,42.4,,,,,,,43620,48173,61428,64471
3933,DIS,n/a,n/a,NYSE,88.89,35,43,29,65,105.55,,,,,,,11631300,12651450,11573610,11534040
3934,GWRS,n/a,n/a,NASDAQ,88.89,35,21,21,20,9.09,,,,,,,60800,53496,65110,72916
3935,SOFI,n/a,n/a,NASDAQ,88.88,35,74,93,96,19.1,,,,,,,62036140,59988176,54101950,55793403
3936,SHAK,n/a,n/a,NYSE,88.83,35,24,17,23,98.61,,,,,,,1667870,1484826,1585094,1654138
3937,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,88.81,35,67,65,79,196.63,,,,,,,458050,489483,430584,425595
3938,MITQ,n/a,n/a,NYSE MKT,88.8,35,36,78,84,0.64,,,,,,,33280,28376,34262,34256
3939,EAT,n/a,n/a,NYSE,88.79,35,65,43,82,151.63,,,,,,,1341060,1374880,1215748,1245920
3940,MIND,n/a,n/a,NASDAQ,88.79,35,44,87,94,8.06,,,,,,,125490,149773,177184,205870
3941,MCS,n/a,n/a,NYSE,88.76,35,35,30,23,16.42,,,,,,,143800,152460,162882,178270
3942,GRNT,n/a,n/a,NYSE,88.75,35,31,32,31,5.09,,,,,,,594790,563760,665014,654096
3943,PLAG,n/a,n/a,NYSE MKT,88.73,35,95,80,11,2.15,,,,,,,142830,216120,165134,160846
3944,GYRO,n/a,n/a,NASDAQ,88.73,35,36,47,75,8.9,,,,,,,130,733,912,1268
3945,WRAP,n/a,n/a,NASDAQ,88.73,35,81,85,55,1.67,,,,,,,273090,394960,390854,433318
3946,JOBY,n/a,n/a,NYSE,88.72,35,75,91,95,10.23,,,,,,,22738290,29769316,26496028,24817315
3947,RTACU,n/a,n/a,NASDAQ,88.7,35,31,37,26,10.88,,,,,,,6240,8856,10936,10036
3948,LKQ,n/a,n/a,NASDAQ,88.68,35,39,21,16,32.63,,,,,,,2453540,2576963,3998272,3918790
3949,PNFP,n/a,n/a,NYSE,88.63,35,37,24,26,96.11,,,,,,,1359210,1617873,1701052,1579155
3950,BHC,n/a,n/a,NYSE,88.63,35,27,35,78,6.04,,,,,,,2287460,2253023,2174638,2365976
3951,AMT,Real Estate,REIT - Specialty,NYSE,88.62,35,29,28,25,185.01,,,,,,,3131980,3368740,3199170,3256935
3952,CNVS,n/a,n/a,NASDAQ,88.6,35,11,11,94,3.11,,,,,,,931440,383010,281454,254990
3953,UNB,n/a,n/a,NASDAQ,88.59,35,30,22,23,24.53,,,,,,,15140,13593,15070,14196
3954,CNF,n/a,n/a,NYSE,88.55,35,29,49,2,5.29,,,,,,,2880,5816,6640,7721
3955,GEOS,n/a,n/a,NASDAQ,88.51,35,83,81,97,9.22,,,,,,,217050,284536,248188,248860
3956,SFHG,n/a,n/a,NASDAQ,88.5,35,37,6,9,2.93,,,,,,,11191,26420,24059,25551
3957,AOUT,Consumer Cyclical,Leisure,NASDAQ,88.5,35,28,10,26,9.25,,,,,,,47450,57100,66782,74725
3958,REXR,n/a,n/a,NYSE,88.49,35,44,62,56,37.88,,,,,,,2897540,2711303,2508598,2471225
3959,STN,n/a,n/a,NYSE,88.45,35,45,43,75,95.23,,,,,,,559350,353633,352946,325808
3960,FORTY,n/a,n/a,NASDAQ,88.43,35,87,86,88,115.09,,,,,,,260,243,208,216
3961,GBLI,n/a,n/a,NASDAQ,88.42,35,36,26,28,27.89,,,,,,,6540,5143,4416,4033
3962,LTH,n/a,n/a,NYSE,88.41,35,47,43,58,27.67,,,,,,,3090690,2606803,2314706,2256775
3963,CAG,n/a,n/a,NYSE,88.35,35,27,22,13,18.73,,,,,,,13824960,13311943,12595286,12084073
3964,CPSS,n/a,n/a,NASDAQ,88.33,35,32,33,14,8.43,,,,,,,10590,15320,16410,17576
3965,MCGA,n/a,n/a,NASDAQ,88.3,35,33,34,35,10.16,,,,,,,69180,241503,174948,169695
3966,DTST,n/a,n/a,NASDAQ,88.27,35,38,64,73,4.09,,,,,,,13030,17713,32052,60531
3967,VXZ,n/a,n/a,BATS,88.26,35,31,48,46,54.56,,,,,,,8250,13740,14708,16718
3968,VHI,n/a,n/a,NYSE,88.25,34,25,16,20,14.07,,,,,,,19320,29116,25502,27370
3969,TAL,n/a,n/a,NYSE,88.21,34,34,51,37,10.89,,,,,,,4231050,4605446,3857460,3693908
3970,CHH,n/a,n/a,NYSE,88.2,34,25,13,21,107.98,,,,,,,613280,682930,756542,767358
3971,MMS,n/a,n/a,NYSE,88.2,34,76,71,75,75.65,,,,,,,700260,743393,676568,683745
3972,EVF,n/a,n/a,NYSE,88.16,34,37,37,34,5.14,,,,,,,83370,90183,114916,106435
3973,GPN,n/a,n/a,NYSE,88.1,34,22,21,29,77.85,,,,,,,5208610,4070633,3622038,3451071
3974,SOLV,n/a,n/a,NYSE,88.09,34,58,72,38,76.94,,,,,,,1244460,1053703,1053002,1056985
3975,PRTC,n/a,n/a,NASDAQ,88.08,34,53,32,15,16.65,,,,,,,2480,3146,2258,2180
3976,FINW,n/a,n/a,NASDAQ,88.08,34,56,44,79,17.1,,,,,,,10340,22456,23092,22170
3977,HRL,n/a,n/a,NYSE,88.06,34,31,23,17,24.82,,,,,,,5690670,5035846,4823418,5085896
3978,MKTW,n/a,n/a,NASDAQ,88.06,34,72,74,83,14.62,,,,,,,10580,10363,11428,10896
3979,FIZZ,n/a,n/a,NASDAQ,88.04,34,22,18,23,37.13,,,,,,,263840,263006,291986,307058
3980,MTEK,n/a,n/a,NASDAQ,88.04,34,19,7,89,1.81,,,,,,,97630,102390,87520,80456
3981,HLP,n/a,n/a,NASDAQ,88.03,34,22,93,7,1.07,,,,,,,134600,115893,114278,105056
3982,MSN,n/a,n/a,NYSE MKT,88.01,34,22,51,33,0.41,,,,,,,40270,95403,76434,72740
3983,BRKR,n/a,n/a,NASDAQ,88.0,34,63,78,8,41.02,,,,,,,3005190,2591110,2397100,2386033
3984,BANR,Financial Services,Banks - Regional,NASDAQ,88.0,34,34,34,59,61.74,,,,,,,374510,312596,263206,246636
3985,RPT,n/a,n/a,NYSE,87.97,34,62,44,26,14.96,,,,,,,67590,47186,42867,40978
3986,EARN,n/a,n/a,NYSE,87.97,34,58,42,38,5.05,,,,,,,572390,495583,428700,407581
3987,NHTC,n/a,n/a,NASDAQ,87.93,34,26,12,24,3.28,,,,,,,33100,32710,34612,37576
3988,VFS,n/a,n/a,NASDAQ,87.9,34,36,32,27,3.27,,,,,,,201200,268206,307196,316495
3989,MGIH,n/a,n/a,NASDAQ,87.9,34,27,20,85,1.45,,,,,,,7560,39466,38936,39641
3990,SBC,n/a,n/a,NASDAQ,87.89,34,55,15,14,3.89,,,,,,,23120,29420,47284,49200
3991,ELSE,n/a,n/a,NASDAQ,87.86,34,33,48,61,4.35,,,,,,,1130,2230,2642,2455
3992,EFT,n/a,n/a,NYSE,87.84,34,37,35,35,11.0,,,,,,,97890,108440,130096,140936
3993,MUSA,n/a,n/a,NYSE,87.84,34,35,29,16,386.19,,,,,,,337330,351770,321672,306600
3994,RTAC,n/a,n/a,NASDAQ,87.83,34,32,37,26,10.5,,,,,,,135270,148453,162918,156403
3995,MBAVU,n/a,n/a,NASDAQ,87.8,34,33,31,36,10.35,,,,,,,90,306,184,153
3996,DFIN,n/a,n/a,NYSE,87.8,34,31,29,39,49.74,,,,,,,414190,287620,269454,270670
3997,MGEE,n/a,n/a,NASDAQ,87.77,34,28,31,29,82.36,,,,,,,117960,120150,125286,124470
3998,HNVR,n/a,n/a,NASDAQ,87.75,34,57,43,54,21.75,,,,,,,8620,15646,14408,15245
3999,OC,n/a,n/a,NYSE,87.74,34,23,15,40,122.28,,,,,,,1448720,1451086,1354416,1351138
4000,SRTS,n/a,n/a,NASDAQ,87.72,34,72,36,7,4.02,,,,,,,117710,102526,98994,93970
