Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2943,WLAC,Financial Services,Shell Companies,NASDAQ,90.95,48,61,74,46
2944,LOT,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.95,48,30,3,7
2945,PAGP,Energy,Oil & Gas Midstream,NASDAQ,90.94,48,58,60,75
2946,FGFPP,Financial Services,Insurance - Diversified,NASDAQ,90.93,48,61,77,58
2947,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,90.93,48,11,6,86
2948,SPKL,Financial Services,Shell Companies,NASDAQ,90.92,48,62,76,53
2949,PHD,Financial Services,Asset Management,NYSE,90.91,48,57,61,44
2950,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,90.91,48,75,87,94
2951,RFAIU,Financial Services,Shell Companies,NASDAQ,90.9,48,64,74,49
2952,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.88,48,48,50,31
2953,BHF,Financial Services,Insurance - Life,NASDAQ,90.88,48,83,79,52
2954,DYCQU,Financial Services,Shell Companies,NASDAQ,90.87,48,62,75,49
2955,FUND,Financial Services,Asset Management,NASDAQ,90.86,48,56,53,42
2956,EMCGU,Financial Services,Shell Companies,NASDAQ,90.84,48,63,78,51
2957,PLXS,Technology,Electronic Components,NASDAQ,90.83,48,61,62,83
2958,SOR,Financial Services,Asset Management,NYSE,90.82,48,54,61,42
2959,LIN,Basic Materials,Specialty Chemicals,NASDAQ,90.8,48,60,73,41
2960,JKHY,Technology,Information Technology Services,NASDAQ,90.8,48,66,71,46
2961,WES,Energy,Oil & Gas Midstream,NYSE,90.8,48,45,63,74
2962,HIW,Real Estate,REIT - Office,NYSE,90.79,48,73,62,51
2963,CPAY,Technology,Software - Infrastructure,NYSE,90.78,48,53,57,76
2964,TAVI,Financial Services,Shell Companies,NASDAQ,90.78,48,62,74,46
2965,CHARU,Financial Services,Shell Companies,NASDAQ,90.78,48,63,76,52
2966,ESHA,Financial Services,Shell Companies,NASDAQ,90.78,48,62,80,52
2967,FSHP,Financial Services,Shell Companies,NASDAQ,90.78,48,62,76,50
2968,DTSQ,Financial Services,Shell Companies,NASDAQ,90.78,48,64,76,49
2969,COST,Consumer Defensive,Discount Stores,NASDAQ,90.77,48,71,87,74
2970,DTSQU,Financial Services,Shell Companies,NASDAQ,90.75,48,61,75,49
2971,PSF,Financial Services,Asset Management,NYSE,90.75,48,51,63,47
2972,TECTP,Financial Services,Banks - Regional,NASDAQ,90.75,48,59,75,51
2973,INN,Real Estate,REIT - Hotel & Motel,NYSE,90.75,48,22,17,61
2974,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,90.74,48,36,62,31
2975,CAPN,Financial Services,Shell Companies,NASDAQ,90.73,48,61,75,48
2976,GRDN,Healthcare,Medical Care Facilities,NYSE,90.73,48,63,94,82
2977,CVGW,Consumer Defensive,Food Distribution,NASDAQ,90.73,48,69,83,29
2978,ORI,Financial Services,Insurance - Property & Casualty,NYSE,90.71,48,66,86,65
2979,PFN,Financial Services,Asset Management,NYSE,90.7,48,50,65,46
2980,TEAF,Financial Services,Asset Management,NYSE,90.7,48,55,54,49
2981,JPI,Financial Services,Asset Management,NYSE,90.7,48,61,70,48
2982,TFSL,Financial Services,Banks - Regional,NASDAQ,90.69,48,55,70,36
2983,BUR,Financial Services,Asset Management,NYSE,90.69,48,23,73,42
2984,WM,Industrials,Waste Management,NYSE,90.67,48,73,82,54
2985,STK,Financial Services,Asset Management,NYSE,90.66,48,41,36,57
2986,TCBK,Financial Services,Banks - Regional,NASDAQ,90.65,47,40,56,58
2987,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,90.65,47,71,87,24
2988,CIO,Real Estate,REIT - Office,NYSE,90.64,47,62,65,32
2989,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,90.63,47,72,84,60
2990,SBSI,Financial Services,Banks - Regional,NYSE,90.63,47,39,52,45
2991,YHNA,Financial Services,Shell Companies,NASDAQ,90.63,47,62,75,47
2992,JAZZ,Healthcare,Biotechnology,NASDAQ,90.62,47,29,52,63
2993,KVUE,Consumer Defensive,Household & Personal Products,NYSE,90.61,47,48,87,49
2994,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,90.61,47,70,93,91
2995,HSPTU,Financial Services,Shell Companies,NASDAQ,90.59,47,61,75,48
2996,ETJ,Financial Services,Asset Management,NYSE,90.59,47,51,55,60
2997,ASPC,Financial Services,Shell Companies,NASDAQ,90.58,47,61,74,46
2998,SQM,Basic Materials,Specialty Chemicals,NYSE,90.56,47,23,49,35
2999,AFJKU,Financial Services,Shell Companies,NASDAQ,90.56,47,61,78,51
3000,MNSO,Consumer Cyclical,Specialty Retail,NYSE,90.56,47,34,42,78
3001,EICA,Financial Services,Asset Management,NYSE,90.53,47,59,74,52
3002,AIV,Real Estate,REIT - Residential,NYSE,90.52,47,53,51,60
3003,BANX,Financial Services,Asset Management,NASDAQ,90.51,47,63,75,66
3004,PFX,Financial Services,Asset Management,NASDAQ,90.51,47,58,81,56
3005,RDAC,Financial Services,Shell Companies,NASDAQ,90.5,47,60,74,46
3006,RM,Financial Services,Credit Services,NYSE,90.49,47,34,76,80
3007,FIS,Technology,Information Technology Services,NYSE,90.48,47,62,73,57
3008,ATHM,Communication Services,Internet Content & Information,NYSE,90.45,47,38,78,57
3009,DBRG,Real Estate,Real Estate Services,NYSE,90.45,47,34,17,13
3010,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,90.45,47,57,71,30
3011,HYT,Financial Services,Asset Management,NYSE,90.43,47,52,63,48
3012,QETAU,Financial Services,Shell Companies,NASDAQ,90.42,47,60,74,53
3013,HXL,Industrials,Aerospace & Defense,NYSE,90.42,47,35,31,58
3014,BIDU,Communication Services,Internet Content & Information,NASDAQ,90.41,47,41,63,30
3015,ADM,Consumer Defensive,Farm Products,NYSE,90.4,47,63,46,25
3016,BIT,Financial Services,Asset Management,NYSE,90.4,47,52,57,41
3017,AIRTP,Industrials,Conglomerates,NASDAQ,90.39,47,53,65,38
3018,BBDC,Financial Services,Asset Management,NYSE,90.38,47,42,51,55
3019,FACTU,Financial Services,Shell Companies,NASDAQ,90.37,47,63,76,46
3020,GNK,Industrials,Marine Shipping,NYSE,90.37,47,29,30,19
3021,CAPNU,Financial Services,Shell Companies,NASDAQ,90.37,47,62,79,54
3022,SYNA,Technology,Semiconductors,NASDAQ,90.34,47,29,19,46
3023,VABK,Financial Services,Banks - Regional,NASDAQ,90.33,47,60,78,54
3024,YJ,Consumer Cyclical,Internet Retail,NASDAQ,90.33,47,27,29,15
3025,ASUR,Technology,Software - Application,NASDAQ,90.32,47,50,63,85
3026,OOMA,Technology,Software - Application,NYSE,90.32,47,61,85,87
3027,ARLP,Energy,Thermal Coal,NASDAQ,90.3,47,64,81,78
3028,SBR,Energy,Oil & Gas Midstream,NYSE,90.3,47,63,77,58
3029,LPL,Technology,Consumer Electronics,NYSE,90.3,47,58,33,16
3030,EXLS,Technology,Information Technology Services,NASDAQ,90.3,47,79,85,87
3031,HEQ,Financial Services,Asset Management,NYSE,90.29,47,56,63,46
3032,CCI,Real Estate,REIT - Specialty,NYSE,90.28,47,47,82,22
3033,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,90.28,47,58,69,52
3034,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,90.28,47,57,76,36
3035,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.27,47,39,15,55
3036,BGX,Financial Services,Asset Management,NYSE,90.26,47,47,59,55
3037,OLED,Technology,Electronic Components,NASDAQ,90.24,47,34,25,18
3038,RDIB,Communication Services,Entertainment,NASDAQ,90.24,47,74,91,9
3039,HE,Utilities,Utilities - Regulated Electric,NYSE,90.24,47,47,71,17
3040,NKSH,Financial Services,Banks - Regional,NASDAQ,90.24,47,34,48,37
3041,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.23,46,47,58,38
3042,ASG,Financial Services,Asset Management,NYSE,90.23,46,56,39,64
3043,CCIXU,Financial Services,Shell Companies,NASDAQ,90.23,46,73,80,54
3044,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.23,46,49,67,80
3045,HLIO,Industrials,Specialty Industrial Machinery,NYSE,90.23,46,20,16,38
3046,NOEM,Financial Services,Shell Companies,NASDAQ,90.22,46,61,74,47
3047,DFP,Financial Services,Asset Management,NYSE,90.21,46,56,67,58
3048,JQC,Financial Services,Asset Management,NYSE,90.21,46,44,53,49
3049,DMO,Financial Services,Asset Management,NYSE,90.21,46,54,64,42
3050,GRC,Industrials,Specialty Industrial Machinery,NYSE,90.2,46,40,46,52
3051,SJ,Communication Services,Broadcasting,NASDAQ,90.19,46,45,78,21
3052,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,90.19,46,63,88,37
3053,PDI,Financial Services,Asset Management,NYSE,90.18,46,48,59,43
3054,RDN,Financial Services,Insurance - Specialty,NYSE,90.18,46,70,63,51
3055,LRMR,Healthcare,Biotechnology,NASDAQ,90.18,46,14,9,7
3056,TLX,Healthcare,Biotechnology,NASDAQ,90.18,46,67,79,76
3057,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.17,46,56,66,54
3058,ECCF,Financial Services,Asset Management,NYSE,90.17,46,55,68,47
3059,MACIU,Financial Services,Shell Companies,NASDAQ,90.16,46,60,79,47
3060,TRGP,Energy,Oil & Gas Midstream,NYSE,90.16,46,62,83,92
3061,TK,Energy,Oil & Gas Midstream,NYSE,90.16,46,86,44,23
3062,VLYPN,Financial Services,Banks - Regional,NASDAQ,90.13,46,54,64,53
3063,PAYX,Technology,Software - Application,NASDAQ,90.13,46,73,81,68
3064,BHLB,Financial Services,Banks - Regional,NYSE,90.11,46,39,54,65
3065,EVV,Financial Services,Asset Management,NYSE MKT,90.11,46,54,64,53
3066,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.11,46,59,67,49
3067,WIA,Financial Services,Asset Management,NYSE,90.1,46,58,72,43
3068,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,90.1,46,89,94,83
3069,PNRG,Energy,Oil & Gas E&P,NASDAQ,90.09,46,42,90,94
3070,ESS,Real Estate,REIT - Residential,NYSE,90.09,46,44,73,53
3071,FSV,Real Estate,Real Estate Services,NASDAQ,90.07,46,65,70,62
3072,CURB,Real Estate,REIT - Retail,NYSE,90.07,46,63,80,72
3073,IRM,Real Estate,REIT - Specialty,NYSE,90.06,46,69,41,75
3074,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,90.06,46,53,52,60
3075,SPG,Real Estate,REIT - Retail,NYSE,90.06,46,46,57,68
3076,FORL,Financial Services,Shell Companies,NASDAQ,90.06,46,66,76,53
3077,BOWN,Financial Services,Shell Companies,NASDAQ,90.05,46,82,97,11
3078,ZIONP,Financial Services,Banks - Regional,NASDAQ,90.04,46,52,76,68
3079,VGI,Financial Services,Asset Management,NYSE,90.04,46,53,65,44
3080,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,90.03,46,57,71,84
3081,PDD,Consumer Cyclical,Internet Retail,NASDAQ,90.03,46,29,46,24
3082,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,90.03,46,17,16,5
3083,CBFV,Financial Services,Banks - Regional,NASDAQ,90.02,46,57,85,70
3084,KAI,Industrials,Specialty Industrial Machinery,NYSE,90.02,46,42,48,78
3085,ANSCU,Financial Services,Shell Companies,NASDAQ,90.01,46,60,76,53
3086,BGT,Financial Services,Asset Management,NYSE,90.01,46,48,56,42
3087,WTW,Financial Services,Insurance Brokers,NASDAQ,90.0,46,51,85,73
3088,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.0,46,59,73,54
3089,HOPE,Financial Services,Banks - Regional,NASDAQ,89.99,46,34,38,42
3090,OCCIM,Financial Services,Asset Management,NASDAQ,89.99,46,55,67,45
3091,PIM,Financial Services,Asset Management,NYSE,89.99,46,58,70,50
3092,WTM,Financial Services,Insurance - Property & Casualty,NYSE,89.98,46,46,63,64
3093,GEHC,Healthcare,Health Information Services,NASDAQ,89.98,46,32,28,61
3094,AON,Financial Services,Insurance Brokers,NYSE,89.95,46,52,83,70
3095,AVIR,Healthcare,Biotechnology,NASDAQ,89.95,46,46,41,25
3096,HIFS,Financial Services,Banks - Regional,NASDAQ,89.95,46,54,83,73
3097,MTDR,Energy,Oil & Gas E&P,NYSE,89.95,46,45,24,64
3098,OXLCP,Financial Services,Asset Management,NASDAQ,89.95,46,60,73,51
3099,FMNB,Financial Services,Banks - Regional,NASDAQ,89.94,45,40,64,35
3100,SPNS,Technology,Software - Application,NASDAQ,89.94,45,43,44,17
3101,BWG,Financial Services,Asset Management,NYSE,89.94,45,45,61,41
3102,CUZ,Real Estate,REIT - Office,NYSE,89.93,45,72,70,72
3103,NYMTM,Real Estate,REIT - Mortgage,NASDAQ,89.93,45,58,68,58
3104,PFD,Financial Services,Asset Management,NYSE,89.92,45,54,66,54
3105,STE,Healthcare,Medical Devices,NYSE,89.92,45,68,76,44
3106,GAIN,Financial Services,Asset Management,NASDAQ,89.9,45,66,67,35
3107,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,89.9,45,87,54,57
3108,MFIC,Financial Services,Asset Management,NASDAQ,89.88,45,35,40,42
3109,EPD,Energy,Oil & Gas Midstream,NYSE,89.88,45,54,70,73
3110,FSHPU,Financial Services,Shell Companies,NASDAQ,89.87,45,67,75,52
3111,BZFD,Communication Services,Internet Content & Information,NASDAQ,89.87,45,26,32,91
3112,STWD,Real Estate,REIT - Mortgage,NYSE,89.87,45,55,64,38
3113,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,89.87,45,44,56,35
3114,OXLCN,Financial Services,Asset Management,NASDAQ,89.86,45,57,69,49
3115,ALE,Utilities,Utilities - Diversified,NYSE,89.85,45,54,75,59
3116,CBU,Financial Services,Banks - Regional,NYSE,89.85,45,51,60,77
3117,NMT,Financial Services,Asset Management,NYSE,89.84,45,57,74,57
3118,TFINP,Financial Services,Banks - Regional,NASDAQ,89.82,45,47,59,51
3119,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,89.79,45,38,51,25
3120,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,89.79,45,44,64,75
3121,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,89.78,45,52,64,52
3122,PRT,Energy,Oil & Gas E&P,NYSE,89.76,45,65,67,48
3123,DBX,Technology,Software - Infrastructure,NASDAQ,89.76,45,76,77,76
3124,PDFS,Technology,Software - Application,NASDAQ,89.75,45,19,15,28
3125,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,89.74,45,36,41,29
3126,BSL,Financial Services,Asset Management,NYSE,89.74,45,55,67,51
3127,PFG,Financial Services,Asset Management,NASDAQ,89.73,45,40,47,37
3128,EVG,Financial Services,Asset Management,NYSE,89.73,45,51,67,52
3129,TLSIW,Healthcare,Medical Devices,NASDAQ,89.71,45,65,94,28
3130,CHY,Financial Services,Asset Management,NASDAQ,89.71,45,42,46,39
3131,HLXB,Financial Services,Shell Companies,NASDAQ,89.7,45,63,77,55
3132,PRSO,Technology,Semiconductors,NASDAQ,89.7,45,84,15,6
3133,BLW,Financial Services,Asset Management,NYSE,89.69,45,53,65,51
3134,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.69,45,74,95,75
3135,TMUS,Communication Services,Telecom Services,NASDAQ,89.69,45,57,93,74
3136,AWK,Utilities,Utilities - Regulated Water,NYSE,89.69,45,61,88,30
3137,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,89.68,45,64,52,36
3138,HYI,Financial Services,Asset Management,NYSE,89.68,45,54,65,48
3139,BOXL,Technology,Communication Equipment,NASDAQ,89.67,45,44,10,94
3140,CCIX,Financial Services,Shell Companies,NASDAQ,89.67,45,61,81,54
3141,LFMDP,Healthcare,Health Information Services,NASDAQ,89.67,45,64,81,55
3142,SRE,Utilities,Utilities - Diversified,NYSE,89.66,45,49,54,59
3143,FAX,Financial Services,Asset Management,NYSE MKT,89.66,45,49,63,35
3144,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,89.63,45,14,18,29
3145,NMI,Financial Services,Asset Management,NYSE,89.63,45,58,72,46
3146,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,89.62,45,47,37,31
3147,CRAI,Industrials,Consulting Services,NASDAQ,89.61,45,60,56,77
3148,BZAI,Technology,Software - Application,NASDAQ,89.6,45,5,3,8
3149,MCR,Financial Services,Asset Management,NYSE,89.58,45,53,63,47
3150,BSBR,Financial Services,Banks - Regional,NYSE,89.58,45,79,73,20
3151,SBC,Industrials,Consulting Services,NASDAQ,89.58,45,23,13,6
3152,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,89.57,45,42,35,33
3153,RAIN,Industrials,Pollution & Treatment Controls,NASDAQ,89.57,45,26,8,6
3154,MCBS,Financial Services,Banks - Regional,NASDAQ,89.57,45,42,66,68
3155,CVX,Energy,Oil & Gas Integrated,NYSE,89.56,45,46,49,50
3156,CIF,Financial Services,Asset Management,NYSE,89.55,45,53,61,51
3157,HQL,Financial Services,Asset Management,NYSE,89.55,45,37,44,40
3158,NIXX,Industrials,Staffing & Employment Services,NASDAQ,89.54,44,20,21,91
3159,PLBC,Financial Services,Banks - Regional,NASDAQ,89.53,44,55,74,71
3160,GLV,Financial Services,Asset Management,NYSE MKT,89.52,44,51,55,44
3161,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,89.51,44,58,89,79
3162,RA,Financial Services,Asset Management,NYSE,89.51,44,51,65,55
3163,IMTX,Healthcare,Biotechnology,NASDAQ,89.5,44,21,14,6
3164,SAMG,Financial Services,Asset Management,NASDAQ,89.49,44,32,51,63
3165,TGNA,Communication Services,Broadcasting,NYSE,89.49,44,58,66,73
3166,FMY,Financial Services,Asset Management,NYSE,89.45,44,51,73,43
3167,GUTS,Healthcare,Biotechnology,NASDAQ,89.45,44,59,10,7
3168,FNGR,Communication Services,Telecom Services,NASDAQ,89.44,44,74,47,8
3169,MCD,Consumer Cyclical,Restaurants,NYSE,89.43,44,55,86,47
3170,AUST,Basic Materials,Gold,NYSE MKT,89.41,44,88,58,72
3171,LANDM,Real Estate,REIT - Specialty,NASDAQ,89.41,44,57,73,51
3172,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,89.41,44,45,22,71
3173,EDF,Financial Services,Asset Management,NYSE,89.4,44,47,60,53
3174,WEST,Consumer Defensive,Packaged Foods,NASDAQ,89.4,44,30,35,18
3175,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,89.4,44,31,28,35
3176,NCTY,Financial Services,Capital Markets,NASDAQ,89.39,44,18,89,96
3177,ERC,Financial Services,Asset Management,NYSE MKT,89.38,44,59,69,52
3178,PTA,Financial Services,Asset Management,NYSE,89.38,44,53,59,46
3179,FCT,Financial Services,Asset Management,NYSE,89.37,44,48,60,50
3180,BC,Consumer Cyclical,Recreational Vehicles,NYSE,89.37,44,26,17,22
3181,PEG,Utilities,Utilities - Regulated Electric,NYSE,89.37,44,57,75,75
3182,PRI,Financial Services,Insurance - Life,NYSE,89.37,44,51,66,73
3183,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,89.36,44,31,12,72
3184,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,89.36,44,85,88,94
3185,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.35,44,80,89,71
3186,XOMAO,Healthcare,Biotechnology,NASDAQ,89.35,44,55,71,44
3187,ACT,Financial Services,Insurance - Specialty,NASDAQ,89.33,44,70,81,51
3188,PPT,Financial Services,Asset Management,NYSE,89.33,44,58,69,44
3189,PNFPP,Financial Services,Banks - Regional,NASDAQ,89.32,44,52,72,54
3190,AIFEU,Financial Services,Shell Companies,NASDAQ,89.31,44,61,75,48
3191,TISI,Industrials,Specialty Business Services,NYSE,89.31,44,94,97,92
3192,EICC,Financial Services,Asset Management,NYSE,89.31,44,56,71,46
3193,WSBCP,Financial Services,Banks - Regional,NASDAQ,89.31,44,58,72,52
3194,NPCE,Healthcare,Medical Devices,NASDAQ,89.29,44,81,83,93
3195,VNDA,Healthcare,Biotechnology,NASDAQ,89.28,44,33,52,35
3196,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,89.28,44,64,93,91
3197,OFS,Financial Services,Asset Management,NASDAQ,89.25,44,51,70,28
3198,OCCIO,Financial Services,Asset Management,NASDAQ,89.25,44,58,71,51
3199,ENSG,Healthcare,Medical Care Facilities,NASDAQ,89.24,44,80,54,57
3200,OLB,Technology,Software - Infrastructure,NASDAQ,89.23,44,81,10,4
3201,TMHC,Consumer Cyclical,Residential Construction,NYSE,89.22,44,39,56,62
3202,DSU,Financial Services,Asset Management,NYSE,89.22,44,48,58,43
3203,LE,Consumer Cyclical,Apparel Retail,NASDAQ,89.22,44,17,17,42
3204,NAZ,Financial Services,Asset Management,NYSE,89.22,44,51,71,65
3205,MAC,Real Estate,REIT - Retail,NYSE,89.21,44,41,37,77
3206,EICB,Financial Services,Asset Management,NYSE,89.21,44,56,71,45
3207,GLSI,Healthcare,Biotechnology,NASDAQ,89.21,44,13,30,58
3208,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,89.21,44,7,54,97
3209,MEC,Industrials,Metal Fabrication,NYSE,89.2,44,52,30,40
3210,STAG,Real Estate,REIT - Industrial,NYSE,89.18,44,57,53,31
3211,OTIS,Industrials,Specialty Industrial Machinery,NYSE,89.17,44,49,73,48
3212,OVV,Energy,Oil & Gas E&P,NYSE,89.17,44,52,30,54
3213,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.17,44,44,41,22
3214,FRO,Energy,Oil & Gas Midstream,NYSE,89.16,44,72,31,14
3215,AMC,Communication Services,Entertainment,NYSE,89.16,44,23,29,21
3216,GRBK,Consumer Cyclical,Residential Construction,NYSE,89.14,43,43,50,36
3217,IR,Industrials,Specialty Industrial Machinery,NYSE,89.14,43,35,33,50
3218,STRRP,Healthcare,Diagnostics & Research,NASDAQ,89.14,43,54,63,32
3219,DHT,Energy,Oil & Gas Midstream,NYSE,89.13,43,77,51,43
3220,CMG,Consumer Cyclical,Restaurants,NYSE,89.13,43,37,42,56
3221,HSIC,Healthcare,Medical Distribution,NASDAQ,89.13,43,58,50,57
3222,BOH,Financial Services,Banks - Regional,NYSE,89.12,43,53,72,66
3223,TJX,Consumer Cyclical,Apparel Retail,NYSE,89.12,43,67,85,72
3224,HIX,Financial Services,Asset Management,NYSE,89.11,43,50,59,37
3225,CLH,Industrials,Waste Management,NYSE,89.1,43,62,52,67
3226,CACC,Financial Services,Credit Services,NASDAQ,89.1,43,66,48,49
3227,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.1,43,67,56,78
3228,FSBW,Financial Services,Banks - Regional,NASDAQ,89.1,43,50,69,53
3229,FPAY,Industrials,Rental & Leasing Services,NASDAQ,89.1,43,35,55,74
3230,ET,Energy,Oil & Gas Midstream,NYSE,89.08,43,62,63,84
3231,AROW,Financial Services,Banks - Regional,NASDAQ,89.08,43,37,54,42
3232,WSC,Industrials,Rental & Leasing Services,NASDAQ,89.07,43,18,16,40
3233,ABLV,Communication Services,Advertising Agencies,NASDAQ,89.07,43,78,59,25
3234,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,89.06,43,37,58,17
3235,NBB,Financial Services,Asset Management,NYSE,89.06,43,49,66,43
3236,NTRA,Healthcare,Diagnostics & Research,NASDAQ,89.05,43,85,89,93
3237,VTMX,Real Estate,Real Estate - Development,NYSE,89.05,43,69,51,22
3238,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,89.03,43,21,31,31
3239,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,89.02,43,75,32,1
3240,SLG,Real Estate,REIT - Office,NYSE,89.02,43,63,42,65
3241,JFR,Financial Services,Asset Management,NYSE,89.02,43,44,55,42
3242,WIW,Financial Services,Asset Management,NYSE,89.01,43,56,72,44
3243,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,89.01,43,57,66,29
3244,CPRX,Healthcare,Biotechnology,NASDAQ,89.01,43,77,89,81
3245,COFS,Financial Services,Banks - Regional,NASDAQ,89.01,43,40,53,78
