Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
4789,NWTG,Consumer Cyclical,Leisure,NASDAQ,72.58,21,15,9,5,1.64,7936613.0,3864155.0,0.0187,7.95,0.82,-79.37,31260,33963,40640,51676
4790,THCH,Consumer Cyclical,Restaurants,NASDAQ,72.58,21,17,24,15,2.14,66060132.0,7160859.0,0.0028,3.5,1.685,-38.86,9510,10266,12210,11651
4791,SDHC,Real Estate,Real Estate - Development,NYSE,72.57,21,30,33,21,15.7,141306384.0,7119876.0,0.0995,23.5,15.0,-33.19,89600,61416,66150,67915
4792,JACK,Consumer Cyclical,Restaurants,NASDAQ,72.55,21,34,21,10,16.92,325615200.0,14248268.0,0.23889999,39.23,13.99,-56.87,783510,560470,580508,598978
4793,TCOM,Consumer Cyclical,Travel Services,NASDAQ,72.52,21,29,64,77,52.62,34327252992.0,593240342.0,0.0186,78.99,51.35,-33.38,3779800,4583546,3947110,3586721
4794,BR,Technology,Information Technology Services,NYSE,72.5,21,23,34,58,185.87,21366181888.0,116190656.0,0.026199998,271.91,163.71,-31.64,1372690,1464166,1138906,1059233
4795,NIQ,n/a,n/a,NYSE,72.49,21,56,24,23,13.33,4009050112.0,,,20.39,10.29,-34.62,1023350,1372106,1230620,1147076
4796,OGN,Healthcare,Drug Manufacturers - General,NYSE,72.44,21,33,13,15,7.29,1849778304.0,259027088.0,0.089899994,16.08,6.18,-54.66,4473900,5675713,5485228,5368361
4797,KFRC,Industrials,Staffing & Employment Services,NYSE,72.43,21,43,18,9,27.02,485433920.0,15851814.0,0.0731,52.5,24.49,-48.53,305700,242743,227688,233495
4798,BKYI,Industrials,Security & Protection Services,NASDAQ,72.42,21,17,25,13,0.65,6471038.0,9600268.0,0.0293,1.97,0.51,-67.01,481920,6354640,3893090,3290816
4799,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,72.38,21,23,32,75,2.55,707329024.0,89430006.0,0.16610001,4.505,2.28,-43.4,1224290,1552003,1710836,1806351
4800,CLPR,Real Estate,REIT - Residential,NYSE,72.34,21,33,28,56,3.08,141821072.0,12981984.0,0.0226,4.74,3.27,-35.02,64310,63700,72936,74275
4801,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,72.34,21,22,13,29,11.39,194875696.0,11780593.0,0.118599996,18.15,10.14,-37.25,134890,160486,183644,181448
4802,DV,Communication Services,Advertising Agencies,NYSE,72.32,21,20,12,24,10.54,1654282880.0,133570421.0,0.0949,17.085,7.64,-38.31,2930240,2718426,2473828,2396023
4803,IBO,Healthcare,Biotechnology,NYSE MKT,72.23,21,17,8,12,0.44,46954008.0,103628376.0,0.012200001,6.17,0.362,-92.87,42030,48996,91366,107073
4804,PLNT,Consumer Cyclical,Leisure,NYSE,72.23,21,30,64,59,82.15,6948425728.0,75194485.0,0.0986,114.47,79.18,-28.23,2689970,1975166,1917622,1771528
4805,HFFG,Consumer Defensive,Food Distribution,NASDAQ,72.16,21,17,22,38,2.09,112187704.0,40131372.0,0.0364,4.93,1.38,-57.61,250510,185846,159568,148573
4806,OTF,Financial Services,Asset Management,NYSE,72.13,21,29,34,24,11.15,5257980928.0,,,21.62,10.99,-48.43,2721390,2288826,1992320,1881153
4807,PDCC,Financial Services,Asset Management,NYSE,72.06,21,25,28,39,12.06,82498000.0,,0.0042,21.3,11.57,-43.38,5630,5533,5320,4671
4808,GLAD,Financial Services,Asset Management,NASDAQ,72.06,21,28,21,50,18.2,415260576.0,,0.0228,29.5,17.91,-38.31,230060,212410,201178,186011
4809,PODD,Healthcare,Medical Devices,NASDAQ,72.05,21,25,48,83,246.61,17426139136.0,70117080.0,0.0327,354.88,230.05,-30.51,1270290,1139320,941138,904923
4810,AIRJ,Industrials,Building Products & Equipment,NASDAQ,72.0,21,11,7,15,3.23,212972640.0,27307688.0,0.047199998,8.45,2.61,-61.78,346930,552900,570022,549750
4811,AVXL,Healthcare,Biotechnology,NASDAQ,71.98,21,8,4,76,4.43,402195456.0,89783179.0,0.2306,13.99,2.86,-68.33,1045610,1287976,1622084,1773200
4812,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.97,21,25,83,93,5.94,2316762880.0,1088745763.0,0.039300002,10.15,4.55,-41.48,2675450,3017070,2337976,2195418
4813,MAN,Industrials,Staffing & Employment Services,NYSE,71.96,21,25,10,15,27.97,1240417152.0,45523283.0,0.1401,63.35,25.15,-55.85,1843260,1592600,1311642,1247890
4814,RNAC,Healthcare,Biotechnology,NASDAQ,71.89,21,12,9,13,7.59,203608240.0,9286928.0,0.214,18.97,5.98,-59.99,151290,113746,148462,171808
4815,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,71.79,21,9,8,13,2.8,321398176.0,102602355.0,0.1161,5.62,2.07,-50.18,1966490,1952203,2019218,2032083
4816,SINT,Healthcare,Medical Devices,NASDAQ,71.78,21,57,25,94,2.89,11324751.0,2988232.0,0.0539,6.78,1.71,-57.37,32600,32963,36290,47563
4817,APO,Financial Services,Asset Management,NYSE,71.77,21,34,35,35,104.6,62140043264.0,455959591.0,0.052199997,157.28,102.58,-33.49,7187670,5409000,4256074,4121593
4818,BMI,Technology,Scientific & Technical Instruments,NYSE,71.73,21,16,24,17,152.43,4442275328.0,29004466.0,0.1269,256.08,139.14,-40.48,366150,474660,377520,355005
4819,HGBL,Financial Services,Capital Markets,NASDAQ,71.65,21,19,12,35,1.3,44816600.0,26242032.0,0.0107,2.39,1.21,-45.61,55190,101533,363250,311930
4820,FUN,Consumer Cyclical,Leisure,NYSE,71.65,21,11,5,9,17.03,1692592256.0,93760269.0,0.26479998,45.44,12.51,-62.52,2215160,2520996,2668074,2634493
4821,LSPD,Technology,Software - Application,NYSE,71.63,21,28,28,32,9.03,1259049728.0,98930819.0,0.031600002,14.34,7.34,-37.03,799140,1065423,826312,770051
4822,GO,Consumer Defensive,Grocery Stores,NASDAQ,71.63,21,11,14,75,9.88,963717440.0,93846670.0,0.3446,19.41,8.96,-49.1,2379590,2209070,2455618,2421828
4823,WIT,Technology,Information Technology Services,NYSE,71.62,20,25,32,23,2.22,23188736000.0,3049245744.0,0.0383,3.34,2.12,-33.53,11399120,10675566,9425602,8993208
4824,FSCO,Financial Services,Asset Management,NYSE,71.59,20,33,30,70,4.98,1013578688.0,,0.0087,7.65,5.07,-34.9,2755010,1806196,1571906,1517128
4825,CLBT,Technology,Software - Infrastructure,NASDAQ,71.59,20,23,41,29,13.34,3288671744.0,119967546.0,0.043,20.86,11.76,-36.05,2278030,2269243,1649716,1578188
4826,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.56,20,19,20,37,2.95,54619596.0,8734782.0,0.078099996,10.387,2.34,-71.6,232680,441966,421418,450760
4827,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.53,20,22,16,12,1.12,470072416.0,377624581.0,0.09060001,2.38,0.77,-52.94,8921280,11364600,24331582,27381556
4828,AUDC,Technology,Communication Equipment,NASDAQ,71.5,20,27,31,39,7.14,202891376.0,17435380.0,0.0093,11.5,6.95,-37.91,186930,186903,141860,135150
4829,MWG,Industrials,Rental & Leasing Services,NYSE MKT,71.49,20,19,30,58,2.11,11292600.0,1847015.0,0.019299999,6.05,2.05,-65.12,31480,31610,689991,575201
4830,IART,Healthcare,Medical Devices,NASDAQ,71.46,20,13,18,24,11.38,853123136.0,58895783.0,0.1594,24.37,10.6,-53.3,817020,744000,729816,745211
4831,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,71.46,20,31,61,15,8.09,23441993728.0,2435012032.0,0.0187,13.14,7.03,-38.43,13799950,18183423,15262632,14742601
4832,SOUN,Technology,Software - Application,NASDAQ,71.45,20,14,69,94,8.6,3694743296.0,379216333.0,0.3502,22.17,6.52,-61.21,27655450,26768946,25757492,25325388
4833,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,71.43,20,56,37,85,1.75,10388341.0,2349717.0,0.0184,3.56,1.43,-50.84,7870,26050,22642,23130
4834,APPF,Technology,Software - Application,NASDAQ,71.42,20,24,32,79,177.76,6220859392.0,22915507.0,0.0996,326.04,161.13,-45.48,464480,479266,379174,351113
4835,SRAD,Technology,Software - Application,NASDAQ,71.41,20,17,34,93,18.26,5341926912.0,155074698.0,0.1174,32.22,15.725,-43.33,1958460,2906756,2430344,2308750
4836,ACCS,Communication Services,Advertising Agencies,NYSE MKT,71.4,20,26,21,56,7.16,28126372.0,2029161.0,0.0022,13.35,6.75,-46.37,24090,21083,21890,20943
4837,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.31,20,31,9,59,0.9,35543584.0,35238979.0,0.0231,2.1,0.78,-57.14,255860,1164903,795218,698033
4838,SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.3,20,15,20,9,1.2,5838075.0,4903934.0,0.048,3.9,1.13,-69.23,33740,36950,43658,43618
4839,ESRT,Real Estate,REIT - Diversified,NYSE,71.29,20,25,23,20,5.88,1774797312.0,139500714.0,0.0695,9.29,5.88,-36.71,2293680,1784520,1609046,1548083
4840,SDST,Industrials,Electrical Equipment & Parts,NASDAQ,71.29,20,20,7,1,3.43,34395412.0,6667372.0,0.0652,8.43,1.43,-59.31,51190,639330,422294,366423
4841,VERU,Healthcare,Biotechnology,NASDAQ,71.27,20,10,7,5,2.58,42369640.0,13480343.0,0.0515,7.4,2.1,-65.14,55820,98830,145430,137305
4842,BBAI,Technology,Information Technology Services,NYSE,71.23,20,63,92,95,3.96,1820124160.0,433303287.0,0.2908,9.39,2.36,-57.83,36785490,65616390,71547646,78325305
4843,CRM,Technology,Software - Application,NYSE,71.16,20,19,23,23,194.79,182841114624.0,909764350.0,0.021,303.07,174.57,-35.73,15469950,14176943,11146970,11122156
4844,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,71.15,20,32,9,17,3.48,226152288.0,8826987.0,0.4304,8.44,2.93,-58.77,546770,660560,761558,913321
4845,OGCP,Real Estate,REIT - Office,NYSE ARCA,71.15,20,24,22,19,5.74,1541078656.0,23933114.0,,9.45,5.59,-39.26,630,1463,2434,2686
4846,INEO,Consumer Cyclical,Auto Parts,NASDAQ,71.13,20,9,14,8,0.77,8769180.0,2287982.0,0.0008,2.1,0.462,-63.33,485850,200563,152708,131838
4847,JEF,Financial Services,Capital Markets,NYSE,71.12,20,62,34,64,44.4,9433390080.0,164150077.0,0.028299998,71.04,39.28,-37.5,4057920,2720063,2368718,2265560
4848,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,71.1,20,27,13,13,2.59,45866424.0,9241154.0,0.0436,10.9,1.6,-76.24,49600,102613,156722,146391
4849,TREE,Financial Services,Financial Conglomerates,NASDAQ,71.09,20,62,77,93,37.37,517982656.0,13063034.0,0.1196,77.35,32.65,-51.69,539940,463253,355280,325821
4850,BOLT,Healthcare,Biotechnology,NASDAQ,71.06,20,31,17,7,4.52,8829433.0,1641141.0,0.00029999999,9.66,4.27,-53.21,33230,31520,29982,39835
4851,SUNE,Technology,Solar,NASDAQ,71.05,20,6,7,2,1.35,4632996.0,3406273.0,0.2062,150.0,0.68,-99.1,2161670,5672180,3424006,2866988
4852,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,71.0,20,15,10,48,20.44,185057456.0,3612329.0,0.051799998,35.95,18.29,-43.14,60760,66953,55358,54706
4853,FISK,Real Estate,REIT - Office,NYSE ARCA,70.98,20,21,23,22,5.55,1558791040.0,23933114.0,,9.03,5.55,-38.54,950,380,468,556
4854,RNW,Utilities,Utilities - Renewable,NASDAQ,70.95,20,18,68,77,5.52,2019475840.0,71085607.0,0.0417,8.24,5.045,-33.01,803100,804376,1172040,1242530
4855,YSG,Consumer Defensive,Household & Personal Products,NYSE,70.93,20,18,43,96,4.45,417848832.0,841112275.0,0.0054,11.57,3.3,-61.54,48090,77040,105856,145473
4856,RELX,Industrials,Specialty Business Services,NYSE,70.93,20,17,22,30,34.79,61943140352.0,1805982394.0,0.0018000001,56.33,27.57,-38.24,6164720,5148180,3862586,3567596
4857,CRNC,Technology,Software - Application,NASDAQ,70.9,20,64,75,87,7.91,341705248.0,43639178.0,0.1468,13.738,5.94,-42.42,912870,1192276,1030980,1056740
4858,RSSS,Technology,Software - Application,NASDAQ,70.9,20,26,35,67,2.32,77656920.0,25581815.0,0.0011999999,4.12,2.32,-43.69,148250,90390,74266,76831
4859,LUCYW,,,NASDAQ,70.85,20,27,28,93,0.05,,5049396.0,,0.25,0.03,-80.0,800,4786,14174,13041
4860,NNVC,Healthcare,Biotechnology,NYSE MKT,70.84,20,13,21,38,1.05,22431166.0,19626616.0,0.0403,2.23,0.85,-52.91,223040,266920,276426,297868
4861,ZD,Communication Services,Advertising Agencies,NASDAQ,70.83,20,65,23,27,27.08,1112818816.0,36887415.0,0.2044,43.54,22.45,-37.8,1216940,789240,687178,676938
4862,DARE,Healthcare,Biotechnology,NASDAQ,70.8,20,19,11,9,1.7,22780360.0,13041208.0,0.020599999,9.19,1.61,-81.5,84590,77660,103574,156635
4863,CNXC,Technology,Information Technology Services,NASDAQ,70.79,20,20,17,37,32.8,2002821760.0,42937017.0,0.198,66.0,29.35,-50.3,1677730,1406123,1279878,1264141
4864,SNOW,Technology,Software - Application,NYSE,70.78,20,30,81,86,168.41,57109757952.0,332556707.0,0.039100002,280.67,120.1,-40.0,8727000,7304516,5917468,6468976
4865,NGVC,Consumer Defensive,Grocery Stores,NYSE,70.73,20,12,11,45,27.03,620972224.0,10564128.0,0.0806,61.22,23.47,-55.85,174290,221523,238576,253001
4866,NTGR,Technology,Communication Equipment,NASDAQ,70.7,20,17,39,71,20.62,577996096.0,25892774.0,0.089899994,36.86,18.75,-44.06,445460,588300,501420,487678
4867,TASK,Technology,Information Technology Services,NASDAQ,70.64,20,16,15,76,10.62,971980416.0,17297795.0,0.0986,18.39,9.55,-42.25,839410,526616,418828,395280
4868,AMCI,Technology,Computer Hardware,NASDAQ,70.64,20,9,13,53,7.39,157037920.0,4715205.0,,42.0,2.5,-82.4,58710,118313,2953252,4466845
4869,SSTI,Technology,Software - Application,NASDAQ,70.63,20,12,4,17,7.3,94719224.0,7588469.0,0.0797,19.43,5.78,-62.43,199070,213426,198872,204405
4870,MQ,Technology,Software - Infrastructure,NASDAQ,70.59,20,29,37,83,3.84,1788448768.0,373626704.0,0.0507,7.04,3.475,-45.45,5944220,4273466,3987170,3950320
4871,APPN,Technology,Software - Infrastructure,NASDAQ,70.53,20,31,80,26,26.67,1935935744.0,36262462.0,0.1244,46.059,21.77,-42.1,1640470,1366720,1093912,1059055
4872,SEED,Basic Materials,Agricultural Inputs,NASDAQ,70.51,20,22,35,9,1.06,12736079.0,6962627.0,0.009,2.49,0.74,-57.43,16940,30736,27906,33511
4873,RAND,Financial Services,Asset Management,NASDAQ,70.5,20,15,29,33,11.7,34123164.0,,0.0034,26.0,10.05,-55.0,3490,4646,7428,8143
4874,BX,Financial Services,Asset Management,NYSE,70.47,20,30,33,71,113.37,140904284160.0,743232845.0,0.0175,190.09,111.04,-40.36,9970160,7650003,5979474,5658183
4875,IPWR,Technology,Semiconductors,NASDAQ,70.47,20,28,11,26,3.59,34531072.0,6987862.0,0.0026,6.9,2.615,-47.97,127340,142473,111356,108893
4876,HSTM,Healthcare,Health Information Services,NASDAQ,70.46,20,19,23,27,21.23,631931264.0,23664809.0,0.0808,34.13,19.5,-37.8,421740,370743,330076,308096
4877,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,70.38,20,17,14,28,17.59,17914865664.0,1088936651.0,0.0573,32.025,15.71,-45.07,1963070,3697176,3901508,3966243
4878,ASTH,Healthcare,Medical Care Facilities,NASDAQ,70.37,20,15,17,27,20.33,1053267840.0,38642392.0,0.094799995,34.8,18.08,-41.58,391070,539983,536966,531608
4879,IQ,Communication Services,Entertainment,NASDAQ,70.36,20,40,36,85,1.6,1555178496.0,3610660956.0,0.1364,2.84,1.5,-43.66,10590210,9635443,9584298,10722873
4880,NRXP,Healthcare,Biotechnology,NASDAQ,70.34,20,18,71,85,1.86,56101760.0,20348582.0,0.096599996,3.84,1.58,-51.56,580440,654373,1056800,963335
4881,CDW,Technology,Information Technology Services,NASDAQ,70.34,20,17,23,27,122.64,15605402624.0,128515022.0,0.044,192.3,119.06,-36.22,1895700,1945396,1933960,1828326
4882,SCKT,Technology,Computer Hardware,NASDAQ,70.34,20,71,61,21,0.9,7769074.0,5003875.0,0.0011,1.36,0.82,-33.82,37050,23690,20484,19480
4883,EH,Industrials,Aerospace & Defense,NASDAQ,70.32,19,16,23,43,12.27,887573248.0,106409110.0,0.1355,25.79,11.23,-52.42,343880,554770,688232,705510
4884,SAP,Technology,Software - Application,NYSE,70.32,19,16,30,42,201.53,234490658816.0,1041191360.0,0.0037,313.28,189.22,-35.67,2226650,3493440,2609790,2419160
4885,NOMD,Consumer Defensive,Packaged Foods,NYSE,70.29,19,25,15,17,10.97,1659351168.0,116705358.0,0.020299999,20.81,10.665,-47.28,2196160,1819003,1863446,1859695
4886,CVM,Healthcare,Biotechnology,NYSE MKT,70.27,19,14,52,96,4.26,39184756.0,7392844.0,0.060100004,13.48,1.98,-68.4,46170,67490,69560,68398
4887,GIFT,Communication Services,Internet Content & Information,NASDAQ,70.25,19,31,19,6,0.95,28180256.0,19152109.0,0.00059999997,2.376,0.85,-60.02,14330,55663,52862,49528
4888,FENG,Communication Services,Internet Content & Information,NYSE,70.23,19,20,24,41,1.74,21052996.0,251644014.0,0.0023,3.65,1.28,-52.33,1350,1813,3480,3405
4889,EPAM,Technology,Information Technology Services,NYSE,70.21,19,72,45,19,141.0,7513512960.0,52404803.0,0.0832,222.53,125.57,-36.64,1952320,1282776,1050234,1021563
4890,DCTH,Healthcare,Medical Devices,NASDAQ,70.21,19,25,18,21,8.9,313232704.0,30426888.0,0.1183,18.23,8.12,-51.18,517720,520710,492640,512015
4891,CHKP,Technology,Software - Infrastructure,NASDAQ,70.21,19,26,33,24,152.07,16330799104.0,81583887.0,0.0669,234.36,150.17,-35.11,1933990,1573923,1307614,1335335
4892,LIDRW,,,NASDAQ,70.2,19,21,97,99,0.06,,43679017.0,,0.58,0.03,-89.66,23520,17110,17622,20530
4893,PCOR,Technology,Software - Application,NYSE,70.17,19,19,58,44,55.04,8340958208.0,136094606.0,0.0953,82.315,46.08,-33.13,2996840,3092386,2245852,2085676
4894,ONEG,Industrials,Engineering & Construction,NASDAQ,70.16,19,86,2,99,1.47,24000000.0,7000000.0,0.0493,13.5,1.0,-89.11,301180,333020,264032,235576
4895,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,70.14,19,12,12,12,4.52,193438752.0,14966470.0,0.0007,9.86,3.27,-54.16,8160,11066,15236,17703
4896,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,70.14,19,13,11,12,1.54,220497760.0,65095205.0,0.0543,3.81,1.37,-59.58,214890,617736,422374,373696
4897,ORCL,Technology,Software - Infrastructure,NYSE,70.13,19,21,64,87,145.4,416700071936.0,1706438101.0,0.0197,345.72,118.86,-57.94,23503480,29148446,26997966,28769058
4898,KOSS,Technology,Consumer Electronics,NASDAQ,70.12,19,24,20,41,4.13,38528404.0,5498391.0,0.0422,8.59,4.0,-51.92,21330,32666,42784,40163
4899,WEN,Consumer Cyclical,Restaurants,NASDAQ,70.09,19,18,13,12,7.66,1466446464.0,145477345.0,0.59720004,15.83,6.73,-51.61,12811890,9665500,7997280,8015261
4900,DYAI,Healthcare,Biotechnology,NASDAQ,70.05,19,18,19,12,0.78,27911650.0,30204869.0,0.0039,1.55,0.71,-49.68,47930,36043,54328,78281
4901,NTRB,Healthcare,Biotechnology,NASDAQ,70.02,19,12,18,68,4.44,52504188.0,4908586.0,0.039300002,11.678,3.96,-61.98,9590,13146,33088,31708
4902,AKA,Consumer Cyclical,Apparel Retail,NYSE,70.02,19,33,52,9,10.01,110284328.0,819759.0,0.0036000002,16.9,7.0,-40.77,1080,2530,3176,5380
4903,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,70.01,19,21,15,63,1.42,96321000.0,60918421.0,0.0913,3.66,1.22,-61.2,445420,910530,886476,870498
4904,JVA,Consumer Defensive,Packaged Foods,NASDAQ,70.0,19,21,24,65,3.12,17924430.0,4565909.0,0.0013,9.93,2.75,-68.58,29820,55446,44420,43403
4905,GNLX,Healthcare,Biotechnology,NASDAQ,70.0,19,12,91,75,2.98,131025032.0,30641346.0,0.0708,8.535,1.988,-65.08,148490,207370,249204,230733
4906,HTCO,Industrials,Marine Shipping,NASDAQ,69.97,19,18,65,9,9.43,69642872.0,2736603.0,0.014199999,85.0,4.55,-88.91,13420,32033,61230,52025
4907,SGRY,Healthcare,Medical Care Facilities,NASDAQ,69.92,19,11,15,25,15.5,1989276544.0,56371168.0,0.266,25.05,13.135,-38.12,1570400,1562703,1527730,1637443
4908,BRO,Financial Services,Insurance Brokers,NYSE,69.89,19,19,17,19,71.82,24391102464.0,293608866.0,0.063,125.68,65.68,-42.85,3694800,3758746,3323986,3160540
4909,NRSN,Healthcare,Biotechnology,NASDAQ,69.89,19,22,54,26,0.91,29405714.0,16495421.0,0.0134000005,2.6,0.68,-65.0,196250,221466,241950,272136
4910,GTIM,Consumer Cyclical,Restaurants,NASDAQ,69.83,19,13,11,13,1.19,12880633.0,8420661.0,0.0106,2.65,1.1,-55.09,25830,38010,59226,57366
4911,RPC,Financial Services,Asset Management,NYSE,69.79,19,32,19,64,8.07,884521280.0,62152833.0,0.049099997,13.185,7.92,-38.79,898580,721953,579524,573935
4912,INUV,Technology,Software - Application,NYSE MKT,69.75,19,11,25,32,2.55,32443762.0,11860603.0,0.0276,6.27,1.62,-59.33,170200,272253,241868,221000
4913,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.75,19,29,33,29,3.84,214928720.0,56416236.0,,6.665,3.28,-42.39,709290,1066390,1562662,1671593
4914,AMSF,Financial Services,Insurance - Specialty,NASDAQ,69.72,19,25,23,31,32.53,619285184.0,18521654.0,0.023699999,53.27,32.61,-38.93,189020,170466,162260,168685
4915,BCHT,Industrials,Pollution & Treatment Controls,NYSE MKT,69.71,19,67,89,81,2.36,47667124.0,14345483.0,,4.8,2.0,-50.83,203050,108406,114694,100419
4916,HQY,Healthcare,Health Information Services,NASDAQ,69.68,19,25,51,24,76.49,6608014336.0,83807870.0,0.0431,116.65,72.76,-34.43,846310,1004743,979948,998708
4917,PLRX,Healthcare,Biotechnology,NASDAQ,69.68,19,12,19,12,1.3,79884200.0,59759527.0,0.069299996,3.46,1.09,-62.43,819290,880403,894072,1241880
4918,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,69.65,19,25,29,72,325.74,4125033472.0,11482448.0,0.12020001,488.39,324.49,-33.3,163370,198963,178022,181568
4919,S,Technology,Software - Infrastructure,NYSE,69.6,19,17,20,22,13.12,4394506240.0,324921556.0,0.0736,21.4,12.235,-38.69,6980070,8592523,8015484,9212620
4920,FTHM,Real Estate,Real Estate Services,NASDAQ,69.55,19,32,21,89,1.0,32070290.0,22648406.0,0.0097,3.37,0.65,-70.33,65820,124990,164848,150005
4921,QNST,Communication Services,Advertising Agencies,NASDAQ,69.53,19,21,21,21,11.72,655715264.0,54368798.0,0.073,19.75,10.29,-40.66,974370,969543,789844,765651
4922,HLNE,Financial Services,Asset Management,NASDAQ,69.52,19,51,20,28,104.94,5773454336.0,37758691.0,0.0717,179.19,98.0,-41.44,1034400,695046,627554,611870
4923,SUGP,Industrials,Security & Protection Services,NASDAQ,69.52,19,20,19,8,5.13,12471207.0,504028.0,0.1567,18.4,3.44,-72.12,16060,56263,92486,181248
4924,LTRN,Healthcare,Biotechnology,NASDAQ,69.51,19,19,36,80,2.82,31651916.0,8703271.0,0.0276,5.744,2.45,-50.91,68580,59093,58002,60560
4925,ADP,Technology,Software - Application,NASDAQ,69.5,19,24,23,33,214.36,85676400640.0,401750494.0,0.0277,329.93,203.26,-35.03,4236330,3659923,3077154,2973685
4926,PHIO,Healthcare,Biotechnology,NASDAQ,69.49,19,7,11,22,1.14,12309525.0,10695320.0,0.2178,4.19,0.813,-72.79,3490590,7384246,4585008,3887598
4927,ALAR,Technology,Software - Infrastructure,NASDAQ,69.39,19,14,32,91,6.51,49317092.0,69613664.0,0.0211,18.0,5.45,-63.83,33070,46270,61174,62936
4928,SNWV,Healthcare,Medical Devices,NASDAQ,69.36,19,25,71,93,24.33,211059408.0,5744915.0,0.1027,46.585,23.3,-47.77,41810,54380,53348,60136
4929,QDEL,Healthcare,Medical Devices,NASDAQ,69.34,19,32,21,16,22.74,1497550720.0,63587009.0,0.2489,41.4,19.5,-45.07,1415680,1277793,1091798,1070935
